role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,8,0.19224887651947406,0.024031109564934258,0.34199532157464524,0.6757866933253587,1.521129333584256,0,0.19224887651947406
hitter,691026,Masyn Winn,STL,11,0.14776439464133495,0.013433126785575905,0.2578239797123879,0.7253109562770299,1.6775750123469448,0.14776439464133495,0
hitter,668715,Spencer Steer,CIN,5,0.13796555599900098,0.027593111199800197,0.18165247131931309,0.746114254890798,1.9186164037909417,0.13796555599900098,0
hitter,690976,Alex Freeland,LAD,3,0.13760057803721926,0.04586685934573975,0.1833205216841057,0.824508724269153,1.9650937497560248,0.13760057803721926,0
hitter,680574,Matt McLain,CIN,11,0.135782273009652,0.012343843000877456,0.2680426488329338,0.7228643119943648,1.5943254845413741,0.135782273009652,0
hitter,666018,Jonathan Aranda,TB,7,0.13298708179482274,0.018998154542117535,0.30923016585600044,0.6025088191337986,1.1100066577834429,0.13298708179482274,0
pitcher,680736,Justin Wrobleski,LAD,10,0.12790603334760198,0.012790603334760198,0.1979961991945801,0.7857694005028418,1.835587620561362,0,0.12790603334760198
pitcher,667755,José Soriano,LAA,9,0.12558917929801056,0.013954353255334506,0.31878585611163857,0.6734620933561573,1.3675292530695282,0,0.12558917929801056
hitter,694497,Evan Carter,TEX,5,0.12375456514110605,0.02475091302822121,0.27358105071022754,0.5227110331227953,0.8268989445244003,0.12375456514110605,0
pitcher,669022,MacKenzie Gore,TEX,6,0.1156220382017177,0.01927033970028628,0.2882596302988609,0.6016746169607851,1.1547259145076474,0,0.1156220382017177
pitcher,689147,Orion Kerkering,PHI,1,0.11537188916044128,0.11537188916044128,0.21886470588995982,0.5503532293131087,0.901573490024278,0,0.11537188916044128
hitter,666969,Adolis García,PHI,4,0.11458728878679256,0.02864682219669814,0.16427801215190607,0.7399898645187154,1.7628676286170122,0.11458728878679256,0
hitter,680757,Steven Kwan,CLE,10,0.11310558574694723,0.011310558574694724,0.2955273547547205,0.6829088219950041,1.5362142058900659,0.11310558574694723,0
pitcher,669923,George Kirby,SEA,12,0.11295826213510224,0.00941318851125852,0.31044628783313355,0.6449762059781047,1.282700029845966,0,0.11295826213510224
pitcher,519141,Drew Pomeranz,LAA,4,0.11064295636930849,0.027660739092327122,0.19944086550115048,0.5893106959091935,1.0401255280714181,0,0.11064295636930849
pitcher,663992,Richard Lovelady,WSH,2,0.10921990743444704,0.05460995371722352,0.4459592634264947,0.2857674780624126,0.06215501785894584,0,0.10921990743444704
pitcher,676684,Will Vest,DET,4,0.10866951633880359,0.027167379084700898,0.16018668541305003,0.7483886286792522,1.6085488519334086,0,0.10866951633880359
pitcher,607625,Seth Lugo,KC,11,0.10806515559215651,0.00982410505383241,0.21632007365318748,0.6871551158156252,1.4262191124328993,0,0.10806515559215651
hitter,621493,Taylor Ward,BAL,10,0.10789368198969726,0.010789368198969727,0.20800560879054114,0.7470816504976947,1.9323727941128843,0.10789368198969726,0
pitcher,693821,Bryce Elder,ATL,10,0.10783507547649138,0.010783507547649137,0.19991996503729087,0.7468369655370375,1.827394926066758,0,0.10783507547649138
pitcher,650911,Cristopher Sánchez,PHI,6,0.1077130769291493,0.017952179488191552,0.2087903691091797,0.690743381079925,1.6264900887760032,0,0.1077130769291493
hitter,669364,Xavier Edwards,MIA,6,0.10538408271243581,0.01756401378540597,0.25687745679153234,0.5395585828027701,0.8695342686341639,0.10538408271243581,0
pitcher,690997,Nolan McLean,NYM,9,0.10344685625863745,0.011494095139848606,0.2324145301804188,0.677040640195166,1.5377773918915567,0,0.10344685625863745
hitter,660844,Leo Rivas,SEA,8,0.10313487368595585,0.012891859210744481,0.20046881777490705,0.6910316432408748,1.4527042671737695,0.10313487368595585,0
hitter,672960,Kazuma Okamoto,TOR,7,0.10211080054108888,0.014587257220155555,0.18517188896534215,0.694037074048716,1.4760057671521025,0.10211080054108888,0
pitcher,676974,Max Meyer,MIA,10,0.10180420900019828,0.010180420900019829,0.20925844290749024,0.6835005255343204,1.4165481970639942,0,0.10180420900019828
pitcher,678022,Jack Perkins,ATH,4,0.10133522100047714,0.025333805250119284,0.2425758396304895,0.5602570970215774,1.1247189084679072,0,0.10133522100047714
pitcher,690986,Kyle Harrison,MIL,9,0.10008265608630687,0.011120295120700764,0.1705435578842972,0.7200806147865615,1.560100262449099,0,0.10008265608630687
