role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.2639422356348998,0.029326915070544426,0.5375576267001254,0.5377819235432107,0.9255742949749054,0,0.2639422356348998
hitter,608701,Rob Refsnyder,SEA,11,0.2183901313390162,0.019853648303546925,0.4380992958997344,0.693292258978627,1.6352470452268726,0.2183901313390162,0
pitcher,663574,Tony Santillan,CIN,8,0.19857532309438627,0.024821915386798284,0.36870434837904636,0.6215458725359391,1.1859945449128568,0,0.19857532309438627
pitcher,605280,Clay Holmes,NYM,8,0.19394889993603048,0.02424361249200381,0.33462397506032027,0.6862291127279109,1.5560913159928245,0,0.19394889993603048
hitter,680574,Matt McLain,CIN,13,0.1842954656362448,0.014176574279711139,0.30685713803556247,0.7794226554575634,1.8586919308440335,0.1842954656362448,0
pitcher,663687,Hogan Harris,ATH,8,0.1778910439844441,0.022236380498055514,0.5017648259628591,0.512690221548039,0.8637213722364254,0,0.1778910439844441
hitter,690976,Alex Freeland,LAD,7,0.17493487842581754,0.024990696917973933,0.22951523600736246,0.853854555671871,2.224227891917522,0.17493487842581754,0
hitter,672960,Kazuma Okamoto,TOR,14,0.17465990816504293,0.012475707726074495,0.3468409711141964,0.6592167732995181,1.3448610246403465,0.17465990816504293,0
hitter,624413,Pete Alonso,BAL,10,0.16522372129084895,0.016522372129084896,0.38710278932057596,0.6675600827318905,1.3400036283649646,0.16522372129084895,0
hitter,694497,Evan Carter,TEX,8,0.16376512789989192,0.02047064098748649,0.37619558858860924,0.5295608818421095,0.8512179842073944,0.16376512789989192,0
hitter,691026,Masyn Winn,STL,17,0.1570870053447502,0.009240412079102953,0.305927784773891,0.7253798401054516,1.6843620216550272,0.1570870053447502,0
pitcher,650633,Michael King,SD,16,0.15667355835676755,0.009792097397297972,0.44184437526884335,0.6112806575103137,1.1857525954959283,0,0.15667355835676755
hitter,668715,Spencer Steer,CIN,9,0.1504019384815297,0.016711326497947744,0.23142200066771118,0.7114423614947823,1.7541101661397587,0.1504019384815297,0
pitcher,667755,José Soriano,LAA,15,0.14770333679521044,0.009846889119680697,0.38419237635550724,0.6764007362639292,1.3656740900227975,0,0.14770333679521044
pitcher,668909,Gavin Williams,CLE,11,0.14593788110227784,0.013267080100207078,0.24882948496946358,0.7505814010670964,1.7558122869221287,0,0.14593788110227784
pitcher,690997,Nolan McLean,NYM,13,0.14587974890547914,0.011221519146575319,0.33215649760637733,0.6698185014451266,1.4638717159465526,0,0.14587974890547914
pitcher,593958,Eduardo Rodriguez,AZ,12,0.14034255669813347,0.01169521305817779,0.37632724569574255,0.584500833467162,1.0361671978548934,0,0.14034255669813347
pitcher,680736,Justin Wrobleski,LAD,15,0.1400763806115845,0.009338425374105635,0.2612112917028898,0.7275304796584653,1.5978175399999068,0,0.1400763806115845
hitter,666018,Jonathan Aranda,TB,8,0.1400342090344744,0.0175042761293093,0.3335437377394432,0.5919732770103833,1.0718430352447461,0.1400342090344744,0
pitcher,690986,Kyle Harrison,MIL,12,0.13888242148628213,0.011573535123856844,0.23828184134138086,0.7229642581939246,1.5510201085689177,0,0.13888242148628213
