role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.37101706994523026,0.01236723566484101,0.7587783540080962,0.7173211492590562,1.7181307321524053,0.37101706994523026,0
pitcher,650633,Michael King,SD,24,0.3583313678850704,0.014930473661877934,0.8438716603629837,0.599492914599625,1.1293535595078497,0,0.3583313678850704
hitter,545361,Mike Trout,LAA,33,0.32098942742366265,0.009726952346171595,0.6498647036769224,0.7229599066576518,1.6907108231625063,0.32098942742366265,0
hitter,592663,J.T. Realmuto,PHI,14,0.29376320278792944,0.020983085913423533,0.4563327541894225,0.7155300289652293,1.5785961052175304,0.29376320278792944,0
pitcher,681035,Christian Scott,NYM,14,0.25953672951488727,0.018538337822491948,0.5160247883899571,0.6507258845304157,1.4455023826275808,0,0.25953672951488727
pitcher,663687,Hogan Harris,ATH,12,0.2554486218715558,0.021287385155962985,0.5946281177212313,0.5846890694832901,1.094316560590581,0,0.2554486218715558
pitcher,682120,Tim Herrin,CLE,8,0.25317343552111105,0.03164667944013888,0.5028351550082821,0.5428583164626148,0.9485820505997177,0,0.25317343552111105
hitter,596019,Francisco Lindor,NYM,20,0.24881274768777606,0.012440637384388803,0.3885920156365543,0.7876242030796359,2.0599830583114085,0.24881274768777606,0
pitcher,671096,Andrew Abbott,CIN,28,0.2349506236578374,0.008391093702065621,0.609957816517584,0.6300221459866835,1.2203203399535647,0,0.2349506236578374
hitter,680574,Matt McLain,CIN,20,0.2286268272575953,0.011431341362879766,0.4219527001874444,0.7465655935282204,1.753472231358458,0.2286268272575953,0
hitter,553993,Eugenio Suárez,CIN,19,0.22852852315974778,0.012027817008407778,0.45526630426038145,0.6804978604720736,1.4340574203697676,0.22852852315974778,0
hitter,606466,Ketel Marte,AZ,15,0.22629877960973344,0.015086585307315563,0.45165093460400224,0.7438725548006282,1.9352262450360795,0.22629877960973344,0
hitter,666018,Jonathan Aranda,TB,18,0.21876114508187317,0.012153396948992954,0.4849470763088778,0.6899096745057542,1.5813404195891378,0.21876114508187317,0
pitcher,700712,Walbert Ureña,LAA,22,0.21767735591697693,0.009894425268953497,0.5214138268183328,0.6656007165278309,1.3850540545304504,0,0.21767735591697693
hitter,608701,Rob Refsnyder,SEA,12,0.21735942595070284,0.018113285495891904,0.4405063102436897,0.6828921365226807,1.5787074741295726,0.21735942595070284,0
pitcher,669358,Shane Baz,BAL,32,0.21617971942453076,0.006755616232016586,0.5378292444688999,0.6652432371621928,1.3871364437042226,0,0.21617971942453076
hitter,672960,Kazuma Okamoto,TOR,19,0.21547220096831116,0.011340642156226903,0.43975436438421306,0.6584869433110355,1.3219507503043204,0.21547220096831116,0
hitter,694497,Evan Carter,TEX,12,0.21544286797683032,0.017953572331402528,0.4540886695429726,0.5970960945151784,1.100655652588262,0.21544286797683032,0
hitter,677588,José Tena,WSH,8,0.21263349988183824,0.02657918748522978,0.30263865186108974,0.7380090599557144,1.6282003856989553,0.21263349988183824,0
pitcher,668909,Gavin Williams,CLE,17,0.21087413270380737,0.012404360747282786,0.4138874859506777,0.709291041886025,1.559165907496796,0,0.21087413270380737
pitcher,693821,Bryce Elder,ATL,19,0.21048249684881373,0.011078026149937565,0.40732064460834405,0.7080227667982463,1.5937133536703902,0,0.21048249684881373
hitter,691026,Masyn Winn,STL,23,0.21038999773987396,0.009147391206081476,0.4138224067726661,0.709635248248155,1.5897832482898415,0.21038999773987396,0
pitcher,663855,Jordan Hicks,CWS,4,0.20942287547339952,0.05235571886834988,0.2877966446729473,0.7847782063191566,1.8524605858759893,0,0.20942287547339952
pitcher,694973,Paul Skenes,PIT,20,0.20896687102386477,0.01044834355119324,0.5889866918640522,0.5896821093022294,1.1021787282211435,0,0.20896687102386477
hitter,690976,Alex Freeland,LAD,9,0.2074198761450486,0.023046652905005398,0.28203286867621136,0.826074296916405,2.1490992519457994,0.2074198761450486,0
hitter,624413,Pete Alonso,BAL,22,0.20663170791093094,0.00939235035958777,0.5454015352758279,0.6519967133370002,1.3654453296397462,0.20663170791093094,0
pitcher,643511,Tyler Rogers,TOR,6,0.2060184523675663,0.03433640872792772,0.4685114187877807,0.6169313321218949,1.429766705946524,0,0.2060184523675663
pitcher,690997,Nolan McLean,NYM,20,0.20284609511189208,0.010142304755594604,0.45888515670491076,0.6818559715386596,1.4820511167081012,0,0.20284609511189208
pitcher,607625,Seth Lugo,KC,22,0.20061649860127975,0.009118931754603625,0.4776997152245265,0.6309901652034159,1.2219948480505434,0,0.20061649860127975
pitcher,656302,Dylan Cease,TOR,17,0.1980234664276694,0.011648439201627612,0.46044797775921187,0.611177643351405,1.316568722319633,0,0.1980234664276694
hitter,681624,Andy Pages,LAD,12,0.19597837049216196,0.01633153087434683,0.3387497895359147,0.7332416010374407,1.8698052375669703,0.19597837049216196,0
pitcher,605280,Clay Holmes,NYM,8,0.19554646605260048,0.02444330825657506,0.3375595994330875,0.6862291127279109,1.5560913159928245,0,0.19554646605260048
pitcher,678022,Jack Perkins,ATH,17,0.19490806571640648,0.011465180336259205,0.4632349037618833,0.6475731978831022,1.425643766991746,0,0.19490806571640648
