role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.24932015926658754,0.031165019908323443,0.5364202746409479,0.4901799531778716,0.7203231544455955,0,0.24932015926658754
pitcher,605280,Clay Holmes,NYM,7,0.1916428247896231,0.027377546398517586,0.3117236927622996,0.7295193144426604,1.7222469508605847,0,0.1916428247896231
hitter,608701,Rob Refsnyder,SEA,9,0.18017197432513676,0.02001910825834853,0.38996127798011415,0.6521236071226629,1.4069619999368337,0.18017197432513676,0
pitcher,663687,Hogan Harris,ATH,7,0.17023528467101212,0.02431932638157316,0.48067719903050127,0.5120714578283787,0.8726695049306316,0,0.17023528467101212
hitter,694497,Evan Carter,TEX,8,0.16716903850279405,0.020896129812849256,0.3822656158108369,0.5295608818421095,0.8512179842073944,0.16716903850279405,0
hitter,680574,Matt McLain,CIN,11,0.15272658370445027,0.013884234882222752,0.2708017976437303,0.7614726700731688,1.7536505955287651,0.15272658370445027,0
hitter,691026,Masyn Winn,STL,13,0.1498251390688809,0.011525010697606223,0.27708203916913243,0.7114300838070509,1.6032672878352077,0.1498251390688809,0
hitter,668715,Spencer Steer,CIN,7,0.14744080608180257,0.021062972297400367,0.20767640768960213,0.7257457720920893,1.8133866407591275,0.14744080608180257,0
hitter,666018,Jonathan Aranda,TB,8,0.14601721426163775,0.018252151782704718,0.34165443103706383,0.5919732770103833,1.0718430352447461,0.14601721426163775,0
pitcher,668909,Gavin Williams,CLE,9,0.1441852814532507,0.016020586828138967,0.2469312895105042,0.712443699066058,1.5581908556350028,0,0.1441852814532507
hitter,690976,Alex Freeland,LAD,4,0.13795329011293328,0.03448832252823332,0.18436870838123753,0.854060380021586,2.1864574931995007,0.13795329011293328,0
hitter,666969,Adolis García,PHI,5,0.13389339247896773,0.026778678495793545,0.1920800542392248,0.7466759681319767,1.7444530536568716,0.13389339247896773,0
pitcher,680736,Justin Wrobleski,LAD,12,0.13196855644713754,0.010997379703928127,0.22200347006826635,0.7504758732015637,1.692481329225463,0,0.13196855644713754
pitcher,650633,Michael King,SD,12,0.1302683970361306,0.010855699753010884,0.3690933080291616,0.5817060083785418,1.0916123524970163,0,0.1302683970361306
pitcher,650911,Cristopher Sánchez,PHI,9,0.12657450590658598,0.014063833989620664,0.25977258208976106,0.669610780610054,1.4707695931279092,0,0.12657450590658598
pitcher,689147,Orion Kerkering,PHI,2,0.125858172101606,0.062929086050803,0.2474784097663809,0.5481346170793755,0.8948553453932484,0,0.125858172101606
hitter,621493,Taylor Ward,BAL,12,0.12286386522862372,0.010238655435718643,0.2602322032854372,0.7440360227808948,1.9009455693642023,0.12286386522862372,0
