role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.26378991786166917,0.029309990873518797,0.5364688481583626,0.5377819235432107,0.9255742949749054,0,0.26378991786166917
hitter,608701,Rob Refsnyder,SEA,10,0.21282852445048503,0.021282852445048503,0.4349047189569366,0.6647135014597548,1.4353292782723284,0.21282852445048503,0
pitcher,663574,Tony Santillan,CIN,8,0.2051915245149657,0.025648940564370712,0.3766238663748568,0.6215458725359391,1.1859945449128568,0,0.2051915245149657
pitcher,605280,Clay Holmes,NYM,8,0.19370839043018653,0.024213548803773317,0.3340730237994899,0.6862291127279109,1.5560913159928245,0,0.19370839043018653
pitcher,663687,Hogan Harris,ATH,8,0.1783071878697938,0.022288398483724225,0.5043137131494038,0.512690221548039,0.8637213722364254,0,0.1783071878697938
hitter,680574,Matt McLain,CIN,12,0.16873779113108903,0.01406148259425742,0.29151128600157133,0.7645669614354181,1.7561126158382452,0.16873779113108903,0
hitter,694497,Evan Carter,TEX,8,0.16625991163041925,0.020782488953802407,0.3810042642922682,0.5295608818421095,0.8512179842073944,0.16625991163041925,0
hitter,672960,Kazuma Okamoto,TOR,11,0.15049113232346295,0.013681012029405722,0.2889581408616042,0.6572143575144365,1.343486788638574,0.15049113232346295,0
hitter,668715,Spencer Steer,CIN,8,0.14894368636584882,0.018617960795731102,0.22923628653808373,0.6844266815050155,1.6405694093444072,0.14894368636584882,0
hitter,691026,Masyn Winn,STL,15,0.14850925374903182,0.009900616916602122,0.29176484806162184,0.7025538931159052,1.549541207985619,0.14850925374903182,0
hitter,624413,Pete Alonso,BAL,8,0.14735050325757656,0.01841881290719707,0.35937514294290784,0.6307926366238483,1.2062336925277997,0.14735050325757656,0
hitter,666018,Jonathan Aranda,TB,8,0.14427785753973596,0.018034732192466995,0.3401141686698477,0.5919732770103833,1.0718430352447461,0.14427785753973596,0
pitcher,668909,Gavin Williams,CLE,10,0.14410596537319526,0.014410596537319525,0.24489705832728748,0.7359205062107808,1.693914353912998,0,0.14410596537319526
pitcher,690997,Nolan McLean,NYM,13,0.1435819996002048,0.011044769200015753,0.32727022405859907,0.6698185014451266,1.4638717159465526,0,0.1435819996002048
pitcher,667755,José Soriano,LAA,14,0.14085795621583697,0.010061282586845497,0.37347049956282313,0.6639314509483257,1.3163167924033445,0,0.14085795621583697
pitcher,690986,Kyle Harrison,MIL,12,0.14050741058387464,0.011708950881989554,0.24036485310671968,0.7229642581939246,1.5510201085689177,0,0.14050741058387464
hitter,690976,Alex Freeland,LAD,5,0.13942748129509444,0.02788549625901889,0.18820003321945378,0.8505253066830243,2.143901948127206,0.13942748129509444,0
pitcher,656641,Jacob Latz,TEX,3,0.13891484043445929,0.046304946811486426,0.383611081883385,0.49820159872801345,0.749320390480833,0,0.13891484043445929
pitcher,680736,Justin Wrobleski,LAD,14,0.13451585390845464,0.009608275279175332,0.24927477192723033,0.7277189817317947,1.6064729263059518,0,0.13451585390845464
pitcher,593958,Eduardo Rodriguez,AZ,11,0.13414640825840354,0.012195128023491231,0.3623799823516044,0.5786528123757578,1.0187154038369064,0,0.13414640825840354
hitter,621493,Taylor Ward,BAL,13,0.13395737448334644,0.01030441342179588,0.2751616363103486,0.7518112621082669,1.9103026327426098,0.13395737448334644,0
hitter,666969,Adolis García,PHI,5,0.132688147980046,0.0265376295960092,0.18987525182197323,0.7466759681319767,1.7444530536568716,0.132688147980046,0
pitcher,650633,Michael King,SD,13,0.13092273490614853,0.010070979608165272,0.35599933370563097,0.6044849869690422,1.1580752611738991,0,0.13092273490614853
pitcher,689147,Orion Kerkering,PHI,3,0.12633406228128063,0.04211135409376021,0.24889349930494764,0.6490814161605966,1.2821374269560546,0,0.12633406228128063
hitter,643289,Mauricio Dubón,ATL,6,0.12557358263844312,0.02092893043974052,0.16982409000495347,0.8083501033132731,2.0834665560362966,0.12557358263844312,0
hitter,680757,Steven Kwan,CLE,13,0.12549888767919434,0.009653760590707256,0.3550550276515005,0.6455178967122402,1.370283460710752,0.12549888767919434,0
pitcher,650911,Cristopher Sánchez,PHI,10,0.12281207263496455,0.012281207263496454,0.2654521304929831,0.6579240375069536,1.4145747235366533,0,0.12281207263496455
pitcher,668674,Lucas Erceg,KC,3,0.12273959443570667,0.04091319814523556,0.22299019163766565,0.6229622793160486,1.13439279682847,0,0.12273959443570667
pitcher,669022,MacKenzie Gore,TEX,8,0.12158970038079553,0.015198712547599441,0.3278906619105253,0.5963700068106536,1.1296697210131579,0,0.12158970038079553
pitcher,693821,Bryce Elder,ATL,12,0.12122290704873828,0.01010190892072819,0.25387061909436737,0.7039832051793368,1.6417310560602125,0,0.12122290704873828
hitter,686217,Sal Frelick,MIL,9,0.11986564767259184,0.013318405296954649,0.21264767972502976,0.7155486671839081,1.5755577407571963,0.11986564767259184,0
hitter,695734,Daylen Lile,WSH,9,0.11793074056409347,0.013103415618232608,0.19793734603446922,0.7956048546546772,2.0851859510759825,0.11793074056409347,0
pitcher,663992,Richard Lovelady,WSH,3,0.11773650553214428,0.03924550184404809,0.48625920605292705,0.31466108053814756,0.1610047075998473,0,0.11773650553214428
hitter,702616,Jackson Holliday,BAL,5,0.11414076425720567,0.022828152851441134,0.16400560697419372,0.7383457282870094,1.8365248425596774,0.11414076425720567,0
pitcher,664285,Framber Valdez,DET,14,0.11401771947403791,0.008144122819574136,0.21335826835891203,0.7393218985190879,1.652655298065298,0,0.11401771947403791
pitcher,686580,Justin Slaten,BOS,5,0.11199874848488604,0.02239974969697721,0.19901340806780987,0.6126158750963533,1.1229045727752645,0,0.11199874848488604
hitter,669257,Will Smith,LAD,8,0.11180662091678338,0.013975827614597923,0.20133212054822353,0.6864852249936685,1.4146926037412308,0.11180662091678338,0
pitcher,608379,Michael Wacha,KC,7,0.11142347925676584,0.01591763989382369,0.21762325916576547,0.7407163117288817,1.7516373843912476,0,0.11142347925676584
pitcher,677952,Braxton Ashcraft,PIT,13,0.1109694751851973,0.008536113475784408,0.2527003807778714,0.6603125972054015,1.4162923516506585,0,0.1109694751851973
pitcher,676684,Will Vest,DET,4,0.1108456141549586,0.02771140353873965,0.16249790278171306,0.7483886286792522,1.6085488519334086,0,0.1108456141549586
pitcher,607625,Seth Lugo,KC,11,0.10989218002356921,0.009990198183960837,0.21298827190827851,0.7016236154550957,1.474118486264907,0,0.10989218002356921
pitcher,813349,Connelly Early,BOS,10,0.10917611215453887,0.010917611215453888,0.23085651583213065,0.6701443996167464,1.343396432775728,0,0.10917611215453887
pitcher,691725,Andrew Painter,PHI,12,0.10891202754657454,0.00907600229554788,0.23974769817775504,0.6788256628199187,1.4703406936921641,0,0.10891202754657454
pitcher,669923,George Kirby,SEA,13,0.10861616043597308,0.008355089264305622,0.31036338836657523,0.6391706462701572,1.2578922239273307,0,0.10861616043597308
pitcher,607536,Kyle Freeland,COL,9,0.10628216956062729,0.01180912995118081,0.25268497848479143,0.6821695589614759,1.4295167919012493,0,0.10628216956062729
pitcher,622491,Luis Castillo,SEA,8,0.10567781298077841,0.013209726622597302,0.2556409580735079,0.6242264597577518,1.1916971218526773,0,0.10567781298077841
pitcher,519141,Drew Pomeranz,LAA,5,0.1052203995205608,0.02104407990411216,0.21884288881038977,0.5366290098893364,0.8730837872080054,0,0.1052203995205608
pitcher,676974,Max Meyer,MIA,10,0.10413676645880572,0.010413676645880571,0.19567279860274067,0.709605198027175,1.4969669230411975,0,0.10413676645880572
