role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3054150754222648,0.013882503428284764,0.7711650958853439,0.5886127630722642,1.0913646000993367,0,0.3054150754222648
hitter,592663,J.T. Realmuto,PHI,8,0.27168607000804407,0.03396075875100551,0.3819160291109845,0.7179243804805642,1.5775153370338582,0.27168607000804407,0
pitcher,681035,Christian Scott,NYM,12,0.2578506702413141,0.02148755585344284,0.4983476683474265,0.6561298416517529,1.5010443474727877,0,0.2578506702413141
pitcher,663687,Hogan Harris,ATH,11,0.2566542266956269,0.02333220242687517,0.5963757267748628,0.5783434512585318,1.0820608910660174,0,0.2566542266956269
hitter,680757,Steven Kwan,CLE,24,0.25505074279890727,0.010627114283287803,0.5924136851886468,0.7045434358053155,1.7031988002448673,0.25505074279890727,0
pitcher,682120,Tim Herrin,CLE,9,0.25474753867612593,0.0283052820751251,0.5150113300458713,0.5424194907479386,0.9395132818381376,0,0.25474753867612593
hitter,606466,Ketel Marte,AZ,14,0.2236965133430883,0.015978322381649163,0.4167333017614385,0.7773360525983672,2.0717144115712123,0.2236965133430883,0
hitter,608701,Rob Refsnyder,SEA,11,0.22204866013125407,0.020186241830114006,0.4394593668192631,0.693292258978627,1.6352470452268726,0.22204866013125407,0
hitter,596019,Francisco Lindor,NYM,18,0.21336967511113553,0.011853870839507528,0.3501731544992226,0.7684729150760905,1.9340270730733526,0.21336967511113553,0
hitter,694497,Evan Carter,TEX,11,0.21243065442240758,0.019311877674764326,0.44269007826519513,0.5965555814293828,1.1040228524710358,0.21243065442240758,0
pitcher,671096,Andrew Abbott,CIN,23,0.21221291880918602,0.009226648643877653,0.5464617503048868,0.6216251362543594,1.1957700355579015,0,0.21221291880918602
pitcher,693821,Bryce Elder,ATL,19,0.20874334516901913,0.010986491851001007,0.4042822189978866,0.7080227667982463,1.5937133536703902,0,0.20874334516901913
hitter,691026,Masyn Winn,STL,21,0.20857683657523177,0.009932230313106274,0.3994585472654981,0.7115682582558114,1.6128175991307836,0.20857683657523177,0
pitcher,668909,Gavin Williams,CLE,17,0.20790357220660444,0.012229621894506144,0.4063508591914606,0.709291041886025,1.559165907496796,0,0.20790357220660444
pitcher,607625,Seth Lugo,KC,21,0.20050904555635252,0.009548049788397739,0.451835033573878,0.6455759340025413,1.2706245585978868,0,0.20050904555635252
hitter,690976,Alex Freeland,LAD,8,0.20005548247632698,0.025006935309540873,0.2572401249384668,0.8662580645025174,2.3222600510511886,0.20005548247632698,0
hitter,666018,Jonathan Aranda,TB,18,0.19950357249772435,0.01108353180542913,0.47392685103563326,0.6637786573833037,1.4746925495814347,0.19950357249772435,0
pitcher,690997,Nolan McLean,NYM,19,0.19944988478413264,0.010497362357059612,0.44814314655981924,0.6823456469009799,1.4921689069740491,0,0.19944988478413264
pitcher,605280,Clay Holmes,NYM,8,0.19523141036242556,0.024403926295303194,0.3368077355872381,0.6862291127279109,1.5560913159928245,0,0.19523141036242556
pitcher,643511,Tyler Rogers,TOR,6,0.19448375698028492,0.032413959496714155,0.45541403176217266,0.6169313321218949,1.429766705946524,0,0.19448375698028492
pitcher,642397,Gregory Soto,PIT,3,0.19017587952138487,0.06339195984046163,0.3980989996293752,0.5479090266923028,0.9325870471760376,0,0.19017587952138487
hitter,680574,Matt McLain,CIN,17,0.19000942632141987,0.01117702507773058,0.32313125395534137,0.7856689018809455,1.9172093954287328,0.19000942632141987,0
hitter,672960,Kazuma Okamoto,TOR,17,0.1896136201654389,0.011153742362672876,0.38541213505896554,0.6603680146639466,1.3362644744391958,0.1896136201654389,0
hitter,805999,A.J. Ewing,NYM,18,0.18835705478756656,0.010464280821531476,0.3512539894176202,0.7457286900568324,1.8089379447212945,0.18835705478756656,0
pitcher,656550,Grant Holmes,ATL,11,0.18812259573038034,0.017102054157307305,0.34681768201372115,0.6584578133737078,1.29415859487713,0,0.18812259573038034
hitter,624413,Pete Alonso,BAL,18,0.1872296767676454,0.010401648709313633,0.4955541180524268,0.637376065356341,1.2316483443819175,0.1872296767676454,0
pitcher,700712,Walbert Ureña,LAA,20,0.1865731336053928,0.00932865668026964,0.4651933296687491,0.6594810993261087,1.370284261061327,0,0.1865731336053928
hitter,593428,Xander Bogaerts,SD,15,0.1853697848150414,0.012357985654336094,0.3914686681557623,0.6661013971965145,1.5522108338861595,0.1853697848150414,0
pitcher,663574,Tony Santillan,CIN,8,0.1834396205271045,0.022929952565888062,0.3493808133074154,0.6215458725359391,1.1859945449128568,0,0.1834396205271045
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18265564253205216,0.009132782126602608,0.5509005434777463,0.5684443456033076,0.986629034663118,0,0.18265564253205216
hitter,660670,Ronald Acuña Jr.,ATL,15,0.17804993025406118,0.011869995350270746,0.33196754223188707,0.7454937263783279,1.9042848307582796,0.17804993025406118,0
pitcher,656641,Jacob Latz,TEX,7,0.17720340739123716,0.025314772484462452,0.5429760581251819,0.4535767872455603,0.6055256245178958,0,0.17720340739123716
pitcher,671922,Cade Smith,CLE,8,0.17645015534318992,0.02205626941789874,0.4620358331203248,0.6612262030715671,1.5072668624045524,0,0.17645015534318992
hitter,671218,Heliot Ramos,SF,4,0.17490837936730705,0.04372709484182676,0.24563442142470948,0.6643956201416852,1.3165233152392446,0.17490837936730705,0
pitcher,650911,Cristopher Sánchez,PHI,16,0.16919968243279046,0.010574980152049404,0.3905883373965649,0.6237082790685382,1.2424201090345028,0,0.16919968243279046
pitcher,687570,Connor Prielipp,MIN,18,0.1688817193441898,0.009382317741343878,0.5101478387190611,0.5801972798205616,1.031037451575776,0,0.1688817193441898
pitcher,669358,Shane Baz,BAL,25,0.16545135977102696,0.006618054390841078,0.4185413370491887,0.6556428755722722,1.3295638606457754,0,0.16545135977102696
hitter,608070,José Ramírez,CLE,14,0.16512554371666188,0.011794681694047278,0.3087025883100231,0.7571807385213155,2.024645529110029,0.16512554371666188,0
pitcher,667755,José Soriano,LAA,18,0.1649489008899868,0.009163827827221489,0.44749291245176925,0.6740851964310721,1.3738106135111847,0,0.1649489008899868
pitcher,694973,Paul Skenes,PIT,16,0.1646457491372449,0.010290359321077806,0.4456693009354028,0.6150831170040203,1.1991489726411992,0,0.1646457491372449
pitcher,690986,Kyle Harrison,MIL,14,0.16287575607740754,0.01163398257695768,0.28416364875132527,0.7226806204012169,1.5878658712649643,0,0.16287575607740754
pitcher,608379,Michael Wacha,KC,17,0.1603157621818986,0.009430338951876388,0.3995002837871491,0.6410978815665311,1.3396301169997304,0,0.1603157621818986
pitcher,672282,Reid Detmers,LAA,22,0.15810823223939363,0.007186737829063347,0.38660616648526247,0.7026642333202318,1.5700224372129625,0,0.15810823223939363
pitcher,669923,George Kirby,SEA,17,0.15645308089218957,0.009203122405422915,0.41575966735666486,0.6434406100206117,1.3173890898788165,0,0.15645308089218957
hitter,668715,Spencer Steer,CIN,11,0.15565973679611653,0.014150885163283321,0.25490114639314976,0.7118894891641747,1.847990099851364,0.15565973679611653,0
pitcher,689147,Orion Kerkering,PHI,5,0.1525988362334285,0.030519767246685696,0.3315836235527088,0.5794789625694259,1.039288239115003,0,0.1525988362334285
pitcher,669276,Dylan Lee,ATL,7,0.15252548372215455,0.02178935481745065,0.3167961406287148,0.6004568528307186,1.1119638099258864,0,0.15252548372215455
pitcher,640455,Sean Manaea,NYM,16,0.15204565487492053,0.009502853429682533,0.3329959020875885,0.6821641952349864,1.427582781020024,0,0.15204565487492053
hitter,681624,Andy Pages,LAD,11,0.15128967009426114,0.013753606372205558,0.2729124734168133,0.7345244973714501,1.9075046497053412,0.15128967009426114,0
hitter,545361,Mike Trout,LAA,22,0.1505429669516768,0.006842862134167127,0.3438882398118833,0.7424506513350626,1.8118629394194998,0.1505429669516768,0
pitcher,669022,MacKenzie Gore,TEX,13,0.14805183400345046,0.011388602615650036,0.5092337062562016,0.4987508232978444,0.7928528477264639,0,0.14805183400345046
hitter,702284,Cole Young,SEA,19,0.14799834004944465,0.007789386318391824,0.42169207495458305,0.6190441223720612,1.2200628230213229,0.14799834004944465,0
pitcher,669432,Trevor Rogers,BAL,16,0.14771062698667495,0.009231914186667184,0.3949413419725225,0.6374004214846415,1.2960916996328107,0,0.14771062698667495
pitcher,677952,Braxton Ashcraft,PIT,16,0.14766317808882212,0.009228948630551383,0.3103695727732499,0.679774101934551,1.5054871007052228,0,0.14766317808882212
pitcher,641778,Eric Lauer,LAD,15,0.14625018982501134,0.009750012655000756,0.3170614072275978,0.687175654468448,1.432185296111647,0,0.14625018982501134
pitcher,656302,Dylan Cease,TOR,10,0.14611722225573495,0.014611722225573495,0.32470539582666724,0.6328456915314499,1.5124117171306353,0,0.14611722225573495
hitter,661388,William Contreras,MIL,17,0.14584046391079114,0.008578850818281832,0.3354820549335675,0.6733887902459921,1.485208037013857,0.14584046391079114,0
pitcher,801139,Payton Tolle,BOS,16,0.14565941915198968,0.009103713696999355,0.34354989356704535,0.6587591735262266,1.3054936210071495,0,0.14565941915198968
pitcher,680736,Justin Wrobleski,LAD,22,0.14463902280500315,0.006574501036591052,0.36409219804104553,0.6720748957499257,1.4246600703178716,0,0.14463902280500315
pitcher,607536,Kyle Freeland,COL,15,0.14437494683100252,0.009624996455400167,0.3595089737539908,0.6667405133819982,1.429740679120401,0,0.14437494683100252
pitcher,680694,Kyle Bradish,BAL,15,0.1443526563243544,0.009623510421623627,0.30266372287638144,0.6893517740819904,1.5034438794199942,0,0.1443526563243544
pitcher,607067,Colin Rea,CHC,13,0.14410450521082946,0.011084961939294573,0.33652240491927327,0.6232226745578717,1.1736647313935522,0,0.14410450521082946
hitter,702616,Jackson Holliday,BAL,9,0.14367910147119115,0.015964344607910127,0.26065775630608323,0.6547261994673158,1.5366964439275224,0.14367910147119115,0
pitcher,669461,Matthew Liberatore,STL,13,0.14277628182881047,0.010982790909908498,0.316883805852717,0.6572582174316713,1.2743136735299896,0,0.14277628182881047
pitcher,669387,Carmen Mlodzinski,PIT,12,0.1425276091193922,0.011877300759949349,0.27285752176720046,0.6432871506224037,1.256598269793811,0,0.1425276091193922
hitter,643289,Mauricio Dubón,ATL,10,0.1419606817336304,0.014196068173363042,0.23208145416527234,0.7471830779357476,1.7662481987190133,0.1419606817336304,0
pitcher,592332,Kevin Gausman,TOR,17,0.14060754609629436,0.008271032123311433,0.32047733138795487,0.6737829309612199,1.5719126375662016,0,0.14060754609629436
hitter,621493,Taylor Ward,BAL,18,0.1404731614815441,0.00780406452675245,0.3375682952221512,0.7039881918659457,1.6628237753491029,0.1404731614815441,0
hitter,666969,Adolis García,PHI,5,0.14045323692196932,0.028090647384393864,0.19978629172318002,0.7466759681319767,1.7444530536568716,0.14045323692196932,0
pitcher,691725,Andrew Painter,PHI,17,0.13781909831335035,0.008107005783138256,0.32350607784973184,0.7039625227007389,1.5737520491364687,0,0.13781909831335035
pitcher,686580,Justin Slaten,BOS,9,0.13727631586430958,0.015252923984923287,0.3151359063639552,0.5915861714327822,1.0569051743644824,0,0.13727631586430958
pitcher,642547,Freddy Peralta,NYM,10,0.13668072784810462,0.013668072784810461,0.26202313988600645,0.7311880554711155,1.7308009782410214,0,0.13668072784810462
hitter,686217,Sal Frelick,MIL,12,0.13581593056916705,0.011317994214097253,0.27908081837497556,0.6787985967310498,1.4248499075783314,0.13581593056916705,0
pitcher,676974,Max Meyer,MIA,16,0.1342689285287932,0.008391808033049576,0.3030951504548444,0.6780735340221511,1.386624681004463,0,0.1342689285287932
hitter,678554,Curtis Mead,WSH,15,0.1334593073551877,0.008897287157012514,0.3396601233780108,0.6733719307474135,1.5390942095188622,0.1334593073551877,0
pitcher,678022,Jack Perkins,ATH,12,0.13338590415994256,0.011115492013328546,0.30302803261635924,0.6912210170117271,1.617205836268045,0,0.13338590415994256
pitcher,696147,Sam Bachman,LAA,5,0.13329792510090632,0.026659585020181266,0.49781742476638957,0.4377345620807608,0.5474266868944345,0,0.13329792510090632
pitcher,682052,Jacob Lopez,ATH,17,0.13271527951206324,0.0078067811477684265,0.29315837752151386,0.7039072624269784,1.6008034384637841,0,0.13271527951206324
pitcher,571945,Miles Mikolas,WSH,19,0.13227448637903239,0.006961815072580652,0.3735785242327039,0.6501536304595081,1.393110799321521,0,0.13227448637903239
hitter,650402,Gleyber Torres,DET,16,0.13223224579519047,0.008264515362199404,0.27803695554324154,0.7463002351372238,1.7664621035939083,0.13223224579519047,0
pitcher,676282,Joey Cantillo,CLE,15,0.12914888309182526,0.008609925539455018,0.26816994404670025,0.7187237723789678,1.6017060030736825,0,0.12914888309182526
pitcher,663542,Bryan Hudson,CWS,15,0.12906134365809227,0.008604089577206151,0.3500011784565393,0.6480099010899344,1.330821364306677,0,0.12906134365809227
pitcher,686218,Emmet Sheehan,LAD,13,0.12886194415103014,0.009912457242386933,0.33065232965087643,0.6209850341217777,1.1671771854348663,0,0.12886194415103014
hitter,668227,Randy Arozarena,SEA,13,0.12825938722225366,0.009866106709404129,0.3663954808686847,0.6326865929376358,1.2769825368223666,0.12825938722225366,0
pitcher,702070,Noah Cameron,KC,19,0.1277193016955278,0.006722068510290937,0.30348796218241597,0.6557783781142714,1.337165184695685,0,0.1277193016955278
pitcher,808963,Roki Sasaki,LAD,15,0.1269223783613053,0.008461491890753686,0.2802270596569014,0.6542413406308819,1.2919250313926265,0,0.1269223783613053
hitter,686527,Dominic Canzone,SEA,7,0.12691365608481892,0.018130522297831273,0.2487117079805582,0.6176449890354224,1.2439166088041396,0.12691365608481892,0
pitcher,679883,Luinder Avila,KC,10,0.12661541733733617,0.012661541733733617,0.2434676647185262,0.7307260906385732,1.5758204495520995,0,0.12661541733733617
pitcher,664285,Framber Valdez,DET,18,0.1255107974798772,0.0069728220822154,0.29110311807887235,0.6884088105104289,1.454854119958631,0,0.1255107974798772
hitter,690924,Braxton Fulford,COL,7,0.12423663641128384,0.017748090915897692,0.18480829011045635,0.777792399360456,1.7851703230729126,0.12423663641128384,0
pitcher,682243,Bryce Miller,SEA,9,0.12399250365027792,0.01377694485003088,0.2568371533742451,0.6359675519000867,1.2416782691010932,0,0.12399250365027792
hitter,682985,Riley Greene,DET,11,0.12335664136106639,0.011214240123733309,0.2458989807626168,0.7051528821794599,1.5891071748566625,0.12335664136106639,0
pitcher,696136,Jordan Wicks,CHC,2,0.12316494798020484,0.06158247399010242,0.14827786372332813,0.7812563619814301,1.7974625013765069,0,0.12316494798020484
pitcher,693645,Cam Schlittler,NYY,12,0.12300206094324906,0.010250171745270755,0.24593033752033738,0.6938188087868666,1.5517992889471628,0,0.12300206094324906
pitcher,687064,Brandon Young,BAL,19,0.12269434561472091,0.00645759713761689,0.3277211354528664,0.6818495316909466,1.4415090457486717,0,0.12269434561472091
pitcher,641793,Zack Littell,WSH,12,0.12191820515672736,0.01015985042972728,0.26169967673947375,0.7101771908584817,1.5906472921745731,0,0.12191820515672736
pitcher,663992,Richard Lovelady,WSH,3,0.12167075740306094,0.04055691913435364,0.5005294403926732,0.31466108053814756,0.1610047075998473,0,0.12167075740306094
pitcher,702275,JR Ritchie,ATL,6,0.12092101184069079,0.020153501973448465,0.23480775499643486,0.6506528664331416,1.282770714236396,0,0.12092101184069079
pitcher,621111,Walker Buehler,SD,15,0.12088622943944387,0.008059081962629592,0.30173465597309823,0.6384496341508054,1.291992819271747,0,0.12088622943944387
pitcher,813349,Connelly Early,BOS,12,0.11824327142387892,0.00985360595198991,0.2574841179234422,0.6629225748347228,1.3107936160395488,0,0.11824327142387892
pitcher,663556,Shane McClanahan,TB,12,0.11817896641531515,0.009848247201276262,0.29015851849020036,0.6463972985157155,1.3582654482341587,0,0.11817896641531515
pitcher,800048,Parker Messick,CLE,16,0.1180268452859209,0.0073766778303700565,0.28654124336442355,0.6618800298749112,1.3269548007719256,0,0.1180268452859209
hitter,695734,Daylen Lile,WSH,13,0.11749767916077472,0.009038283012367285,0.22292745183017407,0.7592365824002788,1.8726374148955733,0.11749767916077472,0
pitcher,628452,Raisel Iglesias,ATL,6,0.11709901898883207,0.019516503164805344,0.21685975688583944,0.6267342708501112,1.4435627448465942,0,0.11709901898883207
hitter,663538,Nico Hoerner,CHC,8,0.11690587234689345,0.014613234043361682,0.3179943766572959,0.5264943650241432,1.0363438455905456,0.11690587234689345,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11685394327965468,0.00973782860663789,0.3135973441592632,0.625761343840254,1.3204474221881963,0,0.11685394327965468
pitcher,676477,Garrett Whitlock,BOS,7,0.11596988792538432,0.016567126846483475,0.21855353141765266,0.6664885793807401,1.3447178094241476,0,0.11596988792538432
hitter,608324,Alex Bregman,CHC,13,0.11578793296930018,0.008906764074561552,0.24036870299409513,0.7414775766070638,1.710753948635244,0.11578793296930018,0
pitcher,605488,Jeffrey Springs,ATH,17,0.11552465397729189,0.00679556788101717,0.24785651177091378,0.732326287761701,1.6157803933779211,0,0.11552465397729189
pitcher,668674,Lucas Erceg,KC,3,0.11498028187328581,0.0383267606244286,0.21085477050431656,0.6229622793160486,1.13439279682847,0,0.11498028187328581
pitcher,622491,Luis Castillo,SEA,7,0.11467032025110793,0.016381474321586847,0.23926834633555114,0.7033951917747246,1.5357321635438257,0,0.11467032025110793
hitter,687462,Spencer Horwitz,PIT,15,0.11431833034321112,0.007621222022880741,0.2095202701844207,0.7776237004269272,2.2118122710625276,0.11431833034321112,0
pitcher,668678,Zac Gallen,AZ,10,0.1143138890020665,0.01143138890020665,0.19125000741272324,0.7701929441146126,1.7535201553178656,0,0.1143138890020665
pitcher,687075,Brandon Sproat,MIL,18,0.11344076484659507,0.006302264713699726,0.3083762256657146,0.6384617214354215,1.2683662005029526,0,0.11344076484659507
pitcher,641743,Anthony Kay,CWS,15,0.11339029744302877,0.0075593531628685845,0.2892359262063485,0.6536555351457307,1.346798183036931,0,0.11339029744302877
hitter,805367,Chase Meidroth,CWS,17,0.11338743412550728,0.006669849066206311,0.2547011718197289,0.7253840866987307,1.6316075384166133,0.11338743412550728,0
hitter,805300,Jakob Marsee,MIA,13,0.11325208884050657,0.008711699141577428,0.2486935018822565,0.7325761960175299,1.6751073627892434,0.11325208884050657,0
pitcher,671737,Taj Bradley,MIN,15,0.11147680504856645,0.007431787003237764,0.34637371759563484,0.569719932667163,0.9864471068596199,0,0.11147680504856645
hitter,669364,Xavier Edwards,MIA,13,0.11020505943245408,0.00847731226403493,0.29768045017091366,0.6198251886689374,1.2050365727483061,0.11020505943245408,0
pitcher,669467,Andre Pallante,STL,12,0.1099311229384361,0.009160926911536341,0.2817258405284635,0.6362732813031761,1.2649414680750373,0,0.1099311229384361
hitter,664034,Ty France,SD,15,0.10974831810525554,0.007316554540350369,0.25181080667277694,0.6897544440322566,1.5261250842913205,0.10974831810525554,0
pitcher,672456,Keider Montero,DET,16,0.10965466049294258,0.006853416280808911,0.2536785103919931,0.69181994639017,1.5771876720589566,0,0.10965466049294258
hitter,693304,Nick Gonzales,PIT,16,0.1090252751924371,0.006814079699527319,0.22229585071911317,0.7719310650628338,1.8907265472654626,0.1090252751924371,0
hitter,695578,James Wood,WSH,12,0.10892370620927366,0.009076975517439472,0.2753229125781834,0.6256723773249946,1.2304305738770245,0.10892370620927366,0
hitter,670770,TJ Friedl,CIN,6,0.10854238232666137,0.018090397054443562,0.16018162454537316,0.77380331383389,2.021102666279386,0.10854238232666137,0
pitcher,656945,Tanner Scott,LAD,8,0.10800418006882281,0.013500522508602852,0.26375359244670704,0.5867740392629182,1.0466238411066144,0,0.10800418006882281
hitter,650490,Yandy Díaz,TB,11,0.10751732706122645,0.009774302460111496,0.19064254141219483,0.7657904543635649,1.8353298301377832,0.10751732706122645,0
hitter,683734,Andrew Vaughn,MIL,11,0.1069879706226339,0.009726179147512172,0.22055200515801104,0.685299933380085,1.4619244561260623,0.1069879706226339,0
hitter,663728,Cal Raleigh,SEA,4,0.10671747003134008,0.02667936750783502,0.15499142200447052,0.788100790797765,1.984214438987367,0.10671747003134008,0
hitter,500743,Miguel Rojas,LAD,8,0.10640315711727347,0.013300394639659183,0.18177253829093037,0.7673929557630322,2.145776220336943,0.10640315711727347,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10588394516601071,0.008144918858923902,0.2550703863483955,0.6776781784357843,1.4572864242902168,0,0.10588394516601071
hitter,669003,Garrett Mitchell,MIL,10,0.10471095536036341,0.010471095536036342,0.19433972013763479,0.7560521062733846,1.8588217541116272,0.10471095536036341,0
hitter,678246,Miguel Vargas,CWS,7,0.10450304201970437,0.01492900600281491,0.20597399044307918,0.6824490164344655,1.5812756038586222,0.10450304201970437,0
