role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19164995799783174,0.027378565428261677,0.31266700467522685,0.7295193144426604,1.7222469508605847,0,0.19164995799783174
hitter,694497,Evan Carter,TEX,7,0.15945507648144464,0.022779296640206375,0.349395209898835,0.5478286099179209,0.9083678830190011,0.15945507648144464,0
hitter,680574,Matt McLain,CIN,12,0.15256634738162717,0.012713862281802263,0.2863272075152734,0.738084770279099,1.665215159244011,0.15256634738162717,0
pitcher,668909,Gavin Williams,CLE,9,0.14982140135860458,0.016646822373178286,0.254123468527718,0.712443699066058,1.5581908556350028,0,0.14982140135860458
pitcher,663687,Hogan Harris,ATH,7,0.14913686098908027,0.021305265855582897,0.44658280291962954,0.5120714578283787,0.8726695049306316,0,0.14913686098908027
hitter,691026,Masyn Winn,STL,11,0.14389144247960398,0.013081040225418544,0.25151107003559753,0.7253109562770299,1.6775750123469448,0.14389144247960398,0
hitter,666018,Jonathan Aranda,TB,8,0.13837502711157995,0.017296878388947494,0.32842292675353857,0.5919732770103833,1.0718430352447461,0.13837502711157995,0
hitter,666969,Adolis García,PHI,5,0.13811619870304914,0.027623239740609828,0.19760550751317496,0.7466759681319767,1.7444530536568716,0.13811619870304914,0
hitter,668715,Spencer Steer,CIN,6,0.13687903446532484,0.022813172410887473,0.1952323008433428,0.6938159669250713,1.6898003308383431,0.13687903446532484,0
hitter,690976,Alex Freeland,LAD,3,0.13619827621977215,0.04539942540659072,0.1819149968248901,0.824508724269153,1.9650937497560248,0.13619827621977215,0
pitcher,680736,Justin Wrobleski,LAD,11,0.13389737361048876,0.012172488510044432,0.21313290719575725,0.7718834244003655,1.7740712757079784,0,0.13389737361048876
pitcher,689147,Orion Kerkering,PHI,2,0.12620112685560064,0.06310056342780032,0.2480966078725752,0.5481346170793755,0.8948553453932484,0,0.12620112685560064
pitcher,667755,José Soriano,LAA,9,0.1212442577739655,0.013471584197107277,0.3114434038548505,0.6734620933561573,1.3675292530695282,0,0.1212442577739655
pitcher,669022,MacKenzie Gore,TEX,7,0.11877323223854504,0.016967604605506434,0.2953761021796188,0.6297899967590974,1.2444260085248569,0,0.11877323223854504
pitcher,622491,Luis Castillo,SEA,7,0.11473490592588878,0.01639070084655554,0.26941860716647975,0.6170986489522645,1.1769162725251658,0,0.11473490592588878
