role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.26186575087963393,0.02909619454218155,0.5327737630338256,0.5377819235432107,0.9255742949749054,0,0.26186575087963393
pitcher,663574,Tony Santillan,CIN,8,0.21564184973880607,0.02695523121735076,0.39028979631948046,0.6215458725359391,1.1859945449128568,0,0.21564184973880607
hitter,608701,Rob Refsnyder,SEA,10,0.21123613702241054,0.021123613702241053,0.4333597334338218,0.6647135014597548,1.4353292782723284,0.21123613702241054,0
pitcher,605280,Clay Holmes,NYM,7,0.19163934287685544,0.02737704898240792,0.31161877661674625,0.7295193144426604,1.7222469508605847,0,0.19163934287685544
pitcher,663687,Hogan Harris,ATH,7,0.170885402947358,0.02441220042105114,0.48154200279745796,0.5120714578283787,0.8726695049306316,0,0.170885402947358
hitter,680574,Matt McLain,CIN,12,0.16584965767005816,0.01382080480583818,0.28875480542696963,0.7645669614354181,1.7561126158382452,0.16584965767005816,0
hitter,694497,Evan Carter,TEX,8,0.1655198211995648,0.0206899776499456,0.3800994065752827,0.5295608818421095,0.8512179842073944,0.1655198211995648,0
hitter,668715,Spencer Steer,CIN,8,0.14919579362576627,0.018649474203220783,0.22944722569647039,0.6844266815050155,1.6405694093444072,0.14919579362576627,0
hitter,691026,Masyn Winn,STL,15,0.1488413059829199,0.00992275373219466,0.29194429053163534,0.7025538931159052,1.549541207985619,0.1488413059829199,0
hitter,624413,Pete Alonso,BAL,8,0.14771391667217465,0.01846423958402183,0.36149570881052334,0.6307926366238483,1.2062336925277997,0.14771391667217465,0
hitter,672960,Kazuma Okamoto,TOR,10,0.14632904391470844,0.014632904391470844,0.25903993315058454,0.6892523549629407,1.4536429720379185,0.14632904391470844,0
pitcher,668909,Gavin Williams,CLE,10,0.1454360904318982,0.01454360904318982,0.24760376139029944,0.7359205062107808,1.693914353912998,0,0.1454360904318982
pitcher,690997,Nolan McLean,NYM,13,0.14416064802244336,0.011089280617111027,0.32773866150965164,0.6698185014451266,1.4638717159465526,0,0.14416064802244336
hitter,666018,Jonathan Aranda,TB,8,0.14352543521179467,0.017940679401474334,0.33843476633676206,0.5919732770103833,1.0718430352447461,0.14352543521179467,0
pitcher,690986,Kyle Harrison,MIL,11,0.13943287867459253,0.012675716243144775,0.2307659389293767,0.7349244967717232,1.5986290261893423,0,0.13943287867459253
pitcher,656641,Jacob Latz,TEX,3,0.1393653629168813,0.04645512097229377,0.38424615508224524,0.49820159872801345,0.749320390480833,0,0.1393653629168813
pitcher,667755,José Soriano,LAA,14,0.13908302919285342,0.009934502085203816,0.3717629283803392,0.6639314509483257,1.3163167924033445,0,0.13908302919285342
hitter,690976,Alex Freeland,LAD,5,0.13871653918691984,0.02774330783738397,0.18736911976712473,0.8505253066830243,2.143901948127206,0.13871653918691984,0
hitter,621493,Taylor Ward,BAL,13,0.13577941023346082,0.010444570017958526,0.2780550404222378,0.7518112621082669,1.9103026327426098,0.13577941023346082,0
hitter,666969,Adolis García,PHI,5,0.1325555279708742,0.026511105594174838,0.18969233411669434,0.7466759681319767,1.7444530536568716,0.1325555279708742,0
pitcher,650633,Michael King,SD,13,0.1322286244754534,0.010171432651957952,0.35761107938894876,0.6044849869690422,1.1580752611738991,0,0.1322286244754534
pitcher,680736,Justin Wrobleski,LAD,13,0.13072527969097059,0.010055790745459276,0.22263662358690042,0.7543258592135208,1.7001510256362249,0,0.13072527969097059
pitcher,689147,Orion Kerkering,PHI,3,0.12573646655848963,0.04191215551949654,0.24819833251768048,0.6490814161605966,1.2821374269560546,0,0.12573646655848963
pitcher,650911,Cristopher Sánchez,PHI,10,0.12346987026962715,0.012346987026962715,0.2658182189383658,0.6579240375069536,1.4145747235366533,0,0.12346987026962715
pitcher,668674,Lucas Erceg,KC,3,0.12249631924846649,0.0408321064161555,0.2226735258597698,0.6229622793160486,1.13439279682847,0,0.12249631924846649
hitter,686217,Sal Frelick,MIL,9,0.12157963827198875,0.01350884869688764,0.21443784102461308,0.7155486671839081,1.5755577407571963,0.12157963827198875,0
pitcher,669022,MacKenzie Gore,TEX,8,0.12095584816608071,0.015119481020760089,0.3270929107151671,0.5963700068106536,1.1296697210131579,0,0.12095584816608071
hitter,680757,Steven Kwan,CLE,12,0.11943004114965504,0.00995250342913792,0.3415819699536547,0.642611996508739,1.3747513316874445,0.11943004114965504,0
pitcher,693821,Bryce Elder,ATL,12,0.11913138273793546,0.009927615228161287,0.25085073911443134,0.7039832051793368,1.6417310560602125,0,0.11913138273793546
pitcher,663992,Richard Lovelady,WSH,3,0.11806711634237542,0.03935570544745847,0.487381354674212,0.31466108053814756,0.1610047075998473,0,0.11806711634237542
hitter,702616,Jackson Holliday,BAL,5,0.11472533438320313,0.022945066876640628,0.16459174682303565,0.7383457282870094,1.8365248425596774,0.11472533438320313,0
pitcher,664285,Framber Valdez,DET,13,0.11286932231225003,0.008682255562480772,0.19555840313452377,0.7634169072465853,1.73927311782485,0,0.11286932231225003
pitcher,676684,Will Vest,DET,4,0.11285114864561184,0.02821278716140296,0.16537152375220904,0.7483886286792522,1.6085488519334086,0,0.11285114864561184
hitter,695734,Daylen Lile,WSH,9,0.11259839772420349,0.012510933080467055,0.19056644002737042,0.7956048546546772,2.0851859510759825,0.11259839772420349,0
pitcher,677952,Braxton Ashcraft,PIT,13,0.11043953589342873,0.008495348914879132,0.25239275867396216,0.6603125972054015,1.4162923516506585,0,0.11043953589342873
pitcher,607625,Seth Lugo,KC,12,0.10980825144542852,0.009150687620452376,0.2204046769075878,0.6945589127247397,1.443536991879112,0,0.10980825144542852
hitter,669257,Will Smith,LAD,8,0.10959550285642337,0.013699437857052922,0.1980028874978064,0.6864852249936685,1.4146926037412308,0.10959550285642337,0
pitcher,691725,Andrew Painter,PHI,11,0.10948521117403841,0.009953201015821674,0.2190237834394389,0.7092216323350533,1.5796969208226677,0,0.10948521117403841
pitcher,686580,Justin Slaten,BOS,5,0.10838120065290581,0.021676240130581163,0.19382764662005808,0.6126158750963533,1.1229045727752645,0,0.10838120065290581
