role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,690976,Alex Freeland,LAD,3,0.1311447763517355,0.0437149254505785,0.17586569371744104,0.824508724269153,1.9650937497560248,0.1311447763517355,0
pitcher,676684,Will Vest,DET,4,0.1223401723780384,0.0305850430945096,0.1758483730876858,0.7483886286792522,1.6085488519334086,0,0.1223401723780384
hitter,694497,Evan Carter,TEX,4,0.12034052739485042,0.030085131848712605,0.27538340012686346,0.4401956673331111,0.5642506362982859,0.12034052739485042,0
hitter,666969,Adolis García,PHI,3,0.11746445530741564,0.03915481843580521,0.1607204942608414,0.7728590426580887,1.9551479456667569,0.11746445530741564,0
hitter,669364,Xavier Edwards,MIA,5,0.11663346466483568,0.023326692932967137,0.26597155941930406,0.5463484799392677,0.8900755228995682,0.11663346466483568,0
pitcher,689147,Orion Kerkering,PHI,1,0.1141956149300182,0.1141956149300182,0.21672739812510639,0.5503532293131087,0.901573490024278,0,0.1141956149300182
pitcher,519141,Drew Pomeranz,LAA,3,0.1114374155712166,0.037145805190405536,0.18597606772596298,0.6325369122950281,1.1772900452762194,0,0.1114374155712166
hitter,668715,Spencer Steer,CIN,4,0.1111983990149828,0.0277995997537457,0.1496602269358273,0.6876059757641954,1.479639282678344,0.1111983990149828,0
hitter,650402,Gleyber Torres,DET,6,0.11075454540733239,0.018459090901222063,0.2461849916743111,0.6701728586561884,1.5176415131430163,0.11075454540733239,0
pitcher,664353,José Urquidy,PIT,2,0.10808354795112163,0.054041773975560814,0.1337879949894656,0.8721565953436128,2.3951619656514467,0,0.10808354795112163
pitcher,680736,Justin Wrobleski,LAD,8,0.1024553303599253,0.012806916294990662,0.16995699520183072,0.7493815835913508,1.5989268146707873,0,0.1024553303599253
pitcher,622608,Antonio Senzatela,COL,3,0.09268368637413155,0.030894562124710517,0.11808817897316842,0.847654957647475,2.2689963877909536,0,0.09268368637413155
hitter,663728,Cal Raleigh,SEA,3,0.08937635479327037,0.029792118264423458,0.16845197677776222,0.6356590949693335,1.544663991786627,0.08937635479327037,0
hitter,680728,Adrian Del Castillo,AZ,3,0.08427663173079374,0.028092210576931245,0.12061417528976418,0.8284503724172145,2.832771241393696,0.08427663173079374,0
pitcher,650911,Cristopher Sánchez,PHI,6,0.08301726880574795,0.013836211467624657,0.17980230148336424,0.690743381079925,1.6264900887760032,0,0.08301726880574795
pitcher,601713,Nick Pivetta,SD,5,0.08155085830413455,0.016310171660826912,0.12477398509296261,0.8104010174813256,1.8983776960941383,0,0.08155085830413455
pitcher,663687,Hogan Harris,ATH,4,0.07975419710353576,0.01993854927588394,0.28239108011597924,0.46692555869710045,0.6453463406684511,0,0.07975419710353576
hitter,672960,Kazuma Okamoto,TOR,5,0.07918499098969858,0.015836998197939718,0.1341832612402554,0.7005786247214154,1.540685328589526,0.07918499098969858,0
hitter,668804,Bryan Reynolds,PIT,4,0.07777959584035701,0.019444898960089253,0.0996317106220259,0.8586646178630387,2.3050736912675216,0.07777959584035701,0
hitter,695734,Daylen Lile,WSH,3,0.07761899443299489,0.025872998144331628,0.08932158504359954,0.9111744382347049,2.5231997709534206,0.07761899443299489,0
pitcher,693821,Bryce Elder,ATL,5,0.07726998924201318,0.015453997848402637,0.11117545042144733,0.8679804294305107,2.476127027558799,0,0.07726998924201318
pitcher,669461,Matthew Liberatore,STL,6,0.07574756545522662,0.01262459424253777,0.1674055496144085,0.6781901546399195,1.3627119174124533,0,0.07574756545522662
hitter,671056,Iván Herrera,STL,5,0.07534277857363023,0.015068555714726045,0.13011476826158905,0.6633778375070227,1.375464763469975,0.07534277857363023,0
pitcher,668909,Gavin Williams,CLE,5,0.07512525461066268,0.015025050922132535,0.13076812610063027,0.7426989444011446,1.671365408016752,0,0.07512525461066268
pitcher,677161,Zack Kelly,BOS,6,0.07333786144287292,0.012222976907145487,0.18751587380522539,0.706730546048461,1.9129420999514695,0,0.07333786144287292
pitcher,666142,Cole Ragans,KC,8,0.0725837014778158,0.009072962684726975,0.14710824130790157,0.694769820190051,1.492629821044239,0,0.0725837014778158
pitcher,656302,Dylan Cease,TOR,2,0.07221551542968033,0.036107757714840163,0.10259582481159829,0.7829196468080013,1.7231439626672993,0,0.07221551542968033
pitcher,682227,Brandon Williamson,CIN,8,0.07188994947172223,0.008986243683965278,0.16884934284578484,0.7435581434836623,1.6579421256400069,0,0.07188994947172223
hitter,665487,Fernando Tatis Jr.,SD,4,0.07180624353922842,0.017951560884807104,0.12888095834963362,0.6750073464205,1.3462471187786158,0.07180624353922842,0
hitter,669257,Will Smith,LAD,4,0.07095972814538981,0.017739932036347453,0.10715709986446381,0.7692602614187745,1.76296573347287,0.07095972814538981,0
hitter,680574,Matt McLain,CIN,7,0.06938596605997882,0.00991228086571126,0.16076245826273233,0.7202142067813603,1.6172135266313978,0.06938596605997882,0
hitter,687637,Dylan Beavers,BAL,3,0.06721830931480842,0.02240610310493614,0.14356976805892036,0.6570358791164802,1.3433710803424113,0.06721830931480842,0
hitter,660844,Leo Rivas,SEA,6,0.06638437360399699,0.01106406226733283,0.1522014447229495,0.6271496260682464,1.1810801203140278,0.06638437360399699,0
hitter,660670,Ronald Acuña Jr.,ATL,9,0.06592197167724799,0.007324663519694221,0.1709846060808428,0.7339662361241636,1.9463864388114611,0.06592197167724799,0
pitcher,607259,Nick Martinez,TB,3,0.06505079259745958,0.021683597532486526,0.07815617115883866,0.8722199279784507,2.2314110221433294,0,0.06505079259745958
pitcher,642547,Freddy Peralta,NYM,5,0.06415218213097869,0.012830436426195737,0.09213543208516195,0.8162019602689682,2.0847919125542163,0,0.06415218213097869
pitcher,667755,José Soriano,LAA,7,0.06182577743343744,0.008832253919062491,0.13793416498376532,0.7027760691529453,1.4726619936904046,0,0.06182577743343744
pitcher,677952,Braxton Ashcraft,PIT,5,0.06137357538814565,0.012274715077629129,0.11731703569824448,0.6783842684952999,1.6455968811662154,0,0.06137357538814565
pitcher,607067,Colin Rea,CHC,4,0.061058951582416664,0.015264737895604166,0.12935660092058165,0.6676187161644991,1.353832375286118,0,0.061058951582416664
hitter,686217,Sal Frelick,MIL,4,0.0601300958443565,0.015032523961089126,0.1005505464139509,0.70315783686919,1.4570836124163227,0.0601300958443565,0
pitcher,678906,Kai-Wei Teng,HOU,2,0.059821379270732666,0.029910689635366333,0.12923932680849626,0.5743959436587598,0.9750733352848799,0,0.059821379270732666
hitter,666018,Jonathan Aranda,TB,3,0.05896523011211612,0.019655076704038706,0.12345227546955351,0.6803961075290298,1.4123281107542056,0.05896523011211612,0
pitcher,676974,Max Meyer,MIA,6,0.05889944273113426,0.009816573788522376,0.12930647376207793,0.6223277138233875,1.1478440673643135,0,0.05889944273113426
pitcher,621381,Matt Strahm,KC,1,0.058734196465285216,0.058734196465285216,0.24418890186744294,0.30486349280637254,0.1318169042585584,0,0.058734196465285216
hitter,805367,Chase Meidroth,CWS,6,0.05849523652387559,0.009749206087312598,0.10312567985513016,0.7419382691160678,1.64028131775945,0.05849523652387559,0
pitcher,650633,Michael King,SD,7,0.05799619764909485,0.008285171092727835,0.16199681418107498,0.6210546542980471,1.2787848616631674,0,0.05799619764909485
hitter,545361,Mike Trout,LAA,9,0.057903069651507086,0.006433674405723009,0.11809604880474198,0.7793717980739738,1.8985361940762004,0.057903069651507086,0
pitcher,681190,Randy Vásquez,SD,6,0.057151652909904045,0.009525275484984008,0.132880212315318,0.724205441372468,1.9524257009198616,0,0.057151652909904045
hitter,673237,Yainer Diaz,HOU,2,0.05582738506865963,0.027913692534329813,0.10103315911923627,0.6815972847252647,1.3241757294035787,0.05582738506865963,0
pitcher,669923,George Kirby,SEA,5,0.0554811355539998,0.01109622711079996,0.12870706528914244,0.7497075584789787,1.7045192972438563,0,0.0554811355539998
pitcher,669022,MacKenzie Gore,TEX,6,0.05520282868755021,0.009200471447925034,0.14592947803497192,0.6195335928539228,1.2085094957115494,0,0.05520282868755021
pitcher,622663,Luis Severino,ATH,6,0.055023039539595114,0.00917050658993252,0.07641268376946589,0.8790047235376576,2.4233812853620926,0,0.055023039539595114
pitcher,579328,Yusei Kikuchi,LAA,5,0.05422070499791652,0.010844140999583304,0.11347769523450091,0.6741649801722301,1.3052456851767733,0,0.05422070499791652
pitcher,663460,Kris Bubic,KC,3,0.05410339679548139,0.018034465598493796,0.10882832099081435,0.5792240968863454,1.0855466400580163,0,0.05410339679548139
hitter,670770,TJ Friedl,CIN,3,0.05235297969042288,0.01745099323014096,0.09210739314033924,0.7026246847593461,1.5175566621490564,0.05235297969042288,0
pitcher,593958,Eduardo Rodriguez,AZ,5,0.05233066991781249,0.010466133983562498,0.13686477418083443,0.5901403146184966,1.0872369762364393,0,0.05233066991781249
pitcher,682052,Jacob Lopez,ATH,7,0.05168428892929513,0.007383469847042161,0.09651114595397844,0.7456346920296317,1.6511876375739223,0,0.05168428892929513
hitter,678489,Jorge Barrosa,AZ,7,0.051483669148682736,0.0073548098783832476,0.10152041881790941,0.7394291937496129,1.8458764217065249,0.051483669148682736,0
pitcher,686799,Jack Kochanowicz,LAA,8,0.051038763100083,0.006379845387510375,0.10955077668003854,0.7512002099243886,1.6517564761288084,0,0.051038763100083
hitter,691026,Masyn Winn,STL,6,0.04820763319944238,0.008034605533240397,0.12151195973253946,0.6795595908974678,1.5725775104421587,0.04820763319944238,0
hitter,519317,Giancarlo Stanton,NYY,1,0.04796675697697213,0.04796675697697213,0.08724672676062198,0.6424111037077257,1.1893833412712338,0.04796675697697213,0
pitcher,641743,Anthony Kay,CWS,6,0.04732841364343233,0.007888068940572054,0.13751229590402686,0.6369289124204472,1.3606299600949612,0,0.04732841364343233
hitter,676391,Ernie Clement,TOR,4,0.04728787005451699,0.011821967513629248,0.10996028415187992,0.6595735895586657,1.2585411010778462,0.04728787005451699,0
pitcher,676477,Garrett Whitlock,BOS,2,0.0471980886435624,0.0235990443217812,0.07786764625478504,0.6593089699915402,1.3405866939192097,0,0.0471980886435624
pitcher,571945,Miles Mikolas,WSH,5,0.04658752076191756,0.009317504152383511,0.0844090349296843,0.8130885899444611,2.1811245122644034,0,0.04658752076191756
pitcher,808967,Yoshinobu Yamamoto,LAD,7,0.046214082502240385,0.0066020117860343406,0.14311937422938045,0.6501203107364261,1.3021409099629884,0,0.046214082502240385
pitcher,690997,Nolan McLean,NYM,4,0.04590347434550136,0.01147586858637534,0.09810236515836723,0.7426662249348621,1.9374708821680247,0,0.04590347434550136
hitter,805300,Jakob Marsee,MIA,3,0.04543753829166378,0.015145846097221262,0.11913669117161013,0.6191355064151626,1.2566272904545346,0.04543753829166378,0
pitcher,663436,Davis Martin,CWS,7,0.044807211046541284,0.0064010301495058975,0.10552174723219077,0.7397007873831373,1.6834715493804004,0,0.044807211046541284
pitcher,656492,Foster Griffin,WSH,8,0.04438976169573211,0.005548720211966514,0.10327561208856195,0.6978184018686403,1.4013426283907657,0,0.04438976169573211
pitcher,625643,Reynaldo López,ATL,3,0.0443491379047906,0.014783045968263533,0.11631030240691376,0.5775496906103498,1.0020436867893103,0,0.0443491379047906
hitter,672640,Otto Lopez,MIA,1,0.044288150337891206,0.044288150337891206,0.05096047853923258,0.8928320443740744,2.3400009003211117,0.044288150337891206,0
pitcher,683000,Riley Cornelio,WSH,1,0.04401515950581476,0.04401515950581476,0.0887132042077734,0.5984479557472193,1.0492518104061963,0,0.04401515950581476
hitter,650859,Luis Rengifo,MIL,2,0.043856700982962946,0.021928350491481473,0.06229867382681431,0.7903136884394464,2.16560090830108,0.043856700982962946,0
pitcher,663574,Tony Santillan,CIN,4,0.04320954977745682,0.010802387444364205,0.13949785129804004,0.5043636244065481,0.7631190298080419,0,0.04320954977745682
hitter,701762,Nick Kurtz,ATH,5,0.04308104071858151,0.008616208143716301,0.11274464102661375,0.6495975938250377,1.273791278275569,0.04308104071858151,0
pitcher,607625,Seth Lugo,KC,5,0.04293472370720726,0.008586944741441453,0.11224496050057875,0.6043437447775373,1.0946308881044653,0,0.04293472370720726
hitter,662139,Daulton Varsho,TOR,6,0.04210293198097153,0.007017155330161922,0.08590690790856059,0.761646174084234,2.1408263125078633,0.04210293198097153,0
pitcher,656546,Jeff Hoffman,TOR,3,0.0417466028545366,0.013915534284845535,0.10350162718695954,0.6685754957573301,1.3204960034449127,0,0.0417466028545366
pitcher,670970,Adrian Morejon,SD,2,0.041429273324043635,0.020714636662021817,0.06185590793826412,0.815520846564135,2.4172123348968686,0,0.041429273324043635
hitter,663993,Nathaniel Lowe,CIN,4,0.0412612563829587,0.010315314095739676,0.08143731736617457,0.6833568339303019,1.5238785862785134,0.0412612563829587,0
hitter,621439,Byron Buxton,MIN,2,0.040940795370753055,0.020470397685376528,0.045311790292253074,0.936828536379438,2.774354544186717,0.040940795370753055,0
hitter,608369,Corey Seager,TEX,2,0.04089504688706404,0.02044752344353202,0.05006393100772044,0.849435587331753,2.421962529931222,0.04089504688706404,0
pitcher,656641,Jacob Latz,TEX,1,0.04070249794756683,0.04070249794756683,0.1215412200060354,0.39146356789861,0.4191267530644396,0,0.04070249794756683
