role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.2978342008566792,0.0141825809931752,0.7411991237562561,0.5980166329978889,1.1234257186253664,0,0.2978342008566792
pitcher,682120,Tim Herrin,CLE,7,0.25817132845866825,0.03688161835123832,0.4960524285750309,0.5636760744004987,1.021674609514463,0,0.25817132845866825
hitter,608701,Rob Refsnyder,SEA,11,0.21853628499719788,0.01986693499974526,0.4348448360931441,0.693292258978627,1.6352470452268726,0.21853628499719788,0
pitcher,668909,Gavin Williams,CLE,15,0.20669515342538655,0.01377967689502577,0.3698902568749981,0.7425778104148101,1.683942650372892,0,0.20669515342538655
pitcher,671096,Andrew Abbott,CIN,21,0.20641867975352104,0.00982946094064386,0.5188609429253178,0.6208763057426294,1.1939386968725851,0,0.20641867975352104
hitter,690976,Alex Freeland,LAD,8,0.20113667364861476,0.025142084206076845,0.25815860611839025,0.8662580645025174,2.3222600510511886,0.20113667364861476,0
pitcher,605280,Clay Holmes,NYM,8,0.19672634371489806,0.024590792964362257,0.3387657759221304,0.6862291127279109,1.5560913159928245,0,0.19672634371489806
pitcher,690997,Nolan McLean,NYM,19,0.1934973430880938,0.010184070688847042,0.43811672893515274,0.6832228030494446,1.4963048163426844,0,0.1934973430880938
pitcher,607625,Seth Lugo,KC,18,0.19089961164736938,0.01060553398040941,0.40679429025711056,0.6564348458583591,1.3157379416134332,0,0.19089961164736938
pitcher,663687,Hogan Harris,ATH,11,0.18948994069078878,0.01722635824461716,0.5493888349767464,0.5291559474665027,0.899061287965641,0,0.18948994069078878
pitcher,642397,Gregory Soto,PIT,3,0.1885583118756121,0.06285277062520403,0.3997226396249087,0.5479090266923028,0.9325870471760376,0,0.1885583118756121
hitter,624413,Pete Alonso,BAL,15,0.18431303275507552,0.012287535517005035,0.46554706092523523,0.6339328996643403,1.2111022016942847,0.18431303275507552,0
pitcher,663574,Tony Santillan,CIN,8,0.18048039895986637,0.022560049869983296,0.3471515321000626,0.6215458725359391,1.1859945449128568,0,0.18048039895986637
