role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.30302155148185045,0.013773706885538656,0.766400830140159,0.5886127630722642,1.0913646000993367,0,0.30302155148185045
hitter,592663,J.T. Realmuto,PHI,8,0.27148794429727185,0.03393599303715898,0.3811892463301183,0.7179243804805642,1.5775153370338582,0.27148794429727185,0
pitcher,681035,Christian Scott,NYM,12,0.25879223179388317,0.02156601931615693,0.5015383075255564,0.6561298416517529,1.5010443474727877,0,0.25879223179388317
pitcher,682120,Tim Herrin,CLE,9,0.25523382752444174,0.028359314169382414,0.5159561064901202,0.5424194907479386,0.9395132818381376,0,0.25523382752444174
hitter,680757,Steven Kwan,CLE,24,0.25367458481767746,0.010569774367403228,0.5897790012719788,0.7045434358053155,1.7031988002448673,0.25367458481767746,0
pitcher,663687,Hogan Harris,ATH,11,0.25322060554852127,0.02302005504986557,0.5904284240850664,0.5783434512585318,1.0820608910660174,0,0.25322060554852127
hitter,606466,Ketel Marte,AZ,14,0.22299500395505348,0.015928214568218104,0.4153963650493245,0.7773360525983672,2.0717144115712123,0.22299500395505348,0
hitter,608701,Rob Refsnyder,SEA,11,0.21950143850932982,0.01995467622812089,0.43581935768380886,0.693292258978627,1.6352470452268726,0.21950143850932982,0
pitcher,671096,Andrew Abbott,CIN,24,0.21165369284840738,0.00881890386868364,0.555338368695261,0.6182600256942857,1.1823155118543085,0,0.21165369284840738
hitter,691026,Masyn Winn,STL,21,0.20834217762178675,0.00992105607722794,0.39873342128936623,0.7115682582558114,1.6128175991307836,0.20834217762178675,0
pitcher,693821,Bryce Elder,ATL,19,0.20787273789673208,0.010940670415617477,0.4031850869665977,0.7080227667982463,1.5937133536703902,0,0.20787273789673208
pitcher,668909,Gavin Williams,CLE,16,0.2062429775016929,0.012890186093855806,0.3799648491564915,0.7312606265677565,1.6371617166355892,0,0.2062429775016929
hitter,596019,Francisco Lindor,NYM,15,0.20318818035775654,0.013545878690517103,0.3138894653505103,0.7818299075513468,1.9701918409648678,0.20318818035775654,0
pitcher,607625,Seth Lugo,KC,21,0.20058181791100602,0.009551515138619335,0.451849108989547,0.6455759340025413,1.2706245585978868,0,0.20058181791100602
hitter,690976,Alex Freeland,LAD,8,0.1985298823123413,0.024816235289042664,0.2553759684836076,0.8662580645025174,2.3222600510511886,0.1985298823123413,0
hitter,694497,Evan Carter,TEX,10,0.19737318100229662,0.01973731810022966,0.41479210061118266,0.584479030898174,1.0695842460664597,0.19737318100229662,0
pitcher,690997,Nolan McLean,NYM,19,0.1964462847032598,0.010339278142276831,0.4439797433754771,0.6823456469009799,1.4921689069740491,0,0.1964462847032598
pitcher,605280,Clay Holmes,NYM,8,0.1959622715472011,0.02449528394340014,0.33774518704662315,0.6862291127279109,1.5560913159928245,0,0.1959622715472011
hitter,666018,Jonathan Aranda,TB,16,0.1950283884500219,0.012189274278126369,0.4507487968086601,0.6700964079872349,1.521962954296612,0.1950283884500219,0
