role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.3688275535499422,0.012294251784998073,0.755898599457377,0.7173211492590562,1.7181307321524053,0.3688275535499422,0
pitcher,650633,Michael King,SD,24,0.35446240281468633,0.014769266783945264,0.8381259148303177,0.599492914599625,1.1293535595078497,0,0.35446240281468633
hitter,545361,Mike Trout,LAA,33,0.3173474964374485,0.009616590801134802,0.6461612677427669,0.7229599066576518,1.6907108231625063,0.3173474964374485,0
hitter,592663,J.T. Realmuto,PHI,15,0.29559807059272986,0.019706538039515324,0.46226887129756955,0.7174233950941318,1.5766813065790906,0.29559807059272986,0
hitter,596019,Francisco Lindor,NYM,22,0.25940816781671144,0.011791280355305066,0.4056595054172092,0.7898304393437118,2.0459858721046094,0.25940816781671144,0
pitcher,681035,Christian Scott,NYM,14,0.2585739147575353,0.018469565339823947,0.5151439536005966,0.6507258845304157,1.4455023826275808,0,0.2585739147575353
pitcher,682120,Tim Herrin,CLE,8,0.25375956537359295,0.03171994567169912,0.5054464118666059,0.5428583164626148,0.9485820505997177,0,0.25375956537359295
pitcher,663687,Hogan Harris,ATH,12,0.2530665678002306,0.02108888065001922,0.5931576025836544,0.5846890694832901,1.094316560590581,0,0.2530665678002306
hitter,677588,José Tena,WSH,9,0.2422252306150743,0.026913914512786033,0.33909862765885657,0.7534041014488123,1.69398014187952,0.2422252306150743,0
pitcher,671096,Andrew Abbott,CIN,28,0.23915919509179195,0.008541399824706855,0.6143716860149275,0.6320989442093116,1.2266829732282611,0,0.23915919509179195
hitter,680574,Matt McLain,CIN,20,0.22793660323747267,0.011396830161873633,0.4199930920579809,0.7465655935282204,1.753472231358458,0.22793660323747267,0
hitter,553993,Eugenio Suárez,CIN,21,0.22739346321572845,0.010828260153129926,0.4625442462576021,0.6875166914586575,1.465609924257389,0.22739346321572845,0
hitter,606466,Ketel Marte,AZ,14,0.22663235594634773,0.016188025424739124,0.4519796368664346,0.7277636163330184,1.8347638576985652,0.22663235594634773,0
hitter,666018,Jonathan Aranda,TB,18,0.2203889996830587,0.012243833315725483,0.4856034199318031,0.6899096745057542,1.5813404195891378,0.2203889996830587,0
hitter,608701,Rob Refsnyder,SEA,12,0.2190744759776714,0.018256206331472617,0.44152890783851045,0.6828921365226807,1.5787074741295726,0.2190744759776714,0
