role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29621149994662677,0.014105309521267942,0.7535354191183876,0.5904894729611134,1.0982860810326671,0,0.29621149994662677
pitcher,682120,Tim Herrin,CLE,9,0.2663629520893997,0.029595883565488854,0.5420332192921868,0.5424194907479386,0.9395132818381376,0,0.2663629520893997
hitter,608701,Rob Refsnyder,SEA,11,0.21748560024710903,0.01977141820428264,0.43422742050084123,0.693292258978627,1.6352470452268726,0.21748560024710903,0
pitcher,668909,Gavin Williams,CLE,16,0.20717700238635042,0.012948562649146901,0.39077154598237573,0.719423106640894,1.601045889326507,0,0.20717700238635042
pitcher,671096,Andrew Abbott,CIN,21,0.20688598992225873,0.009851713805821845,0.5194229891965494,0.6208763057426294,1.1939386968725851,0,0.20688598992225873
hitter,690976,Alex Freeland,LAD,7,0.19919799297709204,0.028456856139584576,0.2517895668761856,0.8815349205543053,2.4237662611681023,0.19919799297709204,0
pitcher,605280,Clay Holmes,NYM,8,0.19571382647908558,0.024464228309885698,0.33797277820787447,0.6862291127279109,1.5560913159928245,0,0.19571382647908558
pitcher,642397,Gregory Soto,PIT,3,0.19065281760596764,0.06355093920198922,0.4062474359272703,0.5479090266923028,0.9325870471760376,0,0.19065281760596764
pitcher,663574,Tony Santillan,CIN,8,0.18989706299963907,0.023737132874954884,0.35923021585392395,0.6215458725359391,1.1859945449128568,0,0.18989706299963907
pitcher,690997,Nolan McLean,NYM,18,0.18940577502737935,0.01052254305707663,0.4326253855697307,0.6710758337096214,1.4453429660815198,0,0.18940577502737935
hitter,680574,Matt McLain,CIN,15,0.18454821775603553,0.012303214517069035,0.30934691490748284,0.7842605645407218,1.8909869194002304,0.18454821775603553,0
pitcher,663687,Hogan Harris,ATH,9,0.1824380862711348,0.020270898474570535,0.5169573755739236,0.5244119160627541,0.8912401281932993,0,0.1824380862711348
pitcher,607625,Seth Lugo,KC,16,0.17973776564483668,0.011233610352802292,0.36316367535102095,0.6747674671469416,1.3827894430381527,0,0.17973776564483668
hitter,624413,Pete Alonso,BAL,14,0.17702387878611311,0.012644562770436652,0.4406297761544976,0.6423387670888008,1.2405545414930583,0.17702387878611311,0
hitter,672960,Kazuma Okamoto,TOR,15,0.1743528949663487,0.011623526331089913,0.3555533981287422,0.655444545733421,1.3260261031737164,0.1743528949663487,0
hitter,694497,Evan Carter,TEX,9,0.16548663015687162,0.018387403350763512,0.381007968405905,0.5478980447158365,0.9084458595484912,0.16548663015687162,0
hitter,666018,Jonathan Aranda,TB,13,0.16515073301965122,0.01270390253997317,0.4173707092810425,0.6149406465482878,1.1976383001565432,0.16515073301965122,0
pitcher,690986,Kyle Harrison,MIL,17,0.1633025546019685,0.009606032623645205,0.32369591015977617,0.6870722748797999,1.4520781440616972,0,0.1633025546019685
hitter,691026,Masyn Winn,STL,18,0.16260524458914086,0.009033624699396715,0.32202777693333984,0.7153759613968091,1.645453154251961,0.16260524458914086,0
pitcher,667755,José Soriano,LAA,17,0.15760340126385067,0.009270788309638275,0.4007927688393443,0.6966117060865689,1.4497647799783342,0,0.15760340126385067
hitter,668715,Spencer Steer,CIN,10,0.15714162481043872,0.01571416248104387,0.24095653730274136,0.7389466240507866,1.9754751722298693,0.15714162481043872,0
pitcher,608379,Michael Wacha,KC,16,0.15626308297925073,0.00976644268620317,0.37393419463316707,0.6539626961396448,1.3892498728691962,0,0.15626308297925073
pitcher,689147,Orion Kerkering,PHI,5,0.15528856381887388,0.031057712763774774,0.3381434548700322,0.5794789625694259,1.039288239115003,0,0.15528856381887388
pitcher,656641,Jacob Latz,TEX,5,0.15222877521873576,0.030445755043747153,0.42573830236549937,0.509804323475903,0.7850225392277685,0,0.15222877521873576
pitcher,700712,Walbert Ureña,LAA,15,0.1520625958639766,0.010137506390931774,0.32359730080007815,0.6788056820478173,1.4208827335578529,0,0.1520625958639766
pitcher,593958,Eduardo Rodriguez,AZ,16,0.15020646900721754,0.009387904312951096,0.42262740704121526,0.5992733546666716,1.0876322317647245,0,0.15020646900721754
pitcher,696136,Jordan Wicks,CHC,2,0.14860046412760572,0.07430023206380286,0.1770706015544234,0.7812563619814301,1.7974625013765069,0,0.14860046412760572
hitter,680757,Steven Kwan,CLE,15,0.14801675579863788,0.009867783719909191,0.37348382467768193,0.6841507520231163,1.5770919814331676,0.14801675579863788,0
pitcher,669923,George Kirby,SEA,12,0.14763637565284093,0.012303031304403411,0.3651013659133292,0.6280180230056105,1.2180084419479134,0,0.14763637565284093
pitcher,694973,Paul Skenes,PIT,13,0.14661374202131905,0.01127798015548608,0.3859839772190692,0.6239566166887436,1.2418640564210652,0,0.14661374202131905
pitcher,650911,Cristopher Sánchez,PHI,13,0.14375299572875622,0.011057922748365864,0.3404407772125778,0.6138069185152684,1.2348191510015432,0,0.14375299572875622
pitcher,693821,Bryce Elder,ATL,15,0.1427379063659136,0.00951586042439424,0.2954747820102583,0.7113844527449588,1.6319752379105603,0,0.1427379063659136
hitter,621493,Taylor Ward,BAL,17,0.1420135073668257,0.008353735727460334,0.33069488713699163,0.7122437858456965,1.7052269059685863,0.1420135073668257,0
