role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.26229206481719086,0.03278650810214886,0.5159005711817701,0.5553629126239337,0.9866543145722061,0,0.26229206481719086
hitter,608701,Rob Refsnyder,SEA,10,0.20942980169575193,0.020942980169575194,0.4313626193758195,0.6647135014597548,1.4353292782723284,0.20942980169575193,0
pitcher,605280,Clay Holmes,NYM,7,0.19103194261730652,0.027290277516758076,0.3106865635131263,0.7295193144426604,1.7222469508605847,0,0.19103194261730652
pitcher,663687,Hogan Harris,ATH,7,0.1713166271990487,0.024473803885578384,0.4843423797965713,0.5120714578283787,0.8726695049306316,0,0.1713166271990487
hitter,680574,Matt McLain,CIN,12,0.16492883639287279,0.013744069699406065,0.2874038239419848,0.7645669614354181,1.7561126158382452,0.16492883639287279,0
hitter,694497,Evan Carter,TEX,8,0.16321760373473482,0.020402200466841852,0.3756532847196028,0.5295608818421095,0.8512179842073944,0.16321760373473482,0
pitcher,663574,Tony Santillan,CIN,7,0.16253785548426383,0.023219693640609117,0.3258030984296407,0.5852554317963626,1.0392208351904606,0,0.16253785548426383
hitter,668715,Spencer Steer,CIN,8,0.15106874307992285,0.018883592884990356,0.232378507983838,0.6844266815050155,1.6405694093444072,0.15106874307992285,0
hitter,624413,Pete Alonso,BAL,8,0.14726476132829158,0.018408095166036448,0.36065827450119986,0.6307926366238483,1.2062336925277997,0.14726476132829158,0
hitter,691026,Masyn Winn,STL,15,0.14714772958158479,0.00980984863877232,0.2899645198187532,0.7025538931159052,1.549541207985619,0.14714772958158479,0
pitcher,668909,Gavin Williams,CLE,10,0.14584681882417233,0.014584681882417233,0.24782962068031555,0.7359205062107808,1.693914353912998,0,0.14584681882417233
hitter,672960,Kazuma Okamoto,TOR,10,0.14467209519896176,0.014467209519896176,0.25748017404627455,0.6892523549629407,1.4536429720379185,0.14467209519896176,0
pitcher,690997,Nolan McLean,NYM,13,0.1441551767111883,0.011088859747014485,0.32832384839232137,0.6698185014451266,1.4638717159465526,0,0.1441551767111883
hitter,666018,Jonathan Aranda,TB,9,0.1427600632456569,0.015862229249517433,0.34470358126143963,0.5932180583253847,1.0709758197433676,0.1427600632456569,0
pitcher,667755,José Soriano,LAA,14,0.141384757647827,0.010098911260559071,0.3760786347590248,0.6639314509483257,1.3163167924033445,0,0.141384757647827
hitter,690976,Alex Freeland,LAD,5,0.1394935065161645,0.0278987013032329,0.1882145337697904,0.8505253066830243,2.143901948127206,0.1394935065161645,0
pitcher,690986,Kyle Harrison,MIL,11,0.13879938961253985,0.012618126328412714,0.229817579874386,0.7349244967717232,1.5986290261893423,0,0.13879938961253985
hitter,621493,Taylor Ward,BAL,13,0.13660388200990636,0.010507990923838952,0.27880783337821674,0.7518112621082669,1.9103026327426098,0.13660388200990636,0
hitter,666969,Adolis García,PHI,5,0.13276439323148764,0.026552878646297528,0.18997606120931693,0.7466759681319767,1.7444530536568716,0.13276439323148764,0
pitcher,650633,Michael King,SD,12,0.13080312432493196,0.010900260360410996,0.34242814932720556,0.6139993646525138,1.1945037223687907,0,0.13080312432493196
pitcher,680736,Justin Wrobleski,LAD,13,0.12715033305796872,0.009780794850612978,0.21822020001123613,0.7543258592135208,1.7001510256362249,0,0.12715033305796872
pitcher,689147,Orion Kerkering,PHI,3,0.12566007540422988,0.04188669180140996,0.24822233314823222,0.6490814161605966,1.2821374269560546,0,0.12566007540422988
pitcher,650911,Cristopher Sánchez,PHI,10,0.12475706423979975,0.012475706423979976,0.26794200353125536,0.6579240375069536,1.4145747235366533,0,0.12475706423979975
