role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.37080775370175495,0.012360258456725165,0.757086139125771,0.7173211492590562,1.7181307321524053,0.37080775370175495,0
pitcher,650633,Michael King,SD,24,0.35413447338978554,0.014755603057907732,0.8376966610977199,0.599492914599625,1.1293535595078497,0,0.35413447338978554
hitter,545361,Mike Trout,LAA,33,0.3176631401681115,0.009626155762670044,0.6471235499272565,0.7229599066576518,1.6907108231625063,0.3176631401681115,0
hitter,592663,J.T. Realmuto,PHI,15,0.2957450842809513,0.01971633895206342,0.46213635045932905,0.7174233950941318,1.5766813065790906,0.2957450842809513,0
hitter,596019,Francisco Lindor,NYM,23,0.26501972409803215,0.011522596699914442,0.41393746701757567,0.7930947430245132,2.0501825505739375,0.26501972409803215,0
pitcher,681035,Christian Scott,NYM,14,0.2595471870830237,0.01853908479164455,0.5165427174352059,0.6507258845304157,1.4455023826275808,0,0.2595471870830237
pitcher,682120,Tim Herrin,CLE,8,0.2537599015248393,0.03171998769060491,0.5051989462516371,0.5428583164626148,0.9485820505997177,0,0.2537599015248393
pitcher,663687,Hogan Harris,ATH,12,0.25307159978170485,0.021089299981808737,0.5934317234926754,0.5846890694832901,1.094316560590581,0,0.25307159978170485
pitcher,607625,Seth Lugo,KC,27,0.2413751014283817,0.008939818571421544,0.5727107612722201,0.6355960413122902,1.2308260855317568,0,0.2413751014283817
pitcher,671096,Andrew Abbott,CIN,28,0.2401720729605768,0.008577574034306314,0.6152655655876904,0.6320989442093116,1.2266829732282611,0,0.2401720729605768
hitter,677588,José Tena,WSH,9,0.23982912031809156,0.026647680035343506,0.33595869371969717,0.7534041014488123,1.69398014187952,0.23982912031809156,0
hitter,680574,Matt McLain,CIN,19,0.22746672326564424,0.01197193280345496,0.41604539691112785,0.7449237900070268,1.7568394814234896,0.22746672326564424,0
hitter,553993,Eugenio Suárez,CIN,20,0.22652016905083935,0.011326008452541968,0.431294855066184,0.7000203197460302,1.51082322582899,0.22652016905083935,0
hitter,606466,Ketel Marte,AZ,14,0.22334843707888577,0.015953459791348983,0.4477301996035633,0.7277636163330184,1.8347638576985652,0.22334843707888577,0
hitter,666018,Jonathan Aranda,TB,19,0.22146162423035723,0.011655874959492486,0.5023996796261652,0.6767589031353394,1.5280733177424075,0.22146162423035723,0
hitter,608701,Rob Refsnyder,SEA,12,0.22091661286315975,0.018409717738596645,0.443634297807736,0.6828921365226807,1.5787074741295726,0.22091661286315975,0
pitcher,690986,Kyle Harrison,MIL,16,0.21822659039135378,0.013639161899459611,0.37055715128026645,0.7271304543966535,1.594042187261939,0,0.21822659039135378
hitter,691026,Masyn Winn,STL,25,0.21705752345735124,0.00868230093829405,0.4554159730415068,0.6883774086666448,1.5082660673942394,0.21705752345735124,0
pitcher,656550,Grant Holmes,ATL,15,0.21690117789195187,0.014460078526130125,0.4079126697136181,0.6661579643536943,1.3552060923305496,0,0.21690117789195187
hitter,672960,Kazuma Okamoto,TOR,21,0.2168024818156111,0.01032392770550529,0.4770089908871231,0.6333237833690252,1.2367960535357518,0.2168024818156111,0
pitcher,669358,Shane Baz,BAL,31,0.21576519729546043,0.0069601676546922715,0.5290152409671139,0.667456946701241,1.398220021515745,0,0.21576519729546043
pitcher,700712,Walbert Ureña,LAA,22,0.21549985410421868,0.009795447913828121,0.5173404640500862,0.6656007165278309,1.3850540545304504,0,0.21549985410421868
hitter,694497,Evan Carter,TEX,12,0.21500354716935768,0.01791696226411314,0.4529043403281586,0.5970960945151784,1.100655652588262,0.21500354716935768,0
pitcher,656302,Dylan Cease,TOR,18,0.21417814718872058,0.011898785954928921,0.4874910805977414,0.6174476900856727,1.325283645828283,0,0.21417814718872058
pitcher,694973,Paul Skenes,PIT,20,0.213827397194389,0.010691369859719451,0.5955235153818378,0.5896821093022294,1.1021787282211435,0,0.213827397194389
pitcher,663855,Jordan Hicks,CWS,4,0.21191926680470463,0.05297981670117616,0.29223723591249395,0.7847782063191566,1.8524605858759893,0,0.21191926680470463
hitter,690976,Alex Freeland,LAD,10,0.2109993464994117,0.02109993464994117,0.2875536886186374,0.8284388112018514,2.139119497416737,0.2109993464994117,0
pitcher,663574,Tony Santillan,CIN,9,0.20867033038067453,0.023185592264519394,0.37905615547053995,0.6510292778964198,1.3091694706303922,0,0.20867033038067453
pitcher,668909,Gavin Williams,CLE,17,0.2078533250570761,0.012226666179828006,0.40829393944930836,0.709291041886025,1.559165907496796,0,0.2078533250570761
hitter,624413,Pete Alonso,BAL,23,0.20606428327842993,0.008959316664279562,0.5612504106993997,0.6405895949098843,1.3240502547884225,0.20606428327842993,0
pitcher,693821,Bryce Elder,ATL,18,0.20482659460254443,0.011379255255696913,0.3946501328175207,0.7091655101900793,1.6077429677206023,0,0.20482659460254443
pitcher,690997,Nolan McLean,NYM,20,0.20198946868959247,0.010099473434479624,0.4568056199399224,0.6818559715386596,1.4820511167081012,0,0.20198946868959247
pitcher,643511,Tyler Rogers,TOR,6,0.20033283905508156,0.03338880650918026,0.4621005845075567,0.6169313321218949,1.429766705946524,0,0.20033283905508156
hitter,608070,José Ramírez,CLE,18,0.19758054616533613,0.01097669700918534,0.3612274404564319,0.7568422837258194,2.009769152236453,0.19758054616533613,0
pitcher,672282,Reid Detmers,LAA,28,0.19635222930808544,0.007012579618145908,0.49004821233797075,0.6978195419332479,1.5824590706397057,0,0.19635222930808544
hitter,681624,Andy Pages,LAD,13,0.19594457904390358,0.015072659926454122,0.3412422381969382,0.7348396145703384,1.8482901746161333,0.19594457904390358,0
pitcher,605280,Clay Holmes,NYM,8,0.19449810970537157,0.024312263713171446,0.3359817689306288,0.6862291127279109,1.5560913159928245,0,0.19449810970537157
