role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.1921167712685554,0.027445253038365057,0.31314022085611326,0.7295193144426604,1.7222469508605847,0,0.1921167712685554
hitter,691026,Masyn Winn,STL,11,0.14427587657692129,0.013115988779720117,0.2524921043784425,0.7253109562770299,1.6775750123469448,0.14427587657692129,0
hitter,694497,Evan Carter,TEX,6,0.13970970371377037,0.023284950618961728,0.3191684250989541,0.5165843270360485,0.807056002506318,0.13970970371377037,0
hitter,668715,Spencer Steer,CIN,6,0.13834262567529407,0.023057104279215677,0.1969930557521341,0.6938159669250713,1.6898003308383431,0.13834262567529407,0
hitter,690976,Alex Freeland,LAD,3,0.13663062315718874,0.04554354105239625,0.18243629305931755,0.824508724269153,1.9650937497560248,0.13663062315718874,0
pitcher,663687,Hogan Harris,ATH,6,0.1339899760493618,0.022331662674893633,0.38272064594324956,0.5389047856168774,0.9699060066435731,0,0.1339899760493618
hitter,666018,Jonathan Aranda,TB,7,0.13385359841808486,0.019121942631154982,0.3100220785940066,0.6025088191337986,1.1100066577834429,0.13385359841808486,0
hitter,680574,Matt McLain,CIN,11,0.13214807575116758,0.012013461431924326,0.2635438484291703,0.7228643119943648,1.5943254845413741,0.13214807575116758,0
pitcher,680736,Justin Wrobleski,LAD,10,0.13038945711700695,0.013038945711700695,0.2010935991463404,0.7857694005028418,1.835587620561362,0,0.13038945711700695
pitcher,689147,Orion Kerkering,PHI,2,0.127119617323091,0.0635598086615455,0.2497820953329558,0.5481346170793755,0.8948553453932484,0,0.127119617323091
pitcher,667755,José Soriano,LAA,9,0.1235763634935019,0.013730707054833544,0.3157254059970186,0.6734620933561573,1.3675292530695282,0,0.1235763634935019
pitcher,622491,Luis Castillo,SEA,8,0.12052440567734961,0.015065550709668701,0.28578775908808673,0.6242264597577518,1.1916971218526773,0,0.12052440567734961
pitcher,669022,MacKenzie Gore,TEX,6,0.1165986869002145,0.019433114483369082,0.2899413435877244,0.6016746169607851,1.1547259145076474,0,0.1165986869002145
hitter,666969,Adolis García,PHI,4,0.114338882122261,0.02858472053056525,0.16376840552985011,0.7399898645187154,1.7628676286170122,0.114338882122261,0
hitter,680757,Steven Kwan,CLE,11,0.11313427156637562,0.01028493377876142,0.30529791593032873,0.6684534253042093,1.4712631920935335,0.11313427156637562,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.11094024221197002,0.009245020184330835,0.25071823261651727,0.653585134072488,1.4061047002793678,0,0.11094024221197002
hitter,621493,Taylor Ward,BAL,11,0.10956019146961644,0.009960017406328767,0.21092812914691708,0.7632661464037721,1.9962871925121488,0.10956019146961644,0
pitcher,663992,Richard Lovelady,WSH,2,0.10908306651807416,0.05454153325903708,0.4455581604931459,0.2857674780624126,0.06215501785894584,0,0.10908306651807416
pitcher,690997,Nolan McLean,NYM,9,0.10880811256022513,0.012089790284469458,0.22967970481283964,0.6989604484278282,1.604410913812612,0,0.10880811256022513
pitcher,676684,Will Vest,DET,4,0.10856642447198452,0.02714160611799613,0.16080137721132381,0.7483886286792522,1.6085488519334086,0,0.10856642447198452
pitcher,669923,George Kirby,SEA,11,0.10818482132818728,0.009834983757107936,0.29103212340953666,0.6550730279567124,1.321864586063024,0,0.10818482132818728
pitcher,519141,Drew Pomeranz,LAA,4,0.10811916877691444,0.02702979219422861,0.1969898877288131,0.5893106959091935,1.0401255280714181,0,0.10811916877691444
pitcher,693821,Bryce Elder,ATL,10,0.10695985256927194,0.010695985256927195,0.1995988627029796,0.7468369655370375,1.827394926066758,0,0.10695985256927194
pitcher,607625,Seth Lugo,KC,11,0.10572938803986794,0.009611762549078903,0.2131767132470873,0.6871551158156252,1.4262191124328993,0,0.10572938803986794
pitcher,656302,Dylan Cease,TOR,7,0.10548831165235419,0.01506975880747917,0.23935951805764116,0.5748190075570865,1.0143026046502732,0,0.10548831165235419
hitter,669004,MJ Melendez,NYM,4,0.104534352015027,0.02613358800375675,0.15186667039741553,0.7779894120583657,2.2845889052117583,0.104534352015027,0
pitcher,690986,Kyle Harrison,MIL,9,0.10308606512261581,0.0114540072358462,0.17407070144949505,0.7200806147865615,1.560100262449099,0,0.10308606512261581
pitcher,650911,Cristopher Sánchez,PHI,6,0.10273270303766782,0.017122117172944637,0.20065176640677168,0.690743381079925,1.6264900887760032,0,0.10273270303766782
hitter,669364,Xavier Edwards,MIA,6,0.10166421363354243,0.016944035605590404,0.2500387506514218,0.5395585828027701,0.8695342686341639,0.10166421363354243,0
hitter,660844,Leo Rivas,SEA,8,0.10148475182952967,0.012685593978691208,0.19853759869984183,0.6910316432408748,1.4527042671737695,0.10148475182952967,0
hitter,686217,Sal Frelick,MIL,8,0.10084839292343396,0.012606049115429245,0.18342689721998734,0.7153011276960839,1.5913552029421478,0.10084839292343396,0
pitcher,676974,Max Meyer,MIA,10,0.09992974109308997,0.009992974109308998,0.20484450704942042,0.6835005255343204,1.4165481970639942,0,0.09992974109308997
hitter,672960,Kazuma Okamoto,TOR,6,0.09962530778790843,0.016604217964651405,0.166333119388473,0.7068184922400733,1.5372180638782897,0.09962530778790843,0
hitter,670770,TJ Friedl,CIN,5,0.09916084925463278,0.019832169850926555,0.14470511481503612,0.7922702239004902,2.161243718858171,0.09916084925463278,0
