role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,18,0.2875451576275259,0.015974730979306996,0.6966668244842653,0.6037116149695056,1.1523721746608377,0,0.2875451576275259
pitcher,682120,Tim Herrin,CLE,9,0.2697769874389755,0.029975220826552833,0.5485718779039384,0.5424194907479386,0.9395132818381376,0,0.2697769874389755
hitter,608701,Rob Refsnyder,SEA,11,0.21722415440081366,0.01974765040007397,0.43653972961433035,0.693292258978627,1.6352470452268726,0.21722415440081366,0
pitcher,671096,Andrew Abbott,CIN,19,0.19970176531653913,0.01051061922718627,0.47032104375099654,0.642649762273303,1.2682434313636473,0,0.19970176531653913
hitter,690976,Alex Freeland,LAD,8,0.1994323900316894,0.024929048753961174,0.25597095627001704,0.8662580645025174,2.3222600510511886,0.1994323900316894,0
pitcher,605280,Clay Holmes,NYM,8,0.19652195526613672,0.02456524440826709,0.3383913992445616,0.6862291127279109,1.5560913159928245,0,0.19652195526613672
pitcher,642397,Gregory Soto,PIT,3,0.19361098129264692,0.06453699376421564,0.4114917319725081,0.5479090266923028,0.9325870471760376,0,0.19361098129264692
pitcher,663574,Tony Santillan,CIN,8,0.19276710074971445,0.024095887593714307,0.3632974434179983,0.6215458725359391,1.1859945449128568,0,0.19276710074971445
pitcher,663687,Hogan Harris,ATH,9,0.1880531498302824,0.020894794425586935,0.532117986756612,0.5244119160627541,0.8912401281932993,0,0.1880531498302824
pitcher,696136,Jordan Wicks,CHC,2,0.1843459132062236,0.0921729566031118,0.21710744509814733,0.7812563619814301,1.7974625013765069,0,0.1843459132062236
hitter,680574,Matt McLain,CIN,14,0.18213284165534865,0.013009488689667762,0.3007351801338741,0.7911255578513648,1.9300848635614496,0.18213284165534865,0
pitcher,607625,Seth Lugo,KC,16,0.1819409798319448,0.01137131123949655,0.36618155845897643,0.6747674671469416,1.3827894430381527,0,0.1819409798319448
hitter,624413,Pete Alonso,BAL,13,0.17361964572901212,0.013355357363770163,0.4284302892751254,0.6419447716295401,1.243218581608339,0.17361964572901212,0
hitter,672960,Kazuma Okamoto,TOR,15,0.17323277764311126,0.011548851842874084,0.35233585191776357,0.655444545733421,1.3260261031737164,0.17323277764311126,0
pitcher,690997,Nolan McLean,NYM,15,0.16174333389830134,0.010782888926553423,0.36678641853748606,0.6727316345875886,1.4559344849964773,0,0.16174333389830134
hitter,694497,Evan Carter,TEX,8,0.16101236550870082,0.020126545688587603,0.3712274545275805,0.5295608818421095,0.8512179842073944,0.16101236550870082,0
hitter,666018,Jonathan Aranda,TB,11,0.16075179175771542,0.014613799250701403,0.3988986129452719,0.6085986099363502,1.1719147165459345,0.16075179175771542,0
hitter,691026,Masyn Winn,STL,19,0.16049411597746743,0.00844705873565618,0.325883063271037,0.7136385148931406,1.628507963421771,0.16049411597746743,0
pitcher,656641,Jacob Latz,TEX,6,0.15989261362038493,0.02664876893673082,0.47340690022647014,0.47124760447623754,0.6601737695128858,0,0.15989261362038493
hitter,668715,Spencer Steer,CIN,10,0.15889698908370142,0.015889698908370144,0.24191549032211032,0.7389466240507866,1.9754751722298693,0.15889698908370142,0
pitcher,690986,Kyle Harrison,MIL,16,0.15826528703750428,0.009891580439844018,0.29128016142054924,0.7094166649777968,1.5292470864677357,0,0.15826528703750428
pitcher,667755,José Soriano,LAA,17,0.15692079864484954,0.009230635214402913,0.39776948848036797,0.6966117060865689,1.4497647799783342,0,0.15692079864484954
hitter,680757,Steven Kwan,CLE,15,0.15078295391834984,0.01005219692788999,0.37807295364514415,0.6841507520231163,1.5770919814331676,0.15078295391834984,0
pitcher,694973,Paul Skenes,PIT,13,0.14743305015955072,0.011341003858426978,0.38928337616225356,0.6239566166887436,1.2418640564210652,0,0.14743305015955072
pitcher,668909,Gavin Williams,CLE,13,0.14644751139940085,0.011265193184569295,0.2561203887386264,0.7528123546110819,1.7444637407998895,0,0.14644751139940085
pitcher,650911,Cristopher Sánchez,PHI,12,0.14635414116531084,0.01219617843044257,0.31393238892794556,0.6415814965337401,1.3340909613480019,0,0.14635414116531084
pitcher,669923,George Kirby,SEA,13,0.1459029540665032,0.011223304158961785,0.3707012669970118,0.6239915650784765,1.1996062418111393,0,0.1459029540665032
pitcher,680736,Justin Wrobleski,LAD,19,0.1441811283594133,0.007588480439969121,0.31015352518984163,0.6975805024250997,1.5127381181998647,0,0.1441811283594133
pitcher,593958,Eduardo Rodriguez,AZ,15,0.14276810734673134,0.009517873823115423,0.3992504169768345,0.6023005507657871,1.0993259947123977,0,0.14276810734673134
hitter,621493,Taylor Ward,BAL,15,0.14064348262790563,0.009376232175193708,0.3129155488769388,0.7252968552267861,1.7819512386136827,0.14064348262790563,0
hitter,686217,Sal Frelick,MIL,12,0.13900342542248914,0.011583618785207429,0.28087179315749294,0.6787985967310498,1.4248499075783314,0.13900342542248914,0
pitcher,693821,Bryce Elder,ATL,14,0.13676739769195712,0.009769099835139794,0.2808144712129258,0.713099498418415,1.6527661432951501,0,0.13676739769195712
pitcher,669022,MacKenzie Gore,TEX,11,0.13528352594909157,0.012298502359008324,0.39822234837015236,0.5559859614626381,0.983086974603939,0,0.13528352594909157
hitter,666969,Adolis García,PHI,5,0.13493880127646463,0.026987760255292925,0.19285250127913817,0.7466759681319767,1.7444530536568716,0.13493880127646463,0
hitter,643289,Mauricio Dubón,ATL,8,0.13453777325994745,0.01681722165749343,0.20664265620002642,0.7667655774594123,1.8795200626385364,0.13453777325994745,0
pitcher,700712,Walbert Ureña,LAA,14,0.13236635804664879,0.009454739860474914,0.28284723210046986,0.6849524342873414,1.448694880011789,0,0.13236635804664879
pitcher,671922,Cade Smith,CLE,7,0.13192878387305268,0.01884696912472181,0.3825563349374977,0.6667275031644845,1.5617588753610825,0,0.13192878387305268
pitcher,689147,Orion Kerkering,PHI,4,0.1314693209305632,0.0328673302326408,0.2710030457784937,0.6111470707085078,1.1471110772453157,0,0.1314693209305632
pitcher,607536,Kyle Freeland,COL,12,0.12832041001393332,0.01069336750116111,0.30552333548818045,0.6665693593121551,1.3521639505945202,0,0.12832041001393332
pitcher,608379,Michael Wacha,KC,12,0.12627739416167635,0.010523116180139696,0.2942201007108966,0.665648817324211,1.4672669986965492,0,0.12627739416167635
hitter,690924,Braxton Fulford,COL,7,0.1258377233884314,0.017976817626918773,0.1866883530364992,0.777792399360456,1.7851703230729126,0.1258377233884314,0
pitcher,672282,Reid Detmers,LAA,22,0.12516519778423954,0.005689327172010888,0.3804718318840963,0.6681802847640625,1.4441571180409218,0,0.12516519778423954
hitter,702616,Jackson Holliday,BAL,6,0.12406406391886612,0.02067734398647769,0.17544841273832473,0.7759746852098833,2.06681491940531,0.12406406391886612,0
pitcher,656550,Grant Holmes,ATL,8,0.12403988205773037,0.015504985257216296,0.20904430783749656,0.6887493449401613,1.3985166688553003,0,0.12403988205773037
pitcher,669461,Matthew Liberatore,STL,10,0.12259882229119927,0.012259882229119928,0.2602221482008237,0.6851726412747032,1.3721860549386857,0,0.12259882229119927
pitcher,813349,Connelly Early,BOS,14,0.12202645039794568,0.008716175028424691,0.27717256961863995,0.6564178731718703,1.2819851156916013,0,0.12202645039794568
pitcher,668674,Lucas Erceg,KC,3,0.12196468602229471,0.040654895340764906,0.22237983705253206,0.6229622793160486,1.13439279682847,0,0.12196468602229471
pitcher,686580,Justin Slaten,BOS,6,0.12063331725814909,0.020105552876358183,0.23740999721345435,0.5963462477256144,1.068255116447029,0,0.12063331725814909
pitcher,676974,Max Meyer,MIA,16,0.1187157108242324,0.007419731926514525,0.27450685680229975,0.6734736971322776,1.3726332098817942,0,0.1187157108242324
pitcher,663992,Richard Lovelady,WSH,3,0.11709097688432712,0.03903032562810904,0.4834420332864032,0.31466108053814756,0.1610047075998473,0,0.11709097688432712
pitcher,670990,Yohan Ramírez,PIT,12,0.11647209756391307,0.009706008130326089,0.3251254497352205,0.625761343840254,1.3204474221881963,0,0.11647209756391307
pitcher,622491,Luis Castillo,SEA,9,0.11487946524498703,0.01276438502722078,0.2694493486603319,0.6394076387045302,1.231052284214233,0,0.11487946524498703
pitcher,664285,Framber Valdez,DET,15,0.11432853580464322,0.007621902386976215,0.21838152435180938,0.7355928454701791,1.6309471263145745,0,0.11432853580464322
pitcher,677952,Braxton Ashcraft,PIT,14,0.11422714479027654,0.00815908177073404,0.2658232957595581,0.6510591710110999,1.3753007998907134,0,0.11422714479027654
pitcher,641793,Zack Littell,WSH,10,0.11421595342642277,0.011421595342642277,0.23434398089082042,0.7024575395146353,1.538337924696851,0,0.11421595342642277
pitcher,668678,Zac Gallen,AZ,9,0.1140685872961733,0.012674287477352587,0.1879144667420968,0.7675824915854143,1.7527478242202066,0,0.1140685872961733
hitter,695734,Daylen Lile,WSH,10,0.11149187048825265,0.011149187048825265,0.18923984672171218,0.8040242197860324,2.1009566154077204,0.11149187048825265,0
pitcher,678022,Jack Perkins,ATH,8,0.11067379826618454,0.013834224783273067,0.28416689357347835,0.6103239220244446,1.2416808363412979,0,0.11067379826618454
pitcher,669276,Dylan Lee,ATL,4,0.1095114761462139,0.027377869036553475,0.22949997363371166,0.556225480205127,0.9293752541491028,0,0.1095114761462139
pitcher,669358,Shane Baz,BAL,17,0.10886454859346983,0.006403796976086461,0.266591624479945,0.670153286870812,1.3998988160629813,0,0.10886454859346983
hitter,663728,Cal Raleigh,SEA,3,0.10761691691323516,0.03587230563774505,0.1521777043731526,0.7835142017689448,2.046128329773084,0.10761691691323516,0
pitcher,691725,Andrew Painter,PHI,13,0.10759283139458017,0.008276371645736937,0.24104783820135323,0.6903736610768844,1.505979951319514,0,0.10759283139458017
hitter,687462,Spencer Horwitz,PIT,16,0.10724887123905023,0.00670305445244064,0.21009911603761772,0.7595649237671238,2.1183267555319096,0.10724887123905023,0
pitcher,605488,Jeffrey Springs,ATH,17,0.10675956587390374,0.006279974463170808,0.24762688346462436,0.7133454250871535,1.5486173567065826,0,0.10675956587390374
pitcher,607067,Colin Rea,CHC,10,0.1063923680712558,0.01063923680712558,0.2773422075845237,0.608474222146817,1.1225432121018037,0,0.1063923680712558
hitter,670770,TJ Friedl,CIN,5,0.10632078947524794,0.02126415789504959,0.15230781398044513,0.7922702239004902,2.161243718858171,0.10632078947524794,0
hitter,682985,Riley Greene,DET,9,0.10583409356044676,0.01175934372893853,0.21773702167613646,0.6919041204814785,1.5655002566554796,0.10583409356044676,0
pitcher,687075,Brandon Sproat,MIL,13,0.10547639817994123,0.00811356909076471,0.2353327891190963,0.6570784416950338,1.320189103876015,0,0.10547639817994123
hitter,669364,Xavier Edwards,MIA,9,0.10521966558708591,0.011691073954120657,0.29013607455684143,0.5434806838004357,0.8972584228324965,0.10521966558708591,0
pitcher,687570,Connor Prielipp,MIN,12,0.1044338990672318,0.008702824922269316,0.3095299031960241,0.5859462714554401,1.0589489332189286,0,0.1044338990672318
