role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,20,0.28639033759546423,0.014319516879773212,0.7346300042478967,0.5847566192122146,1.083663117490887,0,0.28639033759546423
pitcher,682120,Tim Herrin,CLE,9,0.274099451286697,0.030455494587410776,0.5586666128552731,0.5424194907479386,0.9395132818381376,0,0.274099451286697
hitter,608701,Rob Refsnyder,SEA,11,0.21908313981775487,0.01991664907434135,0.43891374514935216,0.693292258978627,1.6352470452268726,0.21908313981775487,0
hitter,690976,Alex Freeland,LAD,8,0.1996216088273645,0.02495270110342056,0.2564740295851181,0.8662580645025174,2.3222600510511886,0.1996216088273645,0
pitcher,696136,Jordan Wicks,CHC,2,0.19749933718970542,0.09874966859485271,0.231962209231994,0.7812563619814301,1.7974625013765069,0,0.19749933718970542
pitcher,605280,Clay Holmes,NYM,8,0.1969291023787583,0.024616137797344787,0.3388307694866635,0.6862291127279109,1.5560913159928245,0,0.1969291023787583
pitcher,642397,Gregory Soto,PIT,3,0.19613748237164044,0.06537916079054681,0.4175788933534833,0.5479090266923028,0.9325870471760376,0,0.19613748237164044
pitcher,663574,Tony Santillan,CIN,8,0.19363288629783887,0.02420411078722986,0.36400860188788775,0.6215458725359391,1.1859945449128568,0,0.19363288629783887
hitter,680574,Matt McLain,CIN,15,0.18408170150142714,0.012272113433428477,0.30619724160559353,0.7911190196285792,1.9179690380846566,0.18408170150142714,0
pitcher,607625,Seth Lugo,KC,15,0.1814535295422676,0.012096901969484507,0.35716719137699726,0.6803602198942955,1.4065959748709689,0,0.1814535295422676
hitter,672960,Kazuma Okamoto,TOR,16,0.1784109755400235,0.011150685971251469,0.37452119985636567,0.6532741384363764,1.313114956282474,0.1784109755400235,0
pitcher,663687,Hogan Harris,ATH,8,0.17568666637116867,0.021960833296396084,0.49585472392477054,0.512690221548039,0.8637213722364254,0,0.17568666637116867
hitter,624413,Pete Alonso,BAL,12,0.17035164964356503,0.01419597080363042,0.41435586817098247,0.6477000588940891,1.2659690876176157,0.17035164964356503,0
hitter,694497,Evan Carter,TEX,8,0.1609674947623993,0.020120936845299912,0.3705090358802894,0.5295608818421095,0.8512179842073944,0.1609674947623993,0
hitter,666018,Jonathan Aranda,TB,11,0.15942603021013363,0.014493275473648511,0.39682946129839125,0.6085986099363502,1.1719147165459345,0.15942603021013363,0
pitcher,671096,Andrew Abbott,CIN,17,0.15853433990467863,0.009325549406157567,0.34801066986898516,0.6664873293353284,1.3504871189140193,0,0.15853433990467863
pitcher,667755,José Soriano,LAA,17,0.15799791659158832,0.009293995093622843,0.39990944434578657,0.6966117060865689,1.4497647799783342,0,0.15799791659158832
hitter,691026,Masyn Winn,STL,18,0.1570998951891382,0.008727771954952121,0.3186634739069969,0.7093303462065802,1.6218103586511852,0.1570998951891382,0
pitcher,656641,Jacob Latz,TEX,5,0.15652716802088404,0.031305433604176806,0.4570166273132966,0.4318075586104017,0.5370325437951188,0,0.15652716802088404
hitter,668715,Spencer Steer,CIN,10,0.1560888458975264,0.015608884589752639,0.23921004899401654,0.7389466240507866,1.9754751722298693,0.1560888458975264,0
pitcher,690986,Kyle Harrison,MIL,13,0.14847304057520336,0.011421003121169488,0.2475515635236032,0.7400041334512447,1.652899800758115,0,0.14847304057520336
pitcher,669923,George Kirby,SEA,13,0.14790570619807722,0.01137736201523671,0.37547802002388486,0.6239915650784765,1.1996062418111393,0,0.14790570619807722
pitcher,668909,Gavin Williams,CLE,13,0.1454605241914206,0.011189271091647739,0.2542582286075172,0.7528123546110819,1.7444637407998895,0,0.1454605241914206
hitter,680757,Steven Kwan,CLE,14,0.14500478350860507,0.010357484536328935,0.3715028363347166,0.6689999466521809,1.5206504488267991,0.14500478350860507,0
pitcher,690997,Nolan McLean,NYM,13,0.14369501139474164,0.011053462414980127,0.3245177647608893,0.6698185014451266,1.4638717159465526,0,0.14369501139474164
pitcher,650911,Cristopher Sánchez,PHI,12,0.14351921047340305,0.01195993420611692,0.31020724265996197,0.6415814965337401,1.3340909613480019,0,0.14351921047340305
pitcher,680736,Justin Wrobleski,LAD,17,0.14341980179931954,0.008436458929371738,0.28425151758741285,0.7222516303565504,1.6067784533157705,0,0.14341980179931954
pitcher,593958,Eduardo Rodriguez,AZ,14,0.14319165697180583,0.01022797549798613,0.3902555430978937,0.6052422946231398,1.1111157226279897,0,0.14319165697180583
pitcher,693821,Bryce Elder,ATL,14,0.13898178010313866,0.009927270007367048,0.2848912571402664,0.713099498418415,1.6527661432951501,0,0.13898178010313866
hitter,621493,Taylor Ward,BAL,15,0.13842597240755478,0.009228398160503653,0.3087206275767848,0.7252968552267861,1.7819512386136827,0.13842597240755478,0
