role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,33,0.3906257225052387,0.011837143106219354,0.7798007589154299,0.7352642441505595,1.7978596954675514,0.3906257225052387,0
pitcher,650633,Michael King,SD,21,0.34358155643691285,0.01636102649699585,0.7869991806245645,0.6075499749222418,1.1644255725783634,0,0.34358155643691285
hitter,545361,Mike Trout,LAA,33,0.3177277184999905,0.009628112681817893,0.6430219627455191,0.7300296938403124,1.7189972644551046,0.3177277184999905,0
hitter,592663,J.T. Realmuto,PHI,17,0.3151364373920271,0.018537437493648654,0.48874616608302496,0.7321449528256666,1.6772822099875133,0.3151364373920271,0
hitter,596019,Francisco Lindor,NYM,25,0.2821052102046249,0.011284208408184997,0.4565507171779325,0.7828420663216589,2.015014040521071,0.2821052102046249,0
pitcher,671096,Andrew Abbott,CIN,32,0.28192384865649517,0.008810120270515474,0.7253842393998179,0.628237423485149,1.207965503178744,0,0.28192384865649517
pitcher,681035,Christian Scott,NYM,15,0.26111666645415627,0.017407777763610417,0.527680945468942,0.642524328253296,1.404681744933584,0,0.26111666645415627
pitcher,663687,Hogan Harris,ATH,14,0.2544777748257689,0.01817698391612635,0.6207806571974674,0.5814010944525722,1.071837053223091,0,0.2544777748257689
pitcher,682120,Tim Herrin,CLE,9,0.25360980461738114,0.028178867179709015,0.5146462855230607,0.5377819235432107,0.9255742949749054,0,0.25360980461738114
pitcher,669358,Shane Baz,BAL,35,0.2445810069073372,0.0069880287687810625,0.6255512588655798,0.6507646180653223,1.3323724257147065,0,0.2445810069073372
hitter,677588,José Tena,WSH,8,0.23993602394536098,0.029992002993170123,0.326451821418029,0.7758755348469732,1.7841631740614958,0.23993602394536098,0
pitcher,607625,Seth Lugo,KC,27,0.23822552634111155,0.00882316764226339,0.5674321149747084,0.6355960413122902,1.2308260855317568,0,0.23822552634111155
pitcher,656302,Dylan Cease,TOR,18,0.23672465747879948,0.013151369859933305,0.5805419836314958,0.6007520942199448,1.2734097440732906,0,0.23672465747879948
hitter,553993,Eugenio Suárez,CIN,21,0.2282778895486104,0.01087037569279097,0.46131562880672805,0.6875166914586575,1.465609924257389,0.2282778895486104,0
hitter,680574,Matt McLain,CIN,19,0.2248550066562767,0.011834474034540878,0.4130651843782232,0.7449237900070268,1.7568394814234896,0.2248550066562767,0
hitter,606466,Ketel Marte,AZ,15,0.22327799852938335,0.01488519990195889,0.4475101403917969,0.7412538767112836,1.891871067214632,0.22327799852938335,0
pitcher,672282,Reid Detmers,LAA,33,0.22128403469992194,0.006705576809088544,0.5463156484484581,0.7067533153580552,1.6063978026376582,0,0.22128403469992194
hitter,666018,Jonathan Aranda,TB,20,0.21848869226585746,0.010924434613292873,0.5028133800103776,0.6732503572869433,1.5054068648267773,0.21848869226585746,0
hitter,608701,Rob Refsnyder,SEA,11,0.2168526818101866,0.01971388016456242,0.4272484756974532,0.693292258978627,1.6352470452268726,0.2168526818101866,0
pitcher,656550,Grant Holmes,ATL,14,0.21458415615267593,0.015327439725191138,0.38847948814943967,0.6839745208477661,1.4164472818056495,0,0.21458415615267593
pitcher,690986,Kyle Harrison,MIL,17,0.21416733105635122,0.012598078297432425,0.3745020363476659,0.7165560580866153,1.552776441948126,0,0.21416733105635122
pitcher,700712,Walbert Ureña,LAA,23,0.21409514945611127,0.00930848475896136,0.522508974197683,0.6635751678240659,1.373270011793677,0,0.21409514945611127
hitter,672960,Kazuma Okamoto,TOR,19,0.21407793719664128,0.011267259852454805,0.43707677414304225,0.6584869433110355,1.3219507503043204,0.21407793719664128,0
pitcher,663855,Jordan Hicks,CWS,4,0.21390041652445685,0.05347510413111421,0.29682087085952724,0.7847782063191566,1.8524605858759893,0,0.21390041652445685
pitcher,668909,Gavin Williams,CLE,19,0.21131449230072377,0.01112181538424862,0.43274059992172664,0.6992839243086647,1.5238081414493323,0,0.21131449230072377
hitter,691026,Masyn Winn,STL,24,0.21128777509366822,0.00880365729556951,0.4227613545110045,0.7034811227953379,1.562574276807999,0.21128777509366822,0
hitter,665877,José Fermín,STL,16,0.21106999648511365,0.013191874780319603,0.39036378732939114,0.7236828968442034,1.7671317561431439,0.21106999648511365,0
hitter,690976,Alex Freeland,LAD,10,0.21039664459535812,0.021039664459535812,0.28654867710514964,0.8284388112018514,2.139119497416737,0.21039664459535812,0
pitcher,694973,Paul Skenes,PIT,20,0.2103591169269384,0.01051795584634692,0.5904712940093844,0.5896821093022294,1.1021787282211435,0,0.2103591169269384
hitter,694497,Evan Carter,TEX,12,0.2094109795060911,0.017450914958840925,0.44264147589660874,0.5970960945151784,1.100655652588262,0.2094109795060911,0
hitter,608070,José Ramírez,CLE,22,0.2083628028011753,0.009471036490962514,0.41920394042934034,0.7371704448679588,1.9295781540776347,0.2083628028011753,0
pitcher,663574,Tony Santillan,CIN,9,0.20726068216688542,0.023028964685209492,0.37567561298099467,0.6510292778964198,1.3091694706303922,0,0.20726068216688542
pitcher,690997,Nolan McLean,NYM,21,0.2055664460807227,0.009788878384796319,0.4627381722502561,0.684755513212378,1.48505911185322,0,0.2055664460807227
hitter,624413,Pete Alonso,BAL,23,0.2047732958264184,0.00890318677506167,0.5586991799440999,0.6442292362953406,1.3350259649877003,0.2047732958264184,0
pitcher,693821,Bryce Elder,ATL,18,0.2047349357097547,0.011374163094986373,0.39499508565845176,0.7091655101900793,1.6077429677206023,0,0.2047349357097547
hitter,668227,Randy Arozarena,SEA,19,0.2043560689834129,0.010755582578074364,0.4831402627341473,0.6844877175214954,1.5681039154925804,0.2043560689834129,0
pitcher,593958,Eduardo Rodriguez,AZ,26,0.20085641535315057,0.007725246744351945,0.6283585595518719,0.5821919963967064,1.0342893031021052,0,0.20085641535315057
pitcher,656641,Jacob Latz,TEX,9,0.19786639813858178,0.02198515534873131,0.5821106031578707,0.5031547658644956,0.7574537989045926,0,0.19786639813858178
pitcher,643511,Tyler Rogers,TOR,6,0.19763208596882365,0.03293868099480394,0.4599268964149286,0.6169313321218949,1.429766705946524,0,0.19763208596882365
pitcher,640455,Sean Manaea,NYM,20,0.19680390493407324,0.009840195246703662,0.4182678299008513,0.6903084752136002,1.4620171974897922,0,0.19680390493407324
