role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,33,0.3903814856367439,0.01182974198899224,0.7800553585071703,0.7352642441505595,1.7978596954675514,0.3903814856367439,0
pitcher,650633,Michael King,SD,22,0.34629360067413223,0.015740618212460557,0.8093768385203662,0.5977127712727829,1.1305008243271975,0,0.34629360067413223
hitter,592663,J.T. Realmuto,PHI,17,0.3159148321857278,0.01858322542268987,0.49048445841776545,0.7321449528256666,1.6772822099875133,0.3159148321857278,0
hitter,545361,Mike Trout,LAA,32,0.3111278438830016,0.0097227451213438,0.6323769374820035,0.7262464381369125,1.7084220296560626,0.3111278438830016,0
hitter,596019,Francisco Lindor,NYM,25,0.28382567857085533,0.011353027142834213,0.4585782034544778,0.7828420663216589,2.015014040521071,0.28382567857085533,0
pitcher,671096,Andrew Abbott,CIN,31,0.2813762278455463,0.009076652511146654,0.7172176102262081,0.6287563111881111,1.2116974539432137,0,0.2813762278455463
pitcher,681035,Christian Scott,NYM,15,0.2602451248871963,0.017349674992479754,0.5257602584745722,0.642524328253296,1.404681744933584,0,0.2602451248871963
pitcher,663687,Hogan Harris,ATH,13,0.25428155347780346,0.019560119498292575,0.612037506269553,0.5801509237956385,1.0737650927466278,0,0.25428155347780346
pitcher,682120,Tim Herrin,CLE,9,0.25264008694188955,0.02807112077132106,0.5125244564239693,0.5377819235432107,0.9255742949749054,0,0.25264008694188955
pitcher,669358,Shane Baz,BAL,35,0.24620401603688152,0.007034400458196615,0.6266798837770922,0.6507646180653223,1.3323724257147065,0,0.24620401603688152
hitter,677588,José Tena,WSH,8,0.24161041101698172,0.030201301377122715,0.32911975888370204,0.7758755348469732,1.7841631740614958,0.24161041101698172,0
pitcher,607625,Seth Lugo,KC,27,0.23936345945974472,0.008865313313323879,0.5691607009476412,0.6355960413122902,1.2308260855317568,0,0.23936345945974472
pitcher,656302,Dylan Cease,TOR,19,0.23801694968819304,0.012527207878325949,0.5892633466875554,0.6018790442893213,1.265549130055664,0,0.23801694968819304
hitter,553993,Eugenio Suárez,CIN,21,0.227014851979236,0.010810231046630285,0.4608254775659807,0.6875166914586575,1.465609924257389,0.227014851979236,0
hitter,680574,Matt McLain,CIN,19,0.22605367034490484,0.011897561597100254,0.41429215378683504,0.7449237900070268,1.7568394814234896,0.22605367034490484,0
hitter,606466,Ketel Marte,AZ,15,0.2250387819188896,0.015002585461259306,0.45003076864438024,0.7412538767112836,1.891871067214632,0.2250387819188896,0
pitcher,672282,Reid Detmers,LAA,32,0.21800754763616492,0.006812735863630154,0.5343156324726364,0.7088219977881604,1.6196186116146012,0,0.21800754763616492
hitter,608701,Rob Refsnyder,SEA,11,0.21775135465130122,0.019795577695572837,0.42864915380852814,0.693292258978627,1.6352470452268726,0.21775135465130122,0
pitcher,700712,Walbert Ureña,LAA,23,0.21670391451997612,0.009421909326955483,0.5266971472306989,0.6635751678240659,1.373270011793677,0,0.21670391451997612
pitcher,690986,Kyle Harrison,MIL,17,0.2161379313664691,0.012713995962733477,0.37746429315971697,0.7165560580866153,1.552776441948126,0,0.2161379313664691
hitter,672960,Kazuma Okamoto,TOR,20,0.21502334812811402,0.010751167406405701,0.4564840900702873,0.6447807867639319,1.2756882133219414,0.21502334812811402,0
pitcher,656550,Grant Holmes,ATL,14,0.2149546086225793,0.015353900615898522,0.38891723528271693,0.6839745208477661,1.4164472818056495,0,0.2149546086225793
hitter,666018,Jonathan Aranda,TB,19,0.2145217393427431,0.011290617860144373,0.48954175557718904,0.6767589031353394,1.5280733177424075,0.2145217393427431,0
pitcher,663855,Jordan Hicks,CWS,4,0.21444953306511658,0.053612383266279144,0.29706095259146237,0.7847782063191566,1.8524605858759893,0,0.21444953306511658
hitter,691026,Masyn Winn,STL,25,0.2143400108618888,0.008573600434475552,0.4516887984498186,0.6883774086666448,1.5082660673942394,0.2143400108618888,0
hitter,690976,Alex Freeland,LAD,10,0.21073932007132246,0.021073932007132246,0.2872082497056382,0.8284388112018514,2.139119497416737,0.21073932007132246,0
hitter,694497,Evan Carter,TEX,12,0.21061113899355216,0.01755092824946268,0.44531608434323383,0.5970960945151784,1.100655652588262,0.21061113899355216,0
pitcher,668909,Gavin Williams,CLE,19,0.21061103098627043,0.011084791104540548,0.4320742377536534,0.6992839243086647,1.5238081414493323,0,0.21061103098627043
pitcher,694973,Paul Skenes,PIT,20,0.21038624187815258,0.01051931209390763,0.5903926270701563,0.5896821093022294,1.1021787282211435,0,0.21038624187815258
pitcher,663574,Tony Santillan,CIN,9,0.20866494043625097,0.023184993381805664,0.3776367120637161,0.6510292778964198,1.3091694706303922,0,0.20866494043625097
hitter,608070,José Ramírez,CLE,20,0.20786365303271745,0.010393182651635873,0.40797774499377937,0.7373617298507074,1.9058881356428015,0.20786365303271745,0
hitter,624413,Pete Alonso,BAL,23,0.20680244301100167,0.008991410565695725,0.5617256710449032,0.6442292362953406,1.3350259649877003,0.20680244301100167,0
pitcher,690997,Nolan McLean,NYM,21,0.20595887886160238,0.009807565660076303,0.4633702264051261,0.684755513212378,1.48505911185322,0,0.20595887886160238
hitter,668227,Randy Arozarena,SEA,19,0.20505297716711843,0.010792261956164128,0.48335776843175293,0.6844877175214954,1.5681039154925804,0.20505297716711843,0
pitcher,693821,Bryce Elder,ATL,18,0.20450703211137108,0.01136150178396506,0.3953631005222115,0.7091655101900793,1.6077429677206023,0,0.20450703211137108
pitcher,593958,Eduardo Rodriguez,AZ,26,0.20254050991527012,0.007790019612125774,0.6355510136854243,0.5747924609318853,1.0035446552649399,0,0.20254050991527012
pitcher,643511,Tyler Rogers,TOR,6,0.1990961538497052,0.033182692308284197,0.4624292490085602,0.6169313321218949,1.429766705946524,0,0.1990961538497052
pitcher,640455,Sean Manaea,NYM,20,0.19834759836768986,0.009917379918384494,0.42086148192442807,0.6903084752136002,1.4620171974897922,0,0.19834759836768986
hitter,660670,Ronald Acuña Jr.,ATL,19,0.19590602403779528,0.010310843370410277,0.37536283441738666,0.7479132404650688,1.847947389838059,0.19590602403779528,0
pitcher,656641,Jacob Latz,TEX,9,0.195866773470891,0.021762974830098997,0.5768229268980509,0.5031547658644956,0.7574537989045926,0,0.195866773470891
pitcher,605280,Clay Holmes,NYM,8,0.19567229933139893,0.024459037416424866,0.3374066863689582,0.6862291127279109,1.5560913159928245,0,0.19567229933139893
hitter,681624,Andy Pages,LAD,13,0.1919844560637226,0.014768035081824817,0.3356013374044384,0.7348396145703384,1.8482901746161333,0.1919844560637226,0
hitter,650402,Gleyber Torres,DET,19,0.19175057309462046,0.010092135426032656,0.3776980519261872,0.7417079495174473,1.72758684773206,0.19175057309462046,0
pitcher,605488,Jeffrey Springs,ATH,24,0.1890208745618125,0.007875869773408853,0.411958011354178,0.6997890865098731,1.503044193499276,0,0.1890208745618125
pitcher,678022,Jack Perkins,ATH,15,0.18808942602335446,0.01253929506822363,0.4258477180535438,0.662795300723589,1.4985298970911527,0,0.18808942602335446
