role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,34,0.39619193364287447,0.011652703930672779,0.7935522304562471,0.7345229526047063,1.7867978752875842,0.39619193364287447,0
pitcher,650633,Michael King,SD,23,0.3956488474066637,0.017202123800289727,0.8716027629464874,0.6139130869203043,1.17788864800942,0,0.3956488474066637
hitter,545361,Mike Trout,LAA,33,0.3203759890737534,0.009708363305265255,0.6471067463094226,0.7300296938403124,1.7189972644551046,0.3203759890737534,0
hitter,592663,J.T. Realmuto,PHI,17,0.31422734169699995,0.018483961276294116,0.48712735471574853,0.7321449528256666,1.6772822099875133,0.31422734169699995,0
pitcher,671096,Andrew Abbott,CIN,34,0.31358665385689377,0.009223136878143934,0.7752956774243861,0.6411809388268379,1.2592099901989968,0,0.31358665385689377
hitter,596019,Francisco Lindor,NYM,26,0.2973512516871789,0.011436586603353035,0.4767212176503,0.7849603545269278,2.0137485376556383,0.2973512516871789,0
pitcher,682120,Tim Herrin,CLE,10,0.27507302349987417,0.02750730234998742,0.5606318696738726,0.5404934024983329,0.9275963251038846,0,0.27507302349987417
pitcher,681035,Christian Scott,NYM,15,0.2616193317094001,0.017441288780626674,0.528112717634944,0.642524328253296,1.404681744933584,0,0.2616193317094001
pitcher,663687,Hogan Harris,ATH,14,0.2525914356821577,0.018042245405868407,0.6177638387005555,0.5814010944525722,1.071837053223091,0,0.2525914356821577
pitcher,669358,Shane Baz,BAL,36,0.24527663694589116,0.006813239915163643,0.6339067205350619,0.6495268431995016,1.3251826343597015,0,0.24527663694589116
hitter,677588,José Tena,WSH,8,0.2429398510917821,0.030367481386472762,0.3314119090729678,0.7758755348469732,1.7841631740614958,0.2429398510917821,0
pitcher,607625,Seth Lugo,KC,26,0.2407821709915159,0.009260852730442918,0.559597681419656,0.6400292279732748,1.2468269119197837,0,0.2407821709915159
hitter,665877,José Fermín,STL,18,0.23858683475178877,0.013254824152877154,0.47022327225634647,0.703133200580798,1.6677994865158234,0.23858683475178877,0
pitcher,656302,Dylan Cease,TOR,18,0.2372521510739386,0.013180675059663256,0.5717297368453251,0.6126958879848201,1.3098429410510772,0,0.2372521510739386
hitter,553993,Eugenio Suárez,CIN,21,0.2340938568102099,0.0111473265147719,0.44878370782645527,0.6955624292272241,1.490030120584088,0.2340938568102099,0
pitcher,672282,Reid Detmers,LAA,35,0.23204843307296708,0.006629955230656202,0.5830272655795704,0.6998011415520528,1.573243464574422,0,0.23204843307296708
