role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.2457878313766659,0.030723478922083238,0.5282202914415722,0.4901799531778716,0.7203231544455955,0,0.2457878313766659
pitcher,605280,Clay Holmes,NYM,7,0.193828926101824,0.02768984658597486,0.31451933996643994,0.7295193144426604,1.7222469508605847,0,0.193828926101824
hitter,608701,Rob Refsnyder,SEA,9,0.18450722631257357,0.020500802923619287,0.39611667098980885,0.6521236071226629,1.4069619999368337,0.18450722631257357,0
pitcher,663687,Hogan Harris,ATH,7,0.17048149194852022,0.024354498849788603,0.47879165257451123,0.5120714578283787,0.8726695049306316,0,0.17048149194852022
hitter,694497,Evan Carter,TEX,8,0.1666494848822913,0.020831185610286414,0.38170733805634655,0.5295608818421095,0.8512179842073944,0.1666494848822913,0
hitter,680574,Matt McLain,CIN,11,0.14973338608936881,0.013612126008124437,0.26509058257783974,0.7614726700731688,1.7536505955287651,0.14973338608936881,0
hitter,668715,Spencer Steer,CIN,7,0.14956802665449917,0.02136686095064274,0.20926948506999973,0.7257457720920893,1.8133866407591275,0.14956802665449917,0
pitcher,668909,Gavin Williams,CLE,10,0.14782847607393823,0.014782847607393823,0.2512194342179434,0.7359205062107808,1.693914353912998,0,0.14782847607393823
hitter,691026,Masyn Winn,STL,14,0.1459841528061489,0.010427439486153493,0.282593229801564,0.7039959942079623,1.5656873993789955,0.1459841528061489,0
hitter,666018,Jonathan Aranda,TB,9,0.14515015538121664,0.016127795042357406,0.3484238636726674,0.5932180583253847,1.0709758197433676,0.14515015538121664,0
hitter,690976,Alex Freeland,LAD,5,0.13847911704873309,0.027695823409746616,0.187298055606601,0.8505253066830243,2.143901948127206,0.13847911704873309,0
pitcher,667755,José Soriano,LAA,12,0.1346423789432173,0.011220198245268107,0.3483068217978289,0.6751585890385386,1.35882919928893,0,0.1346423789432173
hitter,666969,Adolis García,PHI,5,0.1341074675010248,0.026821493500204963,0.1921625253029775,0.7466759681319767,1.7444530536568716,0.1341074675010248,0
pitcher,650633,Michael King,SD,12,0.12947596557789373,0.01078966379815781,0.3661231199511916,0.5817060083785418,1.0916123524970163,0,0.12947596557789373
pitcher,680736,Justin Wrobleski,LAD,12,0.12837876465816817,0.01069823038818068,0.21741542017812468,0.7504758732015637,1.692481329225463,0,0.12837876465816817
pitcher,650911,Cristopher Sánchez,PHI,9,0.12548434079242385,0.013942704532491539,0.2593282116041429,0.669610780610054,1.4707695931279092,0,0.12548434079242385
pitcher,689147,Orion Kerkering,PHI,2,0.12515986579169355,0.06257993289584678,0.24619811619269988,0.5481346170793755,0.8948553453932484,0,0.12515986579169355
