role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.24538661703444942,0.030673327129306177,0.5273833268258676,0.4901799531778716,0.7203231544455955,0,0.24538661703444942
pitcher,605280,Clay Holmes,NYM,7,0.19403702046615895,0.027719574352308422,0.31477401621966544,0.7295193144426604,1.7222469508605847,0,0.19403702046615895
hitter,608701,Rob Refsnyder,SEA,9,0.18411184385890958,0.02045687153987884,0.3952353799373652,0.6521236071226629,1.4069619999368337,0.18411184385890958,0
pitcher,663687,Hogan Harris,ATH,7,0.1714363273875192,0.024490903912502745,0.4811186084940453,0.5120714578283787,0.8726695049306316,0,0.1714363273875192
hitter,694497,Evan Carter,TEX,8,0.16575248225455855,0.02071906028181982,0.3796557467919249,0.5295608818421095,0.8512179842073944,0.16575248225455855,0
hitter,680574,Matt McLain,CIN,11,0.14985004022677723,0.013622730929707021,0.2654668887284797,0.7614726700731688,1.7536505955287651,0.14985004022677723,0
hitter,668715,Spencer Steer,CIN,7,0.14949068426325937,0.02135581203760848,0.20937276369203528,0.7257457720920893,1.8133866407591275,0.14949068426325937,0
pitcher,668909,Gavin Williams,CLE,10,0.1481875882659821,0.014818758826598211,0.25184323739044606,0.7359205062107808,1.693914353912998,0,0.1481875882659821
hitter,691026,Masyn Winn,STL,14,0.14594326850008477,0.010424519178577483,0.28263989403711487,0.7039959942079623,1.5656873993789955,0.14594326850008477,0
hitter,666018,Jonathan Aranda,TB,9,0.14505669607622176,0.01611741067513575,0.3481215373431832,0.5932180583253847,1.0709758197433676,0.14505669607622176,0
hitter,690976,Alex Freeland,LAD,5,0.1387787404436042,0.02775574808872084,0.18765747978420147,0.8505253066830243,2.143901948127206,0.1387787404436042,0
pitcher,667755,José Soriano,LAA,12,0.13492671063867084,0.01124389255322257,0.3487718617163118,0.6751585890385386,1.35882919928893,0,0.13492671063867084
hitter,666969,Adolis García,PHI,5,0.13383448282936272,0.026766896565872545,0.19186519215348175,0.7466759681319767,1.7444530536568716,0.13383448282936272,0
pitcher,650633,Michael King,SD,12,0.12986726644540839,0.010822272203784032,0.36708131170016334,0.5817060083785418,1.0916123524970163,0,0.12986726644540839
pitcher,680736,Justin Wrobleski,LAD,12,0.12892989123846416,0.010744157603205346,0.2181464011959172,0.7504758732015637,1.692481329225463,0,0.12892989123846416
pitcher,689147,Orion Kerkering,PHI,2,0.12536926904108914,0.06268463452054457,0.24658125540752823,0.5481346170793755,0.8948553453932484,0,0.12536926904108914
pitcher,650911,Cristopher Sánchez,PHI,9,0.12530490451146045,0.01392276716794005,0.2589126096793317,0.669610780610054,1.4707695931279092,0,0.12530490451146045
pitcher,693821,Bryce Elder,ATL,12,0.12171396797623903,0.010142830664686586,0.25626584537830827,0.7039832051793368,1.6417310560602125,0,0.12171396797623903
hitter,621493,Taylor Ward,BAL,12,0.12108120837650523,0.010090100698042103,0.25655465818926576,0.7440360227808948,1.9009455693642023,0.12108120837650523,0
hitter,686217,Sal Frelick,MIL,9,0.11993015310779892,0.013325572567533214,0.2129486346622737,0.7155486671839081,1.5755577407571963,0.11993015310779892,0
pitcher,663992,Richard Lovelady,WSH,3,0.11837041787012714,0.03945680595670905,0.4873485943321827,0.31466108053814756,0.1610047075998473,0,0.11837041787012714
pitcher,669022,MacKenzie Gore,TEX,7,0.11535433644220483,0.016479190920314975,0.2904640669595572,0.6297899967590974,1.2444260085248569,0,0.11535433644220483
pitcher,690997,Nolan McLean,NYM,11,0.11474251929757912,0.010431138117961737,0.2626969381717592,0.684872851683681,1.5456874024508134,0,0.11474251929757912
pitcher,691725,Andrew Painter,PHI,11,0.11189308412320395,0.010172098556654905,0.2013280642927447,0.7518731202127783,1.7265950784942683,0,0.11189308412320395
pitcher,686580,Justin Slaten,BOS,5,0.11159389139508184,0.02231877827901637,0.19748719352397326,0.6126158750963533,1.1229045727752645,0,0.11159389139508184
pitcher,622491,Luis Castillo,SEA,8,0.11037421099895908,0.013796776374869885,0.2656779861752902,0.6242264597577518,1.1916971218526773,0,0.11037421099895908
pitcher,664285,Framber Valdez,DET,14,0.11004816921079293,0.007860583515056637,0.21897189392153185,0.7154511398568856,1.570718649539249,0,0.11004816921079293
hitter,669364,Xavier Edwards,MIA,7,0.1094628302753065,0.015637547182186642,0.2622819277506551,0.5840710135389917,1.025305499360854,0.1094628302753065,0
hitter,669257,Will Smith,LAD,8,0.10931764226457585,0.013664705283071982,0.19795121395766918,0.6864852249936685,1.4146926037412308,0.10931764226457585,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.1092837552869811,0.009106979607248425,0.24804237261973494,0.653585134072488,1.4061047002793678,0,0.1092837552869811
hitter,680757,Steven Kwan,CLE,11,0.10859261017970767,0.009872055470882516,0.2952673686393656,0.6684534253042093,1.4712631920935335,0.10859261017970767,0
pitcher,669923,George Kirby,SEA,11,0.10836785452042393,0.009851623138220357,0.29700860233760334,0.6286918885458044,1.2270010915131042,0,0.10836785452042393
pitcher,607625,Seth Lugo,KC,11,0.10687189838579744,0.009715627125981586,0.21174925518429896,0.6938254259532866,1.4479603408971118,0,0.10687189838579744
pitcher,519141,Drew Pomeranz,LAA,5,0.10672263825877278,0.021344527651754555,0.22148753332565224,0.5366290098893364,0.8730837872080054,0,0.10672263825877278
pitcher,813349,Connelly Early,BOS,11,0.10558369247829666,0.00959851749802697,0.2295506208231228,0.6665408529639639,1.3258866799670168,0,0.10558369247829666
pitcher,676684,Will Vest,DET,4,0.10553471867861972,0.02638367966965493,0.1570527955394555,0.7483886286792522,1.6085488519334086,0,0.10553471867861972
hitter,695734,Daylen Lile,WSH,9,0.10540523459936152,0.011711692733262391,0.18499319759388438,0.7956048546546772,2.0851859510759825,0.10540523459936152,0
hitter,669004,MJ Melendez,NYM,4,0.10495366438325873,0.026238416095814683,0.1513538218252803,0.7779894120583657,2.2845889052117583,0.10495366438325873,0
pitcher,690986,Kyle Harrison,MIL,9,0.10468745203510815,0.011631939115012016,0.17725396841044933,0.7200806147865615,1.560100262449099,0,0.10468745203510815
pitcher,685299,Tanner Gordon,COL,5,0.10383396589232013,0.020766793178464027,0.14851257555472483,0.7703866377040901,1.683613025060709,0,0.10383396589232013
hitter,672960,Kazuma Okamoto,TOR,8,0.10341271920960679,0.012926589901200849,0.20420597849239192,0.6638615111591866,1.3675024713658401,0.10341271920960679,0
pitcher,571945,Miles Mikolas,WSH,13,0.10284774772803312,0.007911365209848701,0.2375418902373738,0.7121293166549615,1.6441259916905158,0,0.10284774772803312
pitcher,676974,Max Meyer,MIA,11,0.10238485960151122,0.009307714509228293,0.21557275438791268,0.6762985425250025,1.3848160013132096,0,0.10238485960151122
pitcher,641793,Zack Littell,WSH,8,0.1023282631078095,0.012791032888476188,0.21243191158322733,0.6922602114177714,1.6406062843758404,0,0.1023282631078095
hitter,702616,Jackson Holliday,BAL,3,0.10146758915100826,0.03382252971700275,0.11610166884928917,0.831866335116047,2.31137915363632,0.10146758915100826,0
pitcher,672282,Reid Detmers,LAA,17,0.10100015949981764,0.005941185852930449,0.29575914333275055,0.6985723078639792,1.5834402046482563,0,0.10100015949981764
pitcher,687075,Brandon Sproat,MIL,11,0.10023786018513771,0.009112532744103428,0.2093041089575863,0.6638464271316955,1.3381333303891156,0,0.10023786018513771
hitter,678489,Jorge Barrosa,AZ,9,0.09837184444413803,0.01093020493823756,0.18535436733617255,0.7330589512006497,1.8347409802152082,0.09837184444413803,0
hitter,660844,Leo Rivas,SEA,8,0.09828652731513739,0.012285815914392173,0.1916370373403839,0.6910316432408748,1.4527042671737695,0.09828652731513739,0
hitter,670770,TJ Friedl,CIN,5,0.09746018130683788,0.019492036261367578,0.14259888837657353,0.7922702239004902,2.161243718858171,0.09746018130683788,0
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09685275860946521,0.00968527586094652,0.2744248126310691,0.5818541191151343,1.0304474819629723,0,0.09685275860946521
pitcher,641743,Anthony Kay,CWS,10,0.09636654227890516,0.009636654227890517,0.24707380384235253,0.6382228219248756,1.3201162158812447,0,0.09636654227890516
pitcher,656302,Dylan Cease,TOR,6,0.09511745092861636,0.015852908488102727,0.21389071606142412,0.5890207757546233,1.0635495878607233,0,0.09511745092861636
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09479296341483993,0.008617542128621812,0.23465181263632737,0.6870272269879286,1.713667459035569,0.09479296341483993,0
pitcher,677161,Zack Kelly,BOS,7,0.09392546333183402,0.013417923333119145,0.2105244499780805,0.713911379957343,1.8685520302709253,0,0.09392546333183402
pitcher,622608,Antonio Senzatela,COL,4,0.09287392175898133,0.023218480439745334,0.12418960174216465,0.8069745499667359,2.034848020264911,0,0.09287392175898133
hitter,680728,Adrian Del Castillo,AZ,4,0.09267476992403499,0.023168692481008748,0.13074979995415642,0.864930192837511,2.9942060029927986,0.09267476992403499,0
pitcher,622663,Luis Severino,ATH,13,0.09208452336668717,0.0070834248743605515,0.19814080518371374,0.7468468313156381,1.8181435004266318,0,0.09208452336668717
hitter,650402,Gleyber Torres,DET,6,0.0914559115284645,0.01524265192141075,0.19473519625697303,0.6984879935859859,1.6460570016628608,0.0914559115284645,0
pitcher,808963,Roki Sasaki,LAD,9,0.09100575938331298,0.010111751042590331,0.19044070361219503,0.6638941061579267,1.352968925384281,0,0.09100575938331298
pitcher,678022,Jack Perkins,ATH,5,0.0899143338195271,0.017982866763905418,0.2484969782254845,0.5351849944538476,1.0104900538852033,0,0.0899143338195271
pitcher,642547,Freddy Peralta,NYM,8,0.08967470680868816,0.01120933835108602,0.15601649695264203,0.7932142595644104,1.9887603348477025,0,0.08967470680868816
hitter,682928,CJ Abrams,WSH,8,0.08920362934409379,0.011150453668011723,0.16636065534454528,0.6848142074626778,1.4915963212291663,0.08920362934409379,0
pitcher,672456,Keider Montero,DET,9,0.08905688835958854,0.00989520981773206,0.16895074740896915,0.7218129540819815,1.695446546485899,0,0.08905688835958854
pitcher,605130,Scott Barlow,ATH,4,0.08853148122420916,0.02213287030605229,0.2698312878460561,0.5862023563873167,1.1261753861001242,0,0.08853148122420916
pitcher,607536,Kyle Freeland,COL,7,0.08669937145142563,0.012385624493060804,0.23999284506649726,0.5906476010932821,1.0779082070651416,0,0.08669937145142563
hitter,663993,Nathaniel Lowe,CIN,10,0.08649918118750413,0.008649918118750414,0.17647087175116585,0.6939214931269163,1.5055489550521528,0.08649918118750413,0
pitcher,681190,Randy Vásquez,SD,9,0.08606629476415013,0.009562921640461125,0.2137391294757983,0.6689869265268779,1.61427395166394,0,0.08606629476415013
hitter,663728,Cal Raleigh,SEA,3,0.08508335797978675,0.028361119326595585,0.1611280402636304,0.6356590949693335,1.544663991786627,0.08508335797978675,0
hitter,677800,Wilyer Abreu,BOS,13,0.08504303887777911,0.006541772221367624,0.21470178399758477,0.6932978445874552,1.6206358174988826,0.08504303887777911,0
pitcher,601713,Nick Pivetta,SD,5,0.08494121583833358,0.016988243167666717,0.12914022664845998,0.8104010174813256,1.8983776960941383,0,0.08494121583833358
hitter,678246,Miguel Vargas,CWS,3,0.08420459134409532,0.028068197114698438,0.14596721375091254,0.6960353292914996,1.65925993252402,0.08420459134409532,0
pitcher,669467,Andre Pallante,STL,8,0.08404912827899849,0.010506141034874811,0.21031082436997084,0.6283727603943523,1.2707356971633175,0,0.08404912827899849
pitcher,607067,Colin Rea,CHC,7,0.08300955794784823,0.011858508278264032,0.19096772770306225,0.6252163025577014,1.192071583145436,0,0.08300955794784823
pitcher,676477,Garrett Whitlock,BOS,4,0.08264190726249623,0.02066047681562406,0.12420103340700728,0.7427485634410822,1.6314916979533578,0,0.08264190726249623
pitcher,681293,Spencer Arrighetti,HOU,8,0.08186935771369717,0.010233669714212147,0.2510154367534162,0.568748307334994,1.0294499774002899,0,0.08186935771369717
pitcher,700712,Walbert Ureña,LAA,9,0.08175084818501928,0.009083427576113252,0.1740379543759309,0.696514431278792,1.4995609435396497,0,0.08175084818501928
pitcher,678906,Kai-Wei Teng,HOU,11,0.08125383111213694,0.007386711919285176,0.22464484174738933,0.6447492699768707,1.2719507905681504,0,0.08125383111213694
