role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.26534059222537526,0.029482288025041697,0.5400780004684562,0.5377819235432107,0.9255742949749054,0,0.26534059222537526
hitter,608701,Rob Refsnyder,SEA,11,0.21841384986931361,0.019855804533573964,0.43837707688589367,0.693292258978627,1.6352470452268726,0.21841384986931361,0
pitcher,663574,Tony Santillan,CIN,8,0.19877678425054532,0.024847098031318165,0.3696448480699288,0.6215458725359391,1.1859945449128568,0,0.19877678425054532
pitcher,605280,Clay Holmes,NYM,8,0.19552911139237908,0.024441138924047385,0.3367896509700114,0.6862291127279109,1.5560913159928245,0,0.19552911139237908
hitter,680574,Matt McLain,CIN,14,0.19462669389058218,0.013901906706470155,0.3171967110823234,0.7911255578513648,1.9300848635614496,0.19462669389058218,0
hitter,672960,Kazuma Okamoto,TOR,16,0.18345573178891547,0.011465983236807217,0.38386024492542065,0.6532741384363764,1.313114956282474,0.18345573178891547,0
pitcher,607625,Seth Lugo,KC,15,0.17955563495931567,0.011970375663954378,0.3540700140111308,0.6803602198942955,1.4065959748709689,0,0.17955563495931567
pitcher,663687,Hogan Harris,ATH,8,0.17690663013496016,0.02211332876687002,0.5016327344429595,0.512690221548039,0.8637213722364254,0,0.17690663013496016
hitter,690976,Alex Freeland,LAD,7,0.17682828928493916,0.025261184183562737,0.23185142459496633,0.853854555671871,2.224227891917522,0.17682828928493916,0
hitter,624413,Pete Alonso,BAL,10,0.1649065734338655,0.01649065734338655,0.38727684923753647,0.6675600827318905,1.3400036283649646,0.1649065734338655,0
hitter,694497,Evan Carter,TEX,8,0.1646522965604391,0.020581537070054886,0.37847046640566223,0.5295608818421095,0.8512179842073944,0.1646522965604391,0
hitter,668715,Spencer Steer,CIN,10,0.1571753052385909,0.015717530523859092,0.23894403709413317,0.7389466240507866,1.9754751722298693,0.1571753052385909,0
pitcher,667755,José Soriano,LAA,16,0.15616528641510763,0.009760330400944227,0.39774963967801086,0.6840731363596163,1.3919310484427738,0,0.15616528641510763
hitter,691026,Masyn Winn,STL,17,0.15493825392247346,0.009114014936616085,0.30173127373778436,0.7253798401054516,1.6843620216550272,0.15493825392247346,0
pitcher,650633,Michael King,SD,16,0.1514515314227141,0.00946572071391963,0.43338269827385983,0.6112806575103137,1.1857525954959283,0,0.1514515314227141
pitcher,668909,Gavin Williams,CLE,11,0.14609335126609235,0.01328121375146294,0.2484825619603662,0.7505814010670964,1.7558122869221287,0,0.14609335126609235
pitcher,690997,Nolan McLean,NYM,13,0.14469644406694446,0.011130495697457266,0.3282877727339278,0.6698185014451266,1.4638717159465526,0,0.14469644406694446
pitcher,593958,Eduardo Rodriguez,AZ,12,0.14174027904323644,0.011811689920269703,0.3790732363014799,0.584500833467162,1.0361671978548934,0,0.14174027904323644
hitter,666018,Jonathan Aranda,TB,8,0.14068423006596778,0.017585528758245973,0.3348284757198733,0.5919732770103833,1.0718430352447461,0.14068423006596778,0
pitcher,680736,Justin Wrobleski,LAD,15,0.14026868009936042,0.00935124533995736,0.261989575452956,0.7275304796584653,1.5978175399999068,0,0.14026868009936042
pitcher,690986,Kyle Harrison,MIL,11,0.1400715033305799,0.01273377303005272,0.23205457469499163,0.7349244967717232,1.5986290261893423,0,0.1400715033305799
pitcher,656641,Jacob Latz,TEX,3,0.13873606329918559,0.04624535443306186,0.3921965835665935,0.4048284608280191,0.46044107132588374,0,0.13873606329918559
pitcher,693821,Bryce Elder,ATL,13,0.13636933214860303,0.010489948626815617,0.28146102965627046,0.701125686072696,1.6131694459208472,0,0.13636933214860303
hitter,666969,Adolis García,PHI,5,0.13360635100813092,0.026721270201626186,0.1907417366639173,0.7466759681319767,1.7444530536568716,0.13360635100813092,0
hitter,621493,Taylor Ward,BAL,14,0.13234705406764274,0.009453361004831625,0.28607140767155564,0.7323319476340456,1.82294287520912,0.13234705406764274,0
pitcher,607536,Kyle Freeland,COL,12,0.1266503978208746,0.010554199818406216,0.3160578149583335,0.6461179487141705,1.2891155556969396,0,0.1266503978208746
hitter,680757,Steven Kwan,CLE,13,0.12663969775371434,0.009741515211824179,0.35686313316443896,0.6455178967122402,1.370283460710752,0.12663969775371434,0
hitter,643289,Mauricio Dubón,ATL,6,0.12514418541974806,0.020857364236624678,0.1704853376150346,0.8083501033132731,2.0834665560362966,0.12514418541974806,0
pitcher,689147,Orion Kerkering,PHI,3,0.12483252541806865,0.04161084180602288,0.24610648920260286,0.6490814161605966,1.2821374269560546,0,0.12483252541806865
pitcher,669022,MacKenzie Gore,TEX,8,0.12348656402451812,0.015435820503064765,0.3309725775750717,0.5963700068106536,1.1296697210131579,0,0.12348656402451812
pitcher,656550,Grant Holmes,ATL,7,0.12226302774749911,0.017466146821071303,0.1959880929580211,0.7092265023770846,1.4716470317702866,0,0.12226302774749911
