role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3064912163578847,0.013931418925358395,0.7721744363881686,0.5886127630722642,1.0913646000993367,0,0.3064912163578847
hitter,592663,J.T. Realmuto,PHI,9,0.27335901510220345,0.030373223900244828,0.3903760451356639,0.7169387053340011,1.5598017410828922,0.27335901510220345,0
hitter,680757,Steven Kwan,CLE,25,0.26129247467132993,0.010451698986853197,0.6027544878583723,0.7079702251677226,1.7048571729482447,0.26129247467132993,0
pitcher,663687,Hogan Harris,ATH,11,0.25932798515483335,0.023575271377712124,0.6026435789611789,0.5783434512585318,1.0820608910660174,0,0.25932798515483335
pitcher,681035,Christian Scott,NYM,12,0.2547797502172882,0.021231645851440686,0.4943149359618542,0.6561298416517529,1.5010443474727877,0,0.2547797502172882
pitcher,682120,Tim Herrin,CLE,9,0.2546511470253549,0.028294571891706102,0.5150367486137071,0.5424194907479386,0.9395132818381376,0,0.2546511470253549
hitter,606466,Ketel Marte,AZ,15,0.2243284506855069,0.01495523004570046,0.450107761598937,0.7438725548006282,1.9352262450360795,0.2243284506855069,0
hitter,608701,Rob Refsnyder,SEA,11,0.2191665954346586,0.019924235948605328,0.43588169952115136,0.693292258978627,1.6352470452268726,0.2191665954346586,0
pitcher,663855,Jordan Hicks,CWS,4,0.21747170444729072,0.05436792611182268,0.30047753839196445,0.7847782063191566,1.8524605858759893,0,0.21747170444729072
hitter,596019,Francisco Lindor,NYM,18,0.21694456401909795,0.012052475778838775,0.35468745147479847,0.7684729150760905,1.9340270730733526,0.21694456401909795,0
pitcher,671096,Andrew Abbott,CIN,24,0.21546566280699286,0.008977735950291369,0.5613995525981069,0.6182600256942857,1.1823155118543085,0,0.21546566280699286
hitter,694497,Evan Carter,TEX,11,0.211846055557907,0.01925873232344609,0.44048837577613537,0.5965555814293828,1.1040228524710358,0.211846055557907,0
pitcher,693821,Bryce Elder,ATL,19,0.20985404370897454,0.011044949668893397,0.40526956370527156,0.7080227667982463,1.5937133536703902,0,0.20985404370897454
pitcher,668909,Gavin Williams,CLE,17,0.20858873194382135,0.01226992540846008,0.4077232414631783,0.709291041886025,1.559165907496796,0,0.20858873194382135
hitter,691026,Masyn Winn,STL,21,0.20700537297414312,0.009857398713054435,0.3985604903072123,0.7115682582558114,1.6128175991307836,0.20700537297414312,0
hitter,690976,Alex Freeland,LAD,8,0.20087392878840746,0.025109241098550932,0.258279019685476,0.8662580645025174,2.3222600510511886,0.20087392878840746,0
pitcher,690997,Nolan McLean,NYM,20,0.19909513243549132,0.009954756621774566,0.46497962400452364,0.6683636200237597,1.4402777219970493,0,0.19909513243549132
pitcher,607625,Seth Lugo,KC,19,0.1983832515163875,0.010441223764020395,0.43550420506384613,0.6462776087841503,1.2800976755029123,0,0.1983832515163875
pitcher,643511,Tyler Rogers,TOR,6,0.1974104941644339,0.03290174902740565,0.45814553487043347,0.6169313321218949,1.429766705946524,0,0.1974104941644339
hitter,666018,Jonathan Aranda,TB,18,0.19647301068368322,0.010915167260204623,0.4712684519453771,0.6637786573833037,1.4746925495814347,0.19647301068368322,0
pitcher,605280,Clay Holmes,NYM,8,0.19536962769158742,0.024421203461448427,0.33677760030191606,0.6862291127279109,1.5560913159928245,0,0.19536962769158742
hitter,672960,Kazuma Okamoto,TOR,18,0.19047152849287124,0.01058175158293729,0.395640449210806,0.6554061722659246,1.3156174015022875,0.19047152849287124,0
hitter,805999,A.J. Ewing,NYM,18,0.1899090728152904,0.010550504045293911,0.3543130822237408,0.7457286900568324,1.8089379447212945,0.1899090728152904,0
hitter,680574,Matt McLain,CIN,17,0.18954128488988795,0.011149487346463996,0.3224750523213026,0.7856689018809455,1.9172093954287328,0.18954128488988795,0
pitcher,656550,Grant Holmes,ATL,13,0.18898259309601456,0.014537122545847273,0.37357142111710534,0.6311670279560903,1.2015521624444594,0,0.18898259309601456
pitcher,642397,Gregory Soto,PIT,3,0.18860764475129588,0.06286921491709863,0.39611206675033905,0.5479090266923028,0.9325870471760376,0,0.18860764475129588
