role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.299960799648977,0.014283847602332237,0.7472174118659931,0.5980166329978889,1.1234257186253664,0,0.299960799648977
pitcher,682120,Tim Herrin,CLE,9,0.2677193478887156,0.02974659420985729,0.5460442557171323,0.5424194907479386,0.9395132818381376,0,0.2677193478887156
hitter,608701,Rob Refsnyder,SEA,11,0.21833543198936964,0.01984867563539724,0.4358116351370902,0.693292258978627,1.6352470452268726,0.21833543198936964,0
pitcher,671096,Andrew Abbott,CIN,21,0.20876251286323275,0.009941072041106322,0.5223317271713686,0.6208763057426294,1.1939386968725851,0,0.20876251286323275
pitcher,668909,Gavin Williams,CLE,15,0.2078269581204004,0.013855130541360026,0.3718382831441239,0.7425778104148101,1.683942650372892,0,0.2078269581204004
hitter,690976,Alex Freeland,LAD,8,0.2016787500401624,0.0252098437550203,0.2585555145505374,0.8662580645025174,2.3222600510511886,0.2016787500401624,0
pitcher,605280,Clay Holmes,NYM,8,0.19539685585434152,0.02442460698179269,0.3371538187123203,0.6862291127279109,1.5560913159928245,0,0.19539685585434152
pitcher,690997,Nolan McLean,NYM,18,0.1921185735166838,0.01067325408426021,0.4363644235227705,0.6710758337096214,1.4453429660815198,0,0.1921185735166838
pitcher,642397,Gregory Soto,PIT,3,0.19142962720971016,0.06380987573657006,0.4078973310467986,0.5479090266923028,0.9325870471760376,0,0.19142962720971016
pitcher,607625,Seth Lugo,KC,17,0.18969674586731541,0.011158632109842083,0.3979596951684032,0.6587635319270376,1.328008376200378,0,0.18969674586731541
hitter,624413,Pete Alonso,BAL,15,0.18557989748674306,0.01237199316578287,0.46670121219740407,0.6339328996643403,1.2111022016942847,0.18557989748674306,0
pitcher,663574,Tony Santillan,CIN,8,0.18501303057027055,0.02312662882128382,0.35411543048275856,0.6215458725359391,1.1859945449128568,0,0.18501303057027055
hitter,680574,Matt McLain,CIN,15,0.1842683323108054,0.012284555487387026,0.3085314392038766,0.7842605645407218,1.8909869194002304,0.1842683323108054,0
pitcher,663687,Hogan Harris,ATH,9,0.181316165121983,0.020146240569109224,0.5141461261332296,0.5244119160627541,0.8912401281932993,0,0.181316165121983
hitter,691026,Masyn Winn,STL,19,0.16679639059761292,0.008778757399874364,0.3407304464938865,0.7074213156428255,1.6085231990216464,0.16679639059761292,0
hitter,666018,Jonathan Aranda,TB,13,0.16652130082368238,0.012809330832590952,0.4216778022613197,0.6149406465482878,1.1976383001565432,0.16652130082368238,0
hitter,672960,Kazuma Okamoto,TOR,14,0.16498687920262003,0.011784777085901432,0.32417704575247785,0.6707460422122175,1.3798242696608711,0.16498687920262003,0
hitter,694497,Evan Carter,TEX,9,0.16497129923053264,0.018330144358948072,0.3813247045397121,0.5478980447158365,0.9084458595484912,0.16497129923053264,0
pitcher,690986,Kyle Harrison,MIL,17,0.163764769210163,0.009633221718244883,0.32415473903913594,0.6870722748797999,1.4520781440616972,0,0.163764769210163
pitcher,667755,José Soriano,LAA,17,0.15837948023499587,0.009316440013823287,0.40197127972239594,0.6966117060865689,1.4497647799783342,0,0.15837948023499587
hitter,668715,Spencer Steer,CIN,10,0.15789532793903308,0.015789532793903306,0.24209153743269135,0.7389466240507866,1.9754751722298693,0.15789532793903308,0
hitter,680757,Steven Kwan,CLE,16,0.1562679580422474,0.009766747377640463,0.3825921314081642,0.7030580925115061,1.72715724703916,0.1562679580422474,0
pitcher,608379,Michael Wacha,KC,16,0.1552892999832425,0.009705581248952657,0.373569901250704,0.6539626961396448,1.3892498728691962,0,0.1552892999832425
pitcher,689147,Orion Kerkering,PHI,5,0.1544536538887923,0.030890730777758463,0.33612068425380975,0.5794789625694259,1.039288239115003,0,0.1544536538887923
pitcher,656641,Jacob Latz,TEX,6,0.15416179578391684,0.025693632630652805,0.4586468695239321,0.47124760447623754,0.6601737695128858,0,0.15416179578391684
pitcher,593958,Eduardo Rodriguez,AZ,15,0.15216089682716086,0.01014405978847739,0.4195162780860373,0.5961345085602201,1.079988053187362,0,0.15216089682716086
pitcher,694973,Paul Skenes,PIT,12,0.15077403100682943,0.012564502583902452,0.3885702101010037,0.6166245263865989,1.2263006567041608,0,0.15077403100682943
