role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19260352507438652,0.027514789296340932,0.31355708190429554,0.7295193144426604,1.7222469508605847,0,0.19260352507438652
hitter,694497,Evan Carter,TEX,7,0.16035585868659832,0.02290797981237119,0.3511829660099193,0.5478286099179209,0.9083678830190011,0.16035585868659832,0
hitter,680574,Matt McLain,CIN,12,0.15251873209400152,0.012709894341166794,0.2864233107503116,0.738084770279099,1.665215159244011,0.15251873209400152,0
pitcher,668909,Gavin Williams,CLE,9,0.15134239825561938,0.016815822028402153,0.25563920385768957,0.712443699066058,1.5581908556350028,0,0.15134239825561938
hitter,691026,Masyn Winn,STL,11,0.14383724800030548,0.013076113454573225,0.2514693618925318,0.7253109562770299,1.6775750123469448,0.14383724800030548,0
hitter,666018,Jonathan Aranda,TB,8,0.1402588466845475,0.017532355835568437,0.332125359483154,0.5919732770103833,1.0718430352447461,0.1402588466845475,0
hitter,668715,Spencer Steer,CIN,6,0.13841148802122083,0.023068581336870137,0.19774948978271759,0.6938159669250713,1.6898003308383431,0.13841148802122083,0
hitter,666969,Adolis García,PHI,5,0.1383030141698575,0.0276606028339715,0.1979277341800188,0.7466759681319767,1.7444530536568716,0.1383030141698575,0
hitter,690976,Alex Freeland,LAD,3,0.1373897285126152,0.04579657617087173,0.18328224107480234,0.824508724269153,1.9650937497560248,0.1373897285126152,0
pitcher,680736,Justin Wrobleski,LAD,11,0.13457215918321447,0.012233832653019498,0.2139416107724008,0.7718834244003655,1.7740712757079784,0,0.13457215918321447
pitcher,663687,Hogan Harris,ATH,6,0.13152073845543502,0.021920123075905837,0.37854600193408194,0.5389047856168774,0.9699060066435731,0,0.13152073845543502
pitcher,689147,Orion Kerkering,PHI,2,0.1260274889175501,0.06301374445877506,0.24778271338830582,0.5481346170793755,0.8948553453932484,0,0.1260274889175501
pitcher,667755,José Soriano,LAA,9,0.12098926645442928,0.013443251828269921,0.3113158248323882,0.6734620933561573,1.3675292530695282,0,0.12098926645442928
pitcher,622491,Luis Castillo,SEA,8,0.11749427790382688,0.01468678473797836,0.27972424388355854,0.6242264597577518,1.1916971218526773,0,0.11749427790382688
pitcher,669022,MacKenzie Gore,TEX,6,0.11646708861085446,0.01941118143514241,0.2898723818011676,0.6016746169607851,1.1547259145076474,0,0.11646708861085446
hitter,680757,Steven Kwan,CLE,11,0.11274548584998827,0.010249589622726206,0.30428727725136306,0.6684534253042093,1.4712631920935335,0.11274548584998827,0
pitcher,650911,Cristopher Sánchez,PHI,7,0.11171315869250034,0.015959022670357193,0.2165148542570463,0.693411157892822,1.5969084576679236,0,0.11171315869250034
pitcher,663992,Richard Lovelady,WSH,2,0.10957602339941068,0.05478801169970534,0.4473942018854711,0.2857674780624126,0.06215501785894584,0,0.10957602339941068
pitcher,677952,Braxton Ashcraft,PIT,12,0.10880720732219883,0.009067267276849903,0.24884560712110482,0.653585134072488,1.4061047002793678,0,0.10880720732219883
hitter,621493,Taylor Ward,BAL,11,0.10847448386967679,0.009861316715425162,0.21027681664887646,0.7632661464037721,1.9962871925121488,0.10847448386967679,0
pitcher,669923,George Kirby,SEA,11,0.10840571938122515,0.009855065398293195,0.29200728523897224,0.6550730279567124,1.321864586063024,0,0.10840571938122515
