role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.368790484971435,0.0122930161657145,0.7557820625511331,0.7173211492590562,1.7181307321524053,0.368790484971435,0
pitcher,650633,Michael King,SD,24,0.3578371179417241,0.014909879914238505,0.843555439644377,0.599492914599625,1.1293535595078497,0,0.3578371179417241
hitter,545361,Mike Trout,LAA,33,0.31921123479289537,0.009673067720996829,0.6493213969703118,0.7229599066576518,1.6907108231625063,0.31921123479289537,0
hitter,592663,J.T. Realmuto,PHI,14,0.29252555816023684,0.020894682725731202,0.45485039923640086,0.7155300289652293,1.5785961052175304,0.29252555816023684,0
pitcher,681035,Christian Scott,NYM,14,0.25980011668858,0.01855715119204143,0.5164189648022647,0.6507258845304157,1.4455023826275808,0,0.25980011668858
pitcher,663687,Hogan Harris,ATH,12,0.25574090016505363,0.021311741680421135,0.5970915821253542,0.5846890694832901,1.094316560590581,0,0.25574090016505363
hitter,596019,Francisco Lindor,NYM,21,0.2514911896327581,0.011975770934893245,0.39559903931819634,0.7852742435430015,2.034639424214047,0.2514911896327581,0
pitcher,682120,Tim Herrin,CLE,8,0.25132602854409314,0.03141575356801164,0.49879836780087417,0.5428583164626148,0.9485820505997177,0,0.25132602854409314
pitcher,671096,Andrew Abbott,CIN,28,0.24104985220593386,0.008608923293069067,0.6175119723464144,0.6320989442093116,1.2266829732282611,0,0.24104985220593386
hitter,677588,José Tena,WSH,9,0.23957007071690156,0.026618896746322396,0.3352076182924449,0.7534041014488123,1.69398014187952,0.23957007071690156,0
hitter,606466,Ketel Marte,AZ,15,0.2272014891300938,0.015146765942006254,0.4531234700079836,0.7438725548006282,1.9352262450360795,0.2272014891300938,0
hitter,680574,Matt McLain,CIN,20,0.2270619408228053,0.011353097041140266,0.4192570233137067,0.7465655935282204,1.753472231358458,0.2270619408228053,0
hitter,553993,Eugenio Suárez,CIN,20,0.2254622933314512,0.01127311466657256,0.45020944897696913,0.6919431491898252,1.486343609811059,0.2254622933314512,0
hitter,672960,Kazuma Okamoto,TOR,22,0.21856431588286243,0.009934741631039202,0.4892645294211093,0.6320130144612711,1.2291301858762116,0.21856431588286243,0
pitcher,700712,Walbert Ureña,LAA,22,0.217132454054468,0.009869657002475817,0.5204009580536804,0.6656007165278309,1.3850540545304504,0,0.217132454054468
pitcher,669358,Shane Baz,BAL,32,0.21684338591565602,0.006776355809864251,0.5390463634416933,0.6652432371621928,1.3871364437042226,0,0.21684338591565602
