role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.3691935273654006,0.01230645091218002,0.756202041465017,0.7173211492590562,1.7181307321524053,0.3691935273654006,0
pitcher,650633,Michael King,SD,24,0.35809236678361805,0.014920515282650752,0.8439206958570413,0.599492914599625,1.1293535595078497,0,0.35809236678361805
hitter,545361,Mike Trout,LAA,33,0.31986273787695185,0.009692810238695511,0.6488725620953574,0.7229599066576518,1.6907108231625063,0.31986273787695185,0
hitter,592663,J.T. Realmuto,PHI,14,0.29333205220434727,0.02095228944316766,0.45592265601417575,0.7155300289652293,1.5785961052175304,0.29333205220434727,0
pitcher,681035,Christian Scott,NYM,14,0.2595395324869325,0.018538538034780894,0.5160918542880695,0.6507258845304157,1.4455023826275808,0,0.2595395324869325
pitcher,663687,Hogan Harris,ATH,12,0.25600545102932226,0.021333787585776854,0.5960743793751626,0.5846890694832901,1.094316560590581,0,0.25600545102932226
pitcher,682120,Tim Herrin,CLE,8,0.25213386659998543,0.03151673332499818,0.5001576879627919,0.5428583164626148,0.9485820505997177,0,0.25213386659998543
hitter,596019,Francisco Lindor,NYM,20,0.2479249245680832,0.01239624622840416,0.3870437456823477,0.7876242030796359,2.0599830583114085,0.2479249245680832,0
pitcher,671096,Andrew Abbott,CIN,28,0.2409975602607215,0.008607055723597197,0.6176123165002733,0.6320989442093116,1.2266829732282611,0,0.2409975602607215
hitter,677588,José Tena,WSH,9,0.23885548259895317,0.026539498066550354,0.33386835914284296,0.7534041014488123,1.69398014187952,0.23885548259895317,0
hitter,553993,Eugenio Suárez,CIN,20,0.2276788898070706,0.01138394449035353,0.45314794727527713,0.6919431491898252,1.486343609811059,0.2276788898070706,0
hitter,680574,Matt McLain,CIN,20,0.22668616068883404,0.011334308034441702,0.41870534412606625,0.7465655935282204,1.753472231358458,0.22668616068883404,0
hitter,606466,Ketel Marte,AZ,15,0.22646833410553174,0.015097888940368783,0.45213142641275583,0.7438725548006282,1.9352262450360795,0.22646833410553174,0
pitcher,700712,Walbert Ureña,LAA,22,0.21765320021040283,0.009893327282291038,0.5211480355732933,0.6656007165278309,1.3850540545304504,0,0.21765320021040283
hitter,672960,Kazuma Okamoto,TOR,21,0.2171310774495332,0.010339575116644437,0.467959220026545,0.643805833608524,1.2687697180295199,0.2171310774495332,0
hitter,608701,Rob Refsnyder,SEA,12,0.2169747679861038,0.01808123066550865,0.4399042278604783,0.6828921365226807,1.5787074741295726,0.2169747679861038,0
pitcher,669358,Shane Baz,BAL,32,0.21688485963469953,0.00677765186358436,0.5392433519936793,0.6652432371621928,1.3871364437042226,0,0.21688485963469953
hitter,666018,Jonathan Aranda,TB,19,0.2161507174992646,0.011376353552592873,0.49631988663682763,0.6767589031353394,1.5280733177424075,0.2161507174992646,0
hitter,694497,Evan Carter,TEX,12,0.21468163548436844,0.017890136290364036,0.4530885234069479,0.5970960945151784,1.100655652588262,0.21468163548436844,0
pitcher,607625,Seth Lugo,KC,23,0.2136498781508603,0.009289125136993927,0.5057798146609357,0.630128550632783,1.216220474443038,0,0.2136498781508603
pitcher,663855,Jordan Hicks,CWS,4,0.2124290941314853,0.05310727353287133,0.2923493672532609,0.7847782063191566,1.8524605858759893,0,0.2124290941314853
