role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19285910013766142,0.027551300019665916,0.3135437490725986,0.7295193144426604,1.7222469508605847,0,0.19285910013766142
hitter,694497,Evan Carter,TEX,7,0.16585156363196063,0.02369308051885152,0.36130357064199325,0.5478286099179209,0.9083678830190011,0.16585156363196063,0
hitter,680574,Matt McLain,CIN,12,0.15569245446502733,0.012974371205418944,0.2887321002784572,0.738084770279099,1.665215159244011,0.15569245446502733,0
pitcher,663687,Hogan Harris,ATH,7,0.15493314794972382,0.022133306849960545,0.45272117132582607,0.5120714578283787,0.8726695049306316,0,0.15493314794972382
hitter,691026,Masyn Winn,STL,12,0.1509419578477181,0.012578496487309842,0.27583958039216144,0.7078366438789297,1.604183167422615,0.1509419578477181,0
pitcher,668909,Gavin Williams,CLE,9,0.14825437105642583,0.016472707895158426,0.2516174937932111,0.712443699066058,1.5581908556350028,0,0.14825437105642583
hitter,666018,Jonathan Aranda,TB,8,0.1395304057327565,0.01744130071659456,0.3307634819591947,0.5919732770103833,1.0718430352447461,0.1395304057327565,0
hitter,668715,Spencer Steer,CIN,6,0.13907906368474962,0.02317984394745827,0.19776519843835866,0.6938159669250713,1.6898003308383431,0.13907906368474962,0
hitter,666969,Adolis García,PHI,5,0.13853914154818484,0.027707828309636966,0.19817862906595285,0.7466759681319767,1.7444530536568716,0.13853914154818484,0
hitter,690976,Alex Freeland,LAD,3,0.13534249993311054,0.04511416664437018,0.1808113668889538,0.824508724269153,1.9650937497560248,0.13534249993311054,0
pitcher,680736,Justin Wrobleski,LAD,11,0.1333635653414407,0.012123960485585518,0.21215923778250764,0.7718834244003655,1.7740712757079784,0,0.1333635653414407
hitter,621493,Taylor Ward,BAL,12,0.12610325391269045,0.010508604492724205,0.2650348690056295,0.7440360227808948,1.9009455693642023,0.12610325391269045,0
pitcher,689147,Orion Kerkering,PHI,2,0.12485250011956288,0.06242625005978144,0.24563122906758195,0.5481346170793755,0.8948553453932484,0,0.12485250011956288
pitcher,667755,José Soriano,LAA,9,0.12125318675120901,0.01347257630568989,0.3115563876925838,0.6734620933561573,1.3675292530695282,0,0.12125318675120901
pitcher,669022,MacKenzie Gore,TEX,7,0.1190306865698881,0.0170043837956983,0.29560815579466476,0.6297899967590974,1.2444260085248569,0,0.1190306865698881
pitcher,622491,Luis Castillo,SEA,8,0.11454743936432185,0.014318429920540231,0.2731729717896507,0.6242264597577518,1.1916971218526773,0,0.11454743936432185
pitcher,650911,Cristopher Sánchez,PHI,7,0.11398592112571891,0.016283703017959845,0.2192466538116496,0.693411157892822,1.5969084576679236,0,0.11398592112571891
pitcher,693821,Bryce Elder,ATL,10,0.11215497981826408,0.011215497981826408,0.20572104604626457,0.7468369655370375,1.827394926066758,0,0.11215497981826408
pitcher,663992,Richard Lovelady,WSH,2,0.11103986572353439,0.05551993286176719,0.4526449148739534,0.2857674780624126,0.06215501785894584,0,0.11103986572353439
pitcher,676684,Will Vest,DET,4,0.11080630841613058,0.027701577104032645,0.16463870809017261,0.7483886286792522,1.6085488519334086,0,0.11080630841613058
hitter,680757,Steven Kwan,CLE,11,0.11077290248792424,0.010070263862538566,0.30094530387749757,0.6684534253042093,1.4712631920935335,0.11077290248792424,0
pitcher,519141,Drew Pomeranz,LAA,4,0.11064951751472435,0.027662379378681087,0.20333858461075566,0.5893106959091935,1.0401255280714181,0,0.11064951751472435
pitcher,656302,Dylan Cease,TOR,7,0.10988371409601173,0.01569767344228739,0.22860983259618683,0.6474430927278656,1.6831652875453424,0,0.10988371409601173
pitcher,677952,Braxton Ashcraft,PIT,12,0.10769714852503992,0.00897476237708666,0.24733169701793978,0.653585134072488,1.4061047002793678,0,0.10769714852503992
pitcher,669923,George Kirby,SEA,11,0.10716649385253056,0.009742408532048233,0.2948614041410287,0.6292528103801757,1.22869029944639,0,0.10716649385253056
hitter,702616,Jackson Holliday,BAL,3,0.10716247500955119,0.03572082500318373,0.1226309027846349,0.831866335116047,2.31137915363632,0.10716247500955119,0
pitcher,607625,Seth Lugo,KC,11,0.10669088273048824,0.009699171157317112,0.21218060630946947,0.6938254259532866,1.4479603408971118,0,0.10669088273048824
pitcher,664285,Framber Valdez,DET,11,0.10630668257603043,0.009664243870548221,0.17779719961365048,0.7710304327879733,1.7849148393851437,0,0.10630668257603043
pitcher,690997,Nolan McLean,NYM,9,0.10505242267141347,0.01167249140793483,0.22337946571089204,0.6989604484278282,1.604410913812612,0,0.10505242267141347
hitter,686217,Sal Frelick,MIL,8,0.10388984690254373,0.012986230862817966,0.18707053820389663,0.7153011276960839,1.5913552029421478,0.10388984690254373,0
pitcher,677161,Zack Kelly,BOS,7,0.10350839907215581,0.014786914153165116,0.2295253747545617,0.713911379957343,1.8685520302709253,0,0.10350839907215581
hitter,608701,Rob Refsnyder,SEA,7,0.10235698382847795,0.014622426261211135,0.2871577185702621,0.6312424108454386,1.3531285750433173,0.10235698382847795,0
hitter,669004,MJ Melendez,NYM,4,0.10067363578548297,0.025168408946370742,0.14548150607416227,0.7779894120583657,2.2845889052117583,0.10067363578548297,0
hitter,660844,Leo Rivas,SEA,8,0.10063150797080216,0.01257893849635027,0.1979148457967514,0.6910316432408748,1.4527042671737695,0.10063150797080216,0
pitcher,676974,Max Meyer,MIA,11,0.10030991977582684,0.009119083615984258,0.21230552596991015,0.6762985425250025,1.3848160013132096,0,0.10030991977582684
pitcher,690986,Kyle Harrison,MIL,9,0.09996658331434778,0.011107398146038642,0.17138240417318162,0.7200806147865615,1.560100262449099,0,0.09996658331434778
pitcher,687075,Brandon Sproat,MIL,10,0.09960888214769364,0.009960888214769365,0.1972336075387252,0.6827101241848803,1.404389929672718,0,0.09960888214769364
