role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3034160663415488,0.013791639379161308,0.7679293573408916,0.5886127630722642,1.0913646000993367,0,0.3034160663415488
hitter,592663,J.T. Realmuto,PHI,8,0.27229489817887786,0.03403686227235973,0.38234363533330956,0.7179243804805642,1.5775153370338582,0.27229489817887786,0
pitcher,681035,Christian Scott,NYM,12,0.2598928837934169,0.021657740316118074,0.5027100931329851,0.6561298416517529,1.5010443474727877,0,0.2598928837934169
pitcher,682120,Tim Herrin,CLE,9,0.258526452181007,0.028725161353445224,0.523991045974351,0.5424194907479386,0.9395132818381376,0,0.258526452181007
pitcher,663687,Hogan Harris,ATH,11,0.25561953981325325,0.023238139983023022,0.5919602093714502,0.5783434512585318,1.0820608910660174,0,0.25561953981325325
hitter,606466,Ketel Marte,AZ,14,0.22157541420190124,0.015826815300135803,0.4149446818623966,0.7773360525983672,2.0717144115712123,0.22157541420190124,0
hitter,608701,Rob Refsnyder,SEA,11,0.22115232910443175,0.020104757191311978,0.438346940406724,0.693292258978627,1.6352470452268726,0.22115232910443175,0
hitter,680757,Steven Kwan,CLE,23,0.21970025070457103,0.009552184813242218,0.5559616665770268,0.693272340386825,1.637646170880549,0.21970025070457103,0
pitcher,693821,Bryce Elder,ATL,19,0.21084875403429887,0.011097302843910467,0.40672026020814567,0.7080227667982463,1.5937133536703902,0,0.21084875403429887
hitter,691026,Masyn Winn,STL,21,0.209109295141393,0.009957585482923477,0.39964735146536495,0.7115682582558114,1.6128175991307836,0.209109295141393,0
pitcher,671096,Andrew Abbott,CIN,21,0.2071281947769576,0.009863247370331315,0.5227972526249283,0.6207777607611008,1.1936403290875472,0,0.2071281947769576
pitcher,668909,Gavin Williams,CLE,16,0.20635081629365234,0.012896926018353272,0.38029749117603096,0.7312606265677565,1.6371617166355892,0,0.20635081629365234
hitter,596019,Francisco Lindor,NYM,15,0.20250271601212813,0.01350018106747521,0.3133712378382129,0.7818299075513468,1.9701918409648678,0.20250271601212813,0
pitcher,607625,Seth Lugo,KC,20,0.20104467545493335,0.010052233772746668,0.4469673057468508,0.6440748942359487,1.2691454513001155,0,0.20104467545493335
hitter,690976,Alex Freeland,LAD,8,0.19907617357305535,0.02488452169663192,0.25587522933748796,0.8662580645025174,2.3222600510511886,0.19907617357305535,0
hitter,694497,Evan Carter,TEX,10,0.1984808286350968,0.01984808286350968,0.41701017195021917,0.584479030898174,1.0695842460664597,0.1984808286350968,0
pitcher,690997,Nolan McLean,NYM,19,0.19795195495658702,0.010418523945083528,0.44533880025478073,0.6823456469009799,1.4921689069740491,0,0.19795195495658702
hitter,666018,Jonathan Aranda,TB,16,0.19523923524001183,0.01220245220250074,0.4524570709339544,0.6700964079872349,1.521962954296612,0.19523923524001183,0
pitcher,605280,Clay Holmes,NYM,8,0.19522672147316122,0.024403340184145153,0.33727731030271346,0.6862291127279109,1.5560913159928245,0,0.19522672147316122
pitcher,642397,Gregory Soto,PIT,3,0.19352674850648713,0.06450891616882905,0.40338075388412176,0.5479090266923028,0.9325870471760376,0,0.19352674850648713
hitter,805999,A.J. Ewing,NYM,18,0.19248703515177643,0.01069372417509869,0.35630522131515197,0.7457286900568324,1.8089379447212945,0.19248703515177643,0
hitter,680574,Matt McLain,CIN,16,0.1889364218107552,0.0118085263631722,0.321426572943872,0.7750283710036493,1.8459440640181661,0.1889364218107552,0
pitcher,643511,Tyler Rogers,TOR,6,0.18879347155416154,0.03146557859236026,0.4465124424631503,0.6169313321218949,1.429766705946524,0,0.18879347155416154
hitter,624413,Pete Alonso,BAL,17,0.18738748762366747,0.011022793389627498,0.4728516777400501,0.6552344739998691,1.290471357119851,0.18738748762366747,0
pitcher,656550,Grant Holmes,ATL,11,0.186967065230388,0.016997005930035274,0.3453570046914602,0.6584578133737078,1.29415859487713,0,0.186967065230388
pitcher,700712,Walbert Ureña,LAA,20,0.18618379086434472,0.009309189543217236,0.46430693728652794,0.6594810993261087,1.370284261061327,0,0.18618379086434472
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18297666079698355,0.009148833039849178,0.5501885406530691,0.5684443456033076,0.986629034663118,0,0.18297666079698355
