role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29807416625677524,0.014194007916989297,0.7406364955932767,0.5980166329978889,1.1234257186253664,0,0.29807416625677524
pitcher,682120,Tim Herrin,CLE,8,0.25853252863830084,0.032316566079787605,0.5056572820353988,0.5605801757292526,1.0023356747933423,0,0.25853252863830084
hitter,608701,Rob Refsnyder,SEA,11,0.21861878205548385,0.019874434732316714,0.43340871208533005,0.693292258978627,1.6352470452268726,0.21861878205548385,0
pitcher,668909,Gavin Williams,CLE,15,0.20597789498004804,0.013731859665336537,0.3696573731424969,0.7425778104148101,1.683942650372892,0,0.20597789498004804
pitcher,671096,Andrew Abbott,CIN,21,0.20440646845105992,0.009733641354812377,0.515809094207745,0.6208763057426294,1.1939386968725851,0,0.20440646845105992
hitter,690976,Alex Freeland,LAD,8,0.19912655757897516,0.024890819697371894,0.25566143460117263,0.8662580645025174,2.3222600510511886,0.19912655757897516,0
pitcher,690997,Nolan McLean,NYM,20,0.19678153358630115,0.009839076679315058,0.4447952574454289,0.6887166496499282,1.5093787799413603,0,0.19678153358630115
pitcher,605280,Clay Holmes,NYM,8,0.19635423410674005,0.024544279263342506,0.3383924463003532,0.6862291127279109,1.5560913159928245,0,0.19635423410674005
hitter,694497,Evan Carter,TEX,10,0.19342721862323917,0.019342721862323917,0.4084640723846973,0.584479030898174,1.0695842460664597,0.19342721862323917,0
hitter,680757,Steven Kwan,CLE,19,0.19138316057328475,0.010072797924909723,0.43446449647985075,0.7198060445715164,1.7643701753069074,0.19138316057328475,0
pitcher,607625,Seth Lugo,KC,17,0.18964486357957905,0.011155580210563473,0.3977764685493017,0.6587635319270376,1.328008376200378,0,0.18964486357957905
pitcher,642397,Gregory Soto,PIT,3,0.18845788144367076,0.06281929381455692,0.3985216044493535,0.5479090266923028,0.9325870471760376,0,0.18845788144367076
pitcher,663687,Hogan Harris,ATH,11,0.18551236416543532,0.016864760378675937,0.5402051734913662,0.5291559474665027,0.899061287965641,0,0.18551236416543532
hitter,666018,Jonathan Aranda,TB,14,0.1823110907552088,0.0130222207682292,0.4312565168181313,0.6414641098941971,1.3946435788816731,0.1823110907552088,0
hitter,624413,Pete Alonso,BAL,15,0.18141681241206764,0.01209445416080451,0.46155975480224104,0.6339328996643403,1.2111022016942847,0.18141681241206764,0
pitcher,663574,Tony Santillan,CIN,8,0.17992284689300403,0.022490355861625504,0.34760250122816083,0.6215458725359391,1.1859945449128568,0,0.17992284689300403
