role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.26698650914664773,0.02966516768296086,0.5460069768667756,0.5377819235432107,0.9255742949749054,0,0.26698650914664773
hitter,608701,Rob Refsnyder,SEA,10,0.20922630570659007,0.020922630570659007,0.4291406458736035,0.6647135014597548,1.4353292782723284,0.20922630570659007,0
pitcher,663574,Tony Santillan,CIN,8,0.20047740729965272,0.02505967591245659,0.3702735850835073,0.6215458725359391,1.1859945449128568,0,0.20047740729965272
pitcher,605280,Clay Holmes,NYM,8,0.19444805230583032,0.02430600653822879,0.33500966214966366,0.6862291127279109,1.5560913159928245,0,0.19444805230583032
hitter,680574,Matt McLain,CIN,13,0.18568666089983382,0.014283589299987217,0.3093917682029209,0.7794226554575634,1.8586919308440335,0.18568666089983382,0
pitcher,663687,Hogan Harris,ATH,8,0.1780689217773894,0.022258615222173674,0.5033222732555968,0.512690221548039,0.8637213722364254,0,0.1780689217773894
hitter,672960,Kazuma Okamoto,TOR,14,0.1663919456195492,0.011885138972824944,0.3485421794058392,0.6425343391647296,1.2765086159783223,0.1663919456195492,0
hitter,694497,Evan Carter,TEX,8,0.16379127255664228,0.020473909069580284,0.37664185352058827,0.5295608818421095,0.8512179842073944,0.16379127255664228,0
hitter,691026,Masyn Winn,STL,15,0.15059375022391022,0.010039583348260682,0.29473611587360254,0.7025538931159052,1.549541207985619,0.15059375022391022,0
hitter,668715,Spencer Steer,CIN,9,0.14929750678106204,0.01658861186456245,0.2298303868470719,0.7114423614947823,1.7541101661397587,0.14929750678106204,0
hitter,624413,Pete Alonso,BAL,8,0.1492824834492758,0.018660310431159476,0.3626569559547863,0.6307926366238483,1.2062336925277997,0.1492824834492758,0
pitcher,667755,José Soriano,LAA,15,0.14863661574399725,0.009909107716266484,0.38563469091771335,0.6764007362639292,1.3656740900227975,0,0.14863661574399725
pitcher,668909,Gavin Williams,CLE,10,0.1444360778716341,0.01444360778716341,0.2456205874343086,0.7359205062107808,1.693914353912998,0,0.1444360778716341
pitcher,690997,Nolan McLean,NYM,13,0.1429042349883262,0.010992633460640475,0.3266828565670273,0.6698185014451266,1.4638717159465526,0,0.1429042349883262
hitter,666018,Jonathan Aranda,TB,8,0.1410751953617463,0.017634399420218286,0.33505755591603176,0.5919732770103833,1.0718430352447461,0.1410751953617463,0
hitter,690976,Alex Freeland,LAD,6,0.1410329905826125,0.02350549843043542,0.19385197270239,0.8353244342591873,2.05520438681147,0.1410329905826125,0
pitcher,656641,Jacob Latz,TEX,4,0.1398994510949298,0.03497486277373245,0.4037241455726235,0.4707333040723685,0.664300778019843,0,0.1398994510949298
pitcher,690986,Kyle Harrison,MIL,11,0.13676844532056776,0.012433495029142523,0.22752467225003759,0.7349244967717232,1.5986290261893423,0,0.13676844532056776
hitter,621493,Taylor Ward,BAL,14,0.13349543790535812,0.009535388421811295,0.2867723943958159,0.7323319476340456,1.82294287520912,0.13349543790535812,0
hitter,666969,Adolis García,PHI,5,0.13230803707980596,0.02646160741596119,0.18923684486371722,0.7466759681319767,1.7444530536568716,0.13230803707980596,0
pitcher,693821,Bryce Elder,ATL,13,0.13169735188283432,0.010130565529448795,0.2748103551827238,0.701125686072696,1.6131694459208472,0,0.13169735188283432
pitcher,680736,Justin Wrobleski,LAD,14,0.13096634355606407,0.009354738825433149,0.24514394338370052,0.7277189817317947,1.6064729263059518,0,0.13096634355606407
pitcher,593958,Eduardo Rodriguez,AZ,10,0.13076597011522206,0.013076597011522206,0.346033202785308,0.5804064799370485,1.0271599638311861,0,0.13076597011522206
pitcher,650633,Michael King,SD,13,0.12971369930390583,0.009977976869531217,0.35423124463487776,0.6044849869690422,1.1580752611738991,0,0.12971369930390583
pitcher,607536,Kyle Freeland,COL,12,0.12578618225929913,0.010482181854941595,0.31574616302027253,0.6461179487141705,1.2891155556969396,0,0.12578618225929913
pitcher,689147,Orion Kerkering,PHI,3,0.12518024331051755,0.04172674777017252,0.24669519681238034,0.6490814161605966,1.2821374269560546,0,0.12518024331051755
hitter,680757,Steven Kwan,CLE,13,0.12514658595700087,0.009626660458230836,0.3552031092216504,0.6455178967122402,1.370283460710752,0.12514658595700087,0
hitter,643289,Mauricio Dubón,ATL,6,0.12432570445166147,0.020720950741943578,0.16905815328378238,0.8083501033132731,2.0834665560362966,0.12432570445166147,0
pitcher,650911,Cristopher Sánchez,PHI,11,0.12288711021965752,0.01117155547451432,0.2752786660340682,0.6453601715421675,1.3595402255913924,0,0.12288711021965752
pitcher,669022,MacKenzie Gore,TEX,8,0.12131303114924519,0.015164128893655648,0.32680728028536543,0.5963700068106536,1.1296697210131579,0,0.12131303114924519
hitter,686217,Sal Frelick,MIL,9,0.12062387876741114,0.013402653196379016,0.21327110854895218,0.7155486671839081,1.5755577407571963,0.12062387876741114,0
pitcher,668674,Lucas Erceg,KC,3,0.12040744183170692,0.0401358139439023,0.21878996264778688,0.6229622793160486,1.13439279682847,0,0.12040744183170692
pitcher,663992,Richard Lovelady,WSH,3,0.11730585742209491,0.039101952474031636,0.4848018301715809,0.31466108053814756,0.1610047075998473,0,0.11730585742209491
pitcher,664285,Framber Valdez,DET,14,0.11382553171215724,0.008130395122296945,0.21347634347536373,0.7393218985190879,1.652655298065298,0,0.11382553171215724
hitter,695734,Daylen Lile,WSH,9,0.11233279831594223,0.012481422035104692,0.19078360690927162,0.7956048546546772,2.0851859510759825,0.11233279831594223,0
pitcher,686580,Justin Slaten,BOS,5,0.11215214961624882,0.022430429923249763,0.1993337069629939,0.6126158750963533,1.1229045727752645,0,0.11215214961624882
hitter,702616,Jackson Holliday,BAL,5,0.11211800442079485,0.02242360088415897,0.16040334501689058,0.7383457282870094,1.8365248425596774,0.11211800442079485,0
pitcher,607625,Seth Lugo,KC,12,0.11176461748260907,0.009313718123550757,0.22268287549014595,0.6945589127247397,1.443536991879112,0,0.11176461748260907
pitcher,608379,Michael Wacha,KC,7,0.11166231604836059,0.015951759435480085,0.21722252179873364,0.7407163117288817,1.7516373843912476,0,0.11166231604836059
pitcher,676974,Max Meyer,MIA,12,0.1112062817492635,0.009267190145771959,0.21440993479234377,0.7105767806591757,1.5122304138610592,0,0.1112062817492635
pitcher,700712,Walbert Ureña,LAA,11,0.11092791862657582,0.01008435623877962,0.22748629326229408,0.6876814673942334,1.4588866316652611,0,0.11092791862657582
pitcher,691725,Andrew Painter,PHI,12,0.11089162543268215,0.009240968786056845,0.24328652259230982,0.6788256628199187,1.4703406936921641,0,0.11089162543268215
pitcher,677952,Braxton Ashcraft,PIT,13,0.11042310878859118,0.00849408529143009,0.25237694325014015,0.6603125972054015,1.4162923516506585,0,0.11042310878859118
