role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3023416020494481,0.013742800093156732,0.7676630118014849,0.5886127630722642,1.0913646000993367,0,0.3023416020494481
hitter,592663,J.T. Realmuto,PHI,8,0.27333985095623015,0.03416748136952877,0.3844829500869137,0.7179243804805642,1.5775153370338582,0.27333985095623015,0
pitcher,681035,Christian Scott,NYM,12,0.26032448465611,0.021693707054675836,0.502767742003799,0.6561298416517529,1.5010443474727877,0,0.26032448465611
pitcher,682120,Tim Herrin,CLE,8,0.2554822298023478,0.031935278725293476,0.49946669370770747,0.5605801757292526,1.0023356747933423,0,0.2554822298023478
hitter,608701,Rob Refsnyder,SEA,11,0.22135808992652328,0.020123462720593024,0.43947206068585015,0.693292258978627,1.6352470452268726,0.22135808992652328,0
hitter,606466,Ketel Marte,AZ,14,0.21755114134817483,0.015539367239155345,0.4094430500432035,0.7773360525983672,2.0717144115712123,0.21755114134817483,0
hitter,680757,Steven Kwan,CLE,22,0.21106920554158612,0.009594054797344823,0.49283637719547974,0.7120409730711053,1.710130017086859,0.21106920554158612,0
pitcher,671096,Andrew Abbott,CIN,21,0.20804667691891907,0.009906984615186623,0.5243604866910148,0.6207777607611008,1.1936403290875472,0,0.20804667691891907
pitcher,668909,Gavin Williams,CLE,16,0.20740677364910667,0.012962923353069167,0.3814722715097597,0.7312606265677565,1.6371617166355892,0,0.20740677364910667
hitter,596019,Francisco Lindor,NYM,15,0.20288867574174993,0.013525911716116662,0.3140294413150577,0.7818299075513468,1.9701918409648678,0.20288867574174993,0
pitcher,607625,Seth Lugo,KC,20,0.20193451893215802,0.0100967259466079,0.4463820385300088,0.6470123715681272,1.2787987588460128,0,0.20193451893215802
hitter,694497,Evan Carter,TEX,10,0.19939410990553705,0.019939410990553706,0.4195003563618106,0.584479030898174,1.0695842460664597,0.19939410990553705,0
hitter,690976,Alex Freeland,LAD,8,0.1990356980763182,0.024879462259539777,0.25581330482539233,0.8662580645025174,2.3222600510511886,0.1990356980763182,0
hitter,666018,Jonathan Aranda,TB,16,0.19734810793896707,0.012334256746185442,0.45542958293726643,0.6700964079872349,1.521962954296612,0.19734810793896707,0
pitcher,690997,Nolan McLean,NYM,19,0.19549433198150967,0.010289175367447877,0.4424817094921411,0.6823456469009799,1.4921689069740491,0,0.19549433198150967
pitcher,642397,Gregory Soto,PIT,3,0.1950945763425067,0.06503152544750224,0.40707991601602334,0.5479090266923028,0.9325870471760376,0,0.1950945763425067
pitcher,605280,Clay Holmes,NYM,8,0.19415885816057787,0.024269857270072234,0.3361255218574573,0.6862291127279109,1.5560913159928245,0,0.19415885816057787
hitter,805999,A.J. Ewing,NYM,17,0.19176882810202614,0.011280519300119184,0.3560448867016408,0.733589996434941,1.7393493743773965,0.19176882810202614,0
hitter,680574,Matt McLain,CIN,16,0.18975017566263958,0.011859385978914973,0.32305893832316346,0.7750283710036493,1.8459440640181661,0.18975017566263958,0
pitcher,700712,Walbert Ureña,LAA,20,0.1874123803869776,0.00937061901934888,0.46721084320441625,0.6594810993261087,1.370284261061327,0,0.1874123803869776
pitcher,643511,Tyler Rogers,TOR,5,0.18396118844069853,0.0367922376881397,0.42280521521248904,0.6561245157593325,1.6135417769046767,0,0.18396118844069853
hitter,624413,Pete Alonso,BAL,16,0.18175839535881488,0.01135989970992593,0.4650744278511437,0.6423199663610628,1.2384282894870093,0.18175839535881488,0
pitcher,593958,Eduardo Rodriguez,AZ,19,0.1807709943500988,0.009514262860531517,0.5293682240608841,0.5763208133400883,1.0120201632190127,0,0.1807709943500988
hitter,691026,Masyn Winn,STL,20,0.18064950554757228,0.009032475277378615,0.36533476534942144,0.7033050660219348,1.5823547132916556,0.18064950554757228,0
