role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.30691167599485364,0.013950530727038802,0.7714902635713984,0.5886127630722642,1.0913646000993367,0,0.30691167599485364
hitter,545361,Mike Trout,LAA,29,0.2793393450283068,0.009632391207872648,0.5688399291196171,0.7254708568488348,1.694101389166875,0.2793393450283068,0
hitter,592663,J.T. Realmuto,PHI,10,0.27411944815588807,0.027411944815588805,0.4113119813358066,0.6828520794163415,1.4408526323818054,0.27411944815588807,0
hitter,680757,Steven Kwan,CLE,26,0.2694753641980217,0.010364437084539296,0.6133267690216451,0.7167803039453667,1.746019264540705,0.2694753641980217,0
pitcher,663687,Hogan Harris,ATH,11,0.257726097452318,0.023429645222938,0.5982573997447577,0.5783434512585318,1.0820608910660174,0,0.257726097452318
pitcher,681035,Christian Scott,NYM,13,0.2573341444147566,0.01979493418575051,0.5048540272756458,0.6545677016117176,1.4754222427891839,0,0.2573341444147566
pitcher,682120,Tim Herrin,CLE,7,0.25125111302100955,0.035893016145858506,0.4803947210690912,0.5636760744004987,1.021674609514463,0,0.25125111302100955
hitter,596019,Francisco Lindor,NYM,19,0.23687236598124065,0.012466966630591613,0.37507292463399966,0.7793649588006154,2.017012800646932,0.23687236598124065,0
pitcher,671096,Andrew Abbott,CIN,26,0.23154947072649917,0.008905748874096122,0.5907469796115093,0.6304201171872861,1.2268635020139356,0,0.23154947072649917
hitter,606466,Ketel Marte,AZ,15,0.222555549993405,0.014837036666226999,0.4469722131949769,0.7438725548006282,1.9352262450360795,0.222555549993405,0
hitter,608701,Rob Refsnyder,SEA,11,0.2200549640426932,0.020004996731153926,0.43645744434025824,0.693292258978627,1.6352470452268726,0.2200549640426932,0
hitter,694497,Evan Carter,TEX,12,0.21578257609483928,0.017981881341236607,0.4548148435253141,0.5970960945151784,1.100655652588262,0.21578257609483928,0
pitcher,663855,Jordan Hicks,CWS,4,0.2153985724622667,0.05384964311556668,0.2962654432391042,0.7847782063191566,1.8524605858759893,0,0.2153985724622667
hitter,666018,Jonathan Aranda,TB,19,0.214341272687784,0.011281119615146527,0.4927095776652601,0.6767589031353394,1.5280733177424075,0.214341272687784,0
pitcher,668909,Gavin Williams,CLE,17,0.21019613816607344,0.012364478715651378,0.4104121572521321,0.709291041886025,1.559165907496796,0,0.21019613816607344
pitcher,693821,Bryce Elder,ATL,19,0.20927977262396755,0.011014724874945661,0.40468855022568073,0.7080227667982463,1.5937133536703902,0,0.20927977262396755
hitter,691026,Masyn Winn,STL,22,0.20915932088322514,0.009507241858328415,0.40572554871001076,0.710874828721839,1.6018872810085456,0.20915932088322514,0
hitter,680574,Matt McLain,CIN,18,0.20230906327754947,0.011239392404308303,0.3556904732485765,0.7703056589743531,1.8538863531282423,0.20230906327754947,0
hitter,690976,Alex Freeland,LAD,8,0.20107032670481892,0.025133790838102365,0.2584532924231465,0.8662580645025174,2.3222600510511886,0.20107032670481892,0
pitcher,694973,Paul Skenes,PIT,18,0.19888106209884496,0.011048947894380275,0.5298687885331329,0.6024897170724223,1.149850667853616,0,0.19888106209884496
pitcher,643511,Tyler Rogers,TOR,6,0.1987111367543226,0.0331185227923871,0.4588419542242351,0.6169313321218949,1.429766705946524,0,0.1987111367543226
pitcher,607625,Seth Lugo,KC,19,0.19845624029741643,0.01044506527881139,0.43538619999344147,0.6462776087841503,1.2800976755029123,0,0.19845624029741643
hitter,677588,José Tena,WSH,5,0.19752704623153583,0.03950540924630717,0.2705052312958619,0.7488873158000426,1.7076751975150408,0.19752704623153583,0
