role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3074642728425017,0.01397564876556826,0.7743997648075673,0.5886127630722642,1.0913646000993367,0,0.3074642728425017
hitter,592663,J.T. Realmuto,PHI,9,0.27489930985585914,0.03054436776176213,0.3925629567754211,0.7169387053340011,1.5598017410828922,0.27489930985585914,0
pitcher,663687,Hogan Harris,ATH,11,0.26244878849134556,0.023858980771940506,0.6077037669168748,0.5783434512585318,1.0820608910660174,0,0.26244878849134556
hitter,680757,Steven Kwan,CLE,25,0.2618460368576242,0.010473841474304968,0.6042558232626601,0.7079702251677226,1.7048571729482447,0.2618460368576242,0
pitcher,681035,Christian Scott,NYM,12,0.25683268750580646,0.021402723958817205,0.4979129285282869,0.6561298416517529,1.5010443474727877,0,0.25683268750580646
pitcher,682120,Tim Herrin,CLE,9,0.2550673251548153,0.028340813906090587,0.5157452095143883,0.5424194907479386,0.9395132818381376,0,0.2550673251548153
hitter,606466,Ketel Marte,AZ,15,0.22493972364672266,0.014995981576448178,0.45130327542075327,0.7438725548006282,1.9352262450360795,0.22493972364672266,0
hitter,608701,Rob Refsnyder,SEA,11,0.2199823578153908,0.01999839616503553,0.43755839149761466,0.693292258978627,1.6352470452268726,0.2199823578153908,0
pitcher,671096,Andrew Abbott,CIN,24,0.21677633946624553,0.00903234747776023,0.5635208164847164,0.6182600256942857,1.1823155118543085,0,0.21677633946624553
hitter,596019,Francisco Lindor,NYM,18,0.21587267656909434,0.011992926476060796,0.35344168342602694,0.7684729150760905,1.9340270730733526,0.21587267656909434,0
hitter,694497,Evan Carter,TEX,11,0.213095723050923,0.01937233845917482,0.4431256467954236,0.5965555814293828,1.1040228524710358,0.213095723050923,0
pitcher,668909,Gavin Williams,CLE,17,0.20925056666201775,0.012308856862471632,0.4089931117859798,0.709291041886025,1.559165907496796,0,0.20925056666201775
