role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19284322863067863,0.02754903266152552,0.3138071473119798,0.7295193144426604,1.7222469508605847,0,0.19284322863067863
hitter,608701,Rob Refsnyder,SEA,9,0.1859196018812029,0.02065773354235588,0.396820838911962,0.6521236071226629,1.4069619999368337,0.1859196018812029,0
hitter,694497,Evan Carter,TEX,7,0.1691782451921892,0.024168320741741318,0.3687325713287418,0.5478286099179209,0.9083678830190011,0.1691782451921892,0
pitcher,663687,Hogan Harris,ATH,7,0.15934372258955296,0.022763388941364707,0.4627883856954109,0.5120714578283787,0.8726695049306316,0,0.15934372258955296
hitter,680574,Matt McLain,CIN,12,0.15576359105844007,0.012980299254870006,0.2890360562578298,0.738084770279099,1.665215159244011,0.15576359105844007,0
hitter,691026,Masyn Winn,STL,12,0.15373411696030967,0.012811176413359139,0.2781352912458392,0.7078366438789297,1.604183167422615,0.15373411696030967,0
pitcher,668909,Gavin Williams,CLE,9,0.1468844865415318,0.016320498504614644,0.24971832058057153,0.712443699066058,1.5581908556350028,0,0.1468844865415318
hitter,668715,Spencer Steer,CIN,6,0.14535330492521442,0.02422555082086907,0.20427934297672995,0.6938159669250713,1.6898003308383431,0.14535330492521442,0
hitter,666018,Jonathan Aranda,TB,8,0.14429562310697988,0.018036952888372485,0.3391546135695538,0.5919732770103833,1.0718430352447461,0.14429562310697988,0
hitter,666969,Adolis García,PHI,5,0.13829208617435643,0.027658417234871287,0.19793778324052408,0.7466759681319767,1.7444530536568716,0.13829208617435643,0
hitter,690976,Alex Freeland,LAD,3,0.13573423369828655,0.045244744566095514,0.1811597604957685,0.824508724269153,1.9650937497560248,0.13573423369828655,0
pitcher,680736,Justin Wrobleski,LAD,11,0.13291124024822443,0.012082840022565856,0.21141512105315013,0.7718834244003655,1.7740712757079784,0,0.13291124024822443
pitcher,650911,Cristopher Sánchez,PHI,9,0.12957110355070847,0.014396789283412053,0.26355055371072506,0.669610780610054,1.4707695931279092,0,0.12957110355070847
hitter,621493,Taylor Ward,BAL,12,0.1270754024793584,0.010589616873279866,0.26718237676730033,0.7440360227808948,1.9009455693642023,0.1270754024793584,0
pitcher,689147,Orion Kerkering,PHI,2,0.12514448300564665,0.06257224150282333,0.24616493004867346,0.5481346170793755,0.8948553453932484,0,0.12514448300564665
pitcher,667755,José Soriano,LAA,10,0.12077163236391879,0.012077163236391878,0.3139150913866844,0.682245239316001,1.3927601643505334,0,0.12077163236391879
pitcher,693821,Bryce Elder,ATL,12,0.11997514201193324,0.009997928500994437,0.25401066407487866,0.7039832051793368,1.6417310560602125,0,0.11997514201193324
pitcher,669022,MacKenzie Gore,TEX,7,0.11908963360457109,0.017012804800653012,0.295378433302169,0.6297899967590974,1.2444260085248569,0,0.11908963360457109
pitcher,622491,Luis Castillo,SEA,8,0.11518544054018896,0.01439818006752362,0.2745044414932735,0.6242264597577518,1.1916971218526773,0,0.11518544054018896
hitter,680757,Steven Kwan,CLE,11,0.11353862093094175,0.010321692811903795,0.3043345095679363,0.6684534253042093,1.4712631920935335,0.11353862093094175,0
pitcher,676684,Will Vest,DET,4,0.11244583152352322,0.028111457880880805,0.1668306384990469,0.7483886286792522,1.6085488519334086,0,0.11244583152352322
pitcher,519141,Drew Pomeranz,LAA,4,0.11112792589536999,0.027781981473842497,0.2045299591165245,0.5893106959091935,1.0401255280714181,0,0.11112792589536999
pitcher,677952,Braxton Ashcraft,PIT,12,0.11047315146472597,0.009206095955393831,0.25139212876195016,0.653585134072488,1.4061047002793678,0,0.11047315146472597
pitcher,663992,Richard Lovelady,WSH,2,0.11020230382062997,0.055101151910314984,0.44951175617709543,0.2857674780624126,0.06215501785894584,0,0.11020230382062997
pitcher,656302,Dylan Cease,TOR,8,0.10887134076537108,0.013608917595671385,0.24017080936369312,0.6277137559333656,1.562622214775621,0,0.10887134076537108
pitcher,664285,Framber Valdez,DET,11,0.10710964924990872,0.009737240840900793,0.17888795237199462,0.7710304327879733,1.7849148393851437,0,0.10710964924990872
pitcher,607625,Seth Lugo,KC,12,0.10643770217829218,0.008869808514857682,0.21930572545846472,0.6861919169421892,1.415718078442934,0,0.10643770217829218
pitcher,669923,George Kirby,SEA,11,0.10638964565887556,0.009671785968988687,0.29355365613399653,0.6292528103801757,1.22869029944639,0,0.10638964565887556
hitter,686217,Sal Frelick,MIL,8,0.10629783484003816,0.01328722935500477,0.19026385873138266,0.7153011276960839,1.5913552029421478,0.10629783484003816,0
hitter,702616,Jackson Holliday,BAL,3,0.10598024410402375,0.03532674803467458,0.12087661115046928,0.831866335116047,2.31137915363632,0.10598024410402375,0
hitter,669364,Xavier Edwards,MIA,6,0.10515498994085828,0.017525831656809713,0.25605750378882747,0.5395585828027701,0.8695342686341639,0.10515498994085828,0
pitcher,677161,Zack Kelly,BOS,7,0.10476476716246377,0.014966395308923396,0.22808104491760653,0.713911379957343,1.8685520302709253,0,0.10476476716246377
pitcher,690997,Nolan McLean,NYM,9,0.10462971449608266,0.011625523832898074,0.22328055165283417,0.6989604484278282,1.604410913812612,0,0.10462971449608266
hitter,669004,MJ Melendez,NYM,4,0.10390898118296313,0.025977245295740782,0.1497409498396923,0.7779894120583657,2.2845889052117583,0.10390898118296313,0
pitcher,813349,Connelly Early,BOS,9,0.10334351454496382,0.011482612727218202,0.2164336768684213,0.6518474085579188,1.2743159611420456,0,0.10334351454496382
pitcher,690986,Kyle Harrison,MIL,9,0.10271328987376085,0.011412587763751206,0.1750992620886097,0.7200806147865615,1.560100262449099,0,0.10271328987376085
pitcher,676974,Max Meyer,MIA,11,0.10156834192141613,0.009233485629219648,0.21396872151665464,0.6762985425250025,1.3848160013132096,0,0.10156834192141613
