role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29941575730549763,0.014257893205023697,0.743466110099188,0.5980166329978889,1.1234257186253664,0,0.29941575730549763
pitcher,682120,Tim Herrin,CLE,8,0.260037000950322,0.03250462511879025,0.5086639652652192,0.5605801757292526,1.0023356747933423,0,0.260037000950322
hitter,608701,Rob Refsnyder,SEA,11,0.21918873768939742,0.01992624888085431,0.43347748874767644,0.693292258978627,1.6352470452268726,0.21918873768939742,0
pitcher,671096,Andrew Abbott,CIN,22,0.20837018681193248,0.009471372127815113,0.5384909703505668,0.6131599748137888,1.1670724445440965,0,0.20837018681193248
pitcher,668909,Gavin Williams,CLE,15,0.20551655151612186,0.013701103434408123,0.3702913635766728,0.7425778104148101,1.683942650372892,0,0.20551655151612186
pitcher,690997,Nolan McLean,NYM,20,0.1998217226351722,0.00999108613175861,0.4485216307860134,0.6887166496499282,1.5093787799413603,0,0.1998217226351722
hitter,690976,Alex Freeland,LAD,8,0.19937938921303333,0.024922423651629166,0.2560954257373066,0.8662580645025174,2.3222600510511886,0.19937938921303333,0
hitter,680757,Steven Kwan,CLE,20,0.19823299016695659,0.009911649508347829,0.4461440127789487,0.7256188944283766,1.7747474940062005,0.19823299016695659,0
pitcher,605280,Clay Holmes,NYM,8,0.19689392749593967,0.02461174093699246,0.33931294652840827,0.6862291127279109,1.5560913159928245,0,0.19689392749593967
hitter,694497,Evan Carter,TEX,10,0.19544051793737005,0.019544051793737006,0.4116280499624068,0.584479030898174,1.0695842460664597,0.19544051793737005,0
pitcher,607625,Seth Lugo,KC,19,0.19497443125132535,0.010261812171122387,0.42882760010603294,0.6483893011647072,1.2871634061012363,0,0.19497443125132535
pitcher,642397,Gregory Soto,PIT,3,0.1883071023607359,0.0627690341202453,0.3977489754300032,0.5479090266923028,0.9325870471760376,0,0.1883071023607359
hitter,805999,A.J. Ewing,NYM,17,0.1875167903458575,0.011030399432109265,0.3528739197546167,0.733589996434941,1.7393493743773965,0.1875167903458575,0
hitter,691026,Masyn Winn,STL,21,0.18565327890561692,0.008840632328838902,0.3751511236851922,0.7074898510328534,1.590293291196449,0.18565327890561692,0
pitcher,663687,Hogan Harris,ATH,11,0.18238232716365665,0.016580211560332424,0.533118651480836,0.5291559474665027,0.899061287965641,0,0.18238232716365665
hitter,666018,Jonathan Aranda,TB,14,0.18116801608360078,0.012940572577400056,0.42849759650757707,0.6414641098941971,1.3946435788816731,0.18116801608360078,0
hitter,671218,Heliot Ramos,SF,4,0.18082967841507047,0.04520741960376762,0.25300375550759546,0.6643956201416852,1.3165233152392446,0.18082967841507047,0
hitter,624413,Pete Alonso,BAL,15,0.18040383910670144,0.01202692260711343,0.4601196819187636,0.6339328996643403,1.2111022016942847,0.18040383910670144,0
hitter,680574,Matt McLain,CIN,15,0.18016616067115412,0.012011077378076941,0.3024820018268405,0.7842605645407218,1.8909869194002304,0.18016616067115412,0
hitter,596019,Francisco Lindor,NYM,13,0.17983453028746565,0.013833425406728127,0.2851063326733011,0.7560765925972004,1.8787670828170517,0.17983453028746565,0
