role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19145257838012464,0.027350368340017805,0.3124186985673092,0.7295193144426604,1.7222469508605847,0,0.19145257838012464
hitter,691026,Masyn Winn,STL,11,0.14509165555316977,0.013190150504833615,0.25314547958889255,0.7253109562770299,1.6775750123469448,0.14509165555316977,0
hitter,694497,Evan Carter,TEX,6,0.14149858849945346,0.023583098083242243,0.32253040994108534,0.5165843270360485,0.807056002506318,0.14149858849945346,0
hitter,668715,Spencer Steer,CIN,6,0.13926358304111774,0.023210597173519625,0.19828519752825985,0.6938159669250713,1.6898003308383431,0.13926358304111774,0
hitter,690976,Alex Freeland,LAD,3,0.13736207690603228,0.04578735896867742,0.18322341560942484,0.824508724269153,1.9650937497560248,0.13736207690603228,0
pitcher,680736,Justin Wrobleski,LAD,10,0.13477634849805345,0.013477634849805345,0.2067697457965233,0.7857694005028418,1.835587620561362,0,0.13477634849805345
hitter,666018,Jonathan Aranda,TB,7,0.13464409374964992,0.019234870535664274,0.311513360268068,0.6025088191337986,1.1100066577834429,0.13464409374964992,0
hitter,680574,Matt McLain,CIN,11,0.13460755149093814,0.01223705013553983,0.2667499922576696,0.7228643119943648,1.5943254845413741,0.13460755149093814,0
pitcher,667755,José Soriano,LAA,9,0.12411467955868064,0.013790519950964515,0.31615704095928476,0.6734620933561573,1.3675292530695282,0,0.12411467955868064
pitcher,622491,Luis Castillo,SEA,7,0.12260545096367334,0.017515064423381906,0.2837983203949288,0.6170986489522645,1.1769162725251658,0,0.12260545096367334
pitcher,669022,MacKenzie Gore,TEX,6,0.11712679998607398,0.019521133331012328,0.29087036189544524,0.6016746169607851,1.1547259145076474,0,0.11712679998607398
hitter,680757,Steven Kwan,CLE,11,0.11550526382232984,0.010500478529302713,0.3092039334528206,0.6684534253042093,1.4712631920935335,0.11550526382232984,0
pitcher,689147,Orion Kerkering,PHI,1,0.11519390245263775,0.11519390245263775,0.2185413013956759,0.5503532293131087,0.901573490024278,0,0.11519390245263775
hitter,666969,Adolis García,PHI,4,0.11393117777876599,0.028482794444691498,0.1634998916580453,0.7399898645187154,1.7628676286170122,0.11393117777876599,0
pitcher,519141,Drew Pomeranz,LAA,4,0.11183388901731953,0.02795847225432988,0.20282155062661616,0.5893106959091935,1.0401255280714181,0,0.11183388901731953
pitcher,676684,Will Vest,DET,4,0.1114736693448172,0.0278684173362043,0.16426472620098265,0.7483886286792522,1.6085488519334086,0,0.1114736693448172
pitcher,669923,George Kirby,SEA,12,0.10997908705858847,0.009164923921549039,0.304038336574455,0.6449762059781047,1.282700029845966,0,0.10997908705858847
hitter,621493,Taylor Ward,BAL,11,0.109947537501332,0.009995230681939273,0.2117029900611687,0.7632661464037721,1.9962871925121488,0.109947537501332,0
pitcher,690997,Nolan McLean,NYM,10,0.10977970650311387,0.010977970650311388,0.24852245157714586,0.669334914520703,1.4894043431747555,0,0.10977970650311387
pitcher,663992,Richard Lovelady,WSH,2,0.10870874889135085,0.054354374445675424,0.4440884608168795,0.2857674780624126,0.06215501785894584,0,0.10870874889135085
pitcher,693821,Bryce Elder,ATL,10,0.10859041507066688,0.010859041507066689,0.20175686195205822,0.7468369655370375,1.827394926066758,0,0.10859041507066688
pitcher,607625,Seth Lugo,KC,11,0.10653031817429184,0.009684574379481076,0.21402518350919242,0.6871551158156252,1.4262191124328993,0,0.10653031817429184
pitcher,656302,Dylan Cease,TOR,7,0.10503441693924725,0.01500491670560675,0.2393602545461932,0.5748190075570865,1.0143026046502732,0,0.10503441693924725
hitter,669004,MJ Melendez,NYM,4,0.10476506145412065,0.026191265363530163,0.15202162561410854,0.7779894120583657,2.2845889052117583,0.10476506145412065,0
hitter,669364,Xavier Edwards,MIA,6,0.10365562245243645,0.017275937075406075,0.25399231892522656,0.5395585828027701,0.8695342686341639,0.10365562245243645,0
pitcher,690986,Kyle Harrison,MIL,9,0.10352336169814183,0.011502595744237981,0.17493571610842412,0.7200806147865615,1.560100262449099,0,0.10352336169814183
hitter,686217,Sal Frelick,MIL,8,0.10258424401473527,0.01282303050184191,0.1867857228674934,0.7153011276960839,1.5913552029421478,0.10258424401473527,0
pitcher,677161,Zack Kelly,BOS,7,0.1025721804027184,0.01465316862895977,0.23069670658544017,0.713911379957343,1.8685520302709253,0,0.1025721804027184
hitter,660844,Leo Rivas,SEA,8,0.10247376088942549,0.012809220111178186,0.19909702542177998,0.6910316432408748,1.4527042671737695,0.10247376088942549,0
pitcher,650911,Cristopher Sánchez,PHI,6,0.10178640190552284,0.016964400317587138,0.20131364177188205,0.690743381079925,1.6264900887760032,0,0.10178640190552284
pitcher,676974,Max Meyer,MIA,10,0.10162216361363617,0.010162216361363618,0.20704434218567508,0.6835005255343204,1.4165481970639942,0,0.10162216361363617
hitter,672960,Kazuma Okamoto,TOR,6,0.10057728809689889,0.016762881349483148,0.1676895613235913,0.7068184922400733,1.5372180638782897,0.10057728809689889,0
pitcher,663687,Hogan Harris,ATH,5,0.09922976872457315,0.01984595374491463,0.34761636337205415,0.4611828963738464,0.631519523392648,0,0.09922976872457315
pitcher,678022,Jack Perkins,ATH,5,0.09884108776485417,0.019768217552970833,0.25896152418605556,0.5351849944538476,1.0104900538852033,0,0.09884108776485417
pitcher,607067,Colin Rea,CHC,6,0.09868043431705281,0.016446739052842135,0.19731368429335305,0.6604519534496139,1.3092837278890959,0,0.09868043431705281
hitter,670770,TJ Friedl,CIN,5,0.09827943650058632,0.019655887300117265,0.14379143386909604,0.7922702239004902,2.161243718858171,0.09827943650058632,0
hitter,680728,Adrian Del Castillo,AZ,4,0.09650210531692603,0.024125526329231508,0.1354511641880524,0.864930192837511,2.9942060029927986,0.09650210531692603,0
pitcher,641743,Anthony Kay,CWS,9,0.0953860464825303,0.010598449609170033,0.21872641673494156,0.6662212982532738,1.4220590996848506,0,0.0953860464825303
hitter,695734,Daylen Lile,WSH,7,0.0943853543113314,0.013483622044475913,0.1623113908603926,0.808609698845512,2.117238338605611,0.0943853543113314,0
pitcher,622608,Antonio Senzatela,COL,3,0.0927752876138895,0.030925095871296503,0.11840379083919428,0.847654957647475,2.2689963877909536,0,0.0927752876138895
