role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.29851768408214824,0.01421512781343563,0.744704886279226,0.5980166329978889,1.1234257186253664,0,0.29851768408214824
pitcher,682120,Tim Herrin,CLE,9,0.26605121198585524,0.029561245776206137,0.5413928306617863,0.5424194907479386,0.9395132818381376,0,0.26605121198585524
hitter,608701,Rob Refsnyder,SEA,11,0.2196323766294924,0.019966579693590218,0.4376846591092677,0.693292258978627,1.6352470452268726,0.2196323766294924,0
pitcher,671096,Andrew Abbott,CIN,21,0.20890190404504305,0.009947709716430622,0.5226065807172546,0.6208763057426294,1.1939386968725851,0,0.20890190404504305
pitcher,668909,Gavin Williams,CLE,16,0.2086476532909684,0.013040478330685525,0.39280797971038395,0.719423106640894,1.601045889326507,0,0.2086476532909684
hitter,690976,Alex Freeland,LAD,8,0.20121717043493856,0.02515214630436732,0.2580207242765246,0.8662580645025174,2.3222600510511886,0.20121717043493856,0
pitcher,605280,Clay Holmes,NYM,8,0.19562254777493143,0.02445281847186643,0.33758731701558964,0.6862291127279109,1.5560913159928245,0,0.19562254777493143
pitcher,690997,Nolan McLean,NYM,18,0.1924959945727467,0.010694221920708149,0.4370515292985174,0.6710758337096214,1.4453429660815198,0,0.1924959945727467
pitcher,642397,Gregory Soto,PIT,3,0.19079146005244843,0.06359715335081614,0.4063676101018936,0.5479090266923028,0.9325870471760376,0,0.19079146005244843
pitcher,663574,Tony Santillan,CIN,8,0.18981653885261096,0.02372706735657637,0.36025017471902826,0.6215458725359391,1.1859945449128568,0,0.18981653885261096
pitcher,607625,Seth Lugo,KC,17,0.18959900091042484,0.011152882406495578,0.3977381780395868,0.6587635319270376,1.328008376200378,0,0.18959900091042484
hitter,624413,Pete Alonso,BAL,15,0.18598644262060537,0.012399096174707025,0.46738016568290586,0.6339328996643403,1.2111022016942847,0.18598644262060537,0
hitter,680574,Matt McLain,CIN,15,0.18577725312010826,0.012385150208007217,0.31042654300717104,0.7842605645407218,1.8909869194002304,0.18577725312010826,0
pitcher,663687,Hogan Harris,ATH,9,0.18248388731932197,0.020275987479924665,0.5163359698750074,0.5244119160627541,0.8912401281932993,0,0.18248388731932197
hitter,691026,Masyn Winn,STL,19,0.16912092594020417,0.008901101365273903,0.3433616399421492,0.7074213156428255,1.6085231990216464,0.16912092594020417,0
hitter,672960,Kazuma Okamoto,TOR,15,0.1681466201814683,0.011209774678764554,0.34415209015119747,0.655444545733421,1.3260261031737164,0.1681466201814683,0
hitter,666018,Jonathan Aranda,TB,13,0.16735311745190865,0.012873316727069897,0.4227995241090099,0.6149406465482878,1.1976383001565432,0.16735311745190865,0
hitter,694497,Evan Carter,TEX,9,0.16638204228625814,0.018486893587362014,0.383836023384297,0.5478980447158365,0.9084458595484912,0.16638204228625814,0
pitcher,690986,Kyle Harrison,MIL,17,0.16428818016677185,0.009664010598045404,0.3251861525713635,0.6870722748797999,1.4520781440616972,0,0.16428818016677185
hitter,668715,Spencer Steer,CIN,10,0.1587383447138634,0.01587383447138634,0.24316780537975624,0.7389466240507866,1.9754751722298693,0.1587383447138634,0
pitcher,667755,José Soriano,LAA,17,0.15795080365590083,0.009291223744464755,0.40120218939667973,0.6966117060865689,1.4497647799783342,0,0.15795080365590083
hitter,680757,Steven Kwan,CLE,16,0.15730712020123758,0.009831695012577349,0.38472757024736365,0.7030580925115061,1.72715724703916,0.15730712020123758,0
pitcher,608379,Michael Wacha,KC,16,0.15602520515896304,0.00975157532243519,0.3742040634121581,0.6539626961396448,1.3892498728691962,0,0.15602520515896304
pitcher,689147,Orion Kerkering,PHI,5,0.15488251457752203,0.030976502915504404,0.3369633565447278,0.5794789625694259,1.039288239115003,0,0.15488251457752203
pitcher,593958,Eduardo Rodriguez,AZ,15,0.15194386666132417,0.010129591110754945,0.4196798774024042,0.5961345085602201,1.079988053187362,0,0.15194386666132417
pitcher,592332,Kevin Gausman,TOR,17,0.15193750826394534,0.008937500486114431,0.3373913177473401,0.6737829309612199,1.5719126375662016,0,0.15193750826394534
pitcher,694973,Paul Skenes,PIT,12,0.15160765387800565,0.012633971156500471,0.3895472885518537,0.6166245263865989,1.2263006567041608,0,0.15160765387800565
pitcher,656641,Jacob Latz,TEX,5,0.15120646654886347,0.030241293309772693,0.42336403735845884,0.509804323475903,0.7850225392277685,0,0.15120646654886347
pitcher,700712,Walbert Ureña,LAA,14,0.15076054081254084,0.01076861005803863,0.32082426711048156,0.6636127180135546,1.3559692066577227,0,0.15076054081254084
pitcher,686580,Justin Slaten,BOS,7,0.14980153238806784,0.02140021891258112,0.2799642952728895,0.6248491623216524,1.1685749058076198,0,0.14980153238806784
pitcher,669923,George Kirby,SEA,13,0.14876839136350362,0.011443722412577201,0.37709789119828374,0.6207790338677496,1.1898454780640992,0,0.14876839136350362
pitcher,693821,Bryce Elder,ATL,15,0.14640143253878574,0.009760095502585716,0.3003072603478445,0.7113844527449588,1.6319752379105603,0,0.14640143253878574
pitcher,696136,Jordan Wicks,CHC,2,0.14530549511372995,0.07265274755686497,0.17342714690426259,0.7812563619814301,1.7974625013765069,0,0.14530549511372995
hitter,621493,Taylor Ward,BAL,17,0.14305395372580706,0.00841493845445924,0.33404393259699444,0.7122437858456965,1.7052269059685863,0.14305395372580706,0
pitcher,669358,Shane Baz,BAL,20,0.1425406186599367,0.007127030932996835,0.34871366356873923,0.6530952368727564,1.3279242973864103,0,0.1425406186599367
pitcher,680736,Justin Wrobleski,LAD,19,0.14173458288478358,0.0074597148886728195,0.30864566259102116,0.6975805024250997,1.5127381181998647,0,0.14173458288478358
hitter,686217,Sal Frelick,MIL,12,0.14112482687719033,0.011760402239765861,0.283866193879497,0.6787985967310498,1.4248499075783314,0.14112482687719033,0
pitcher,650911,Cristopher Sánchez,PHI,13,0.14099274354957916,0.010845595657659936,0.3378651146761616,0.6138069185152684,1.2348191510015432,0,0.14099274354957916
