role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.30357356881589403,0.013798798582540638,0.7680266098405168,0.5886127630722642,1.0913646000993367,0,0.30357356881589403
hitter,592663,J.T. Realmuto,PHI,8,0.271113076220561,0.03388913452757013,0.38118900326317295,0.7179243804805642,1.5775153370338582,0.271113076220561,0
pitcher,682120,Tim Herrin,CLE,9,0.2576400362778693,0.028626670697541032,0.5220337726120212,0.5424194907479386,0.9395132818381376,0,0.2576400362778693
pitcher,681035,Christian Scott,NYM,12,0.25688113506176435,0.02140676125514703,0.4988951458135416,0.6561298416517529,1.5010443474727877,0,0.25688113506176435
pitcher,663687,Hogan Harris,ATH,11,0.2562712131422647,0.023297383012933156,0.5930192579519025,0.5783434512585318,1.0820608910660174,0,0.2562712131422647
hitter,680757,Steven Kwan,CLE,24,0.2550937113651582,0.010628904640214924,0.5931329134630571,0.7045434358053155,1.7031988002448673,0.2550937113651582,0
hitter,608701,Rob Refsnyder,SEA,11,0.2215591611310474,0.02014174192100431,0.43886972857395445,0.693292258978627,1.6352470452268726,0.2215591611310474,0
hitter,606466,Ketel Marte,AZ,14,0.22070566848738957,0.015764690606242113,0.41343281267577037,0.7773360525983672,2.0717144115712123,0.22070566848738957,0
pitcher,693821,Bryce Elder,ATL,19,0.21031606808464495,0.011069266741297103,0.4063427033684246,0.7080227667982463,1.5937133536703902,0,0.21031606808464495
hitter,691026,Masyn Winn,STL,21,0.20887991919012225,0.00994666281857725,0.398986995930141,0.7115682582558114,1.6128175991307836,0.20887991919012225,0
pitcher,671096,Andrew Abbott,CIN,21,0.20664299418606683,0.009840142580288896,0.5218090276290566,0.6207777607611008,1.1936403290875472,0,0.20664299418606683
pitcher,668909,Gavin Williams,CLE,16,0.2059898705523575,0.012874366909522345,0.37951579276743813,0.7312606265677565,1.6371617166355892,0,0.2059898705523575
hitter,596019,Francisco Lindor,NYM,15,0.20136145663274924,0.01342409710884995,0.31203829266009786,0.7818299075513468,1.9701918409648678,0.20136145663274924,0
pitcher,607625,Seth Lugo,KC,19,0.20026678545680662,0.010540357129305612,0.4365772439424356,0.6493696901864435,1.2902590518670147,0,0.20026678545680662
hitter,690976,Alex Freeland,LAD,8,0.19935340569427226,0.024919175711784033,0.25619247115781685,0.8662580645025174,2.3222600510511886,0.19935340569427226,0
hitter,694497,Evan Carter,TEX,10,0.1978687284217089,0.019786872842170893,0.41634326655002785,0.584479030898174,1.0695842460664597,0.1978687284217089,0
pitcher,690997,Nolan McLean,NYM,19,0.19784280681809704,0.010412779306215633,0.4455568067670035,0.6823456469009799,1.4921689069740491,0,0.19784280681809704
pitcher,605280,Clay Holmes,NYM,8,0.19507885275366596,0.024384856594208245,0.3370409683072132,0.6862291127279109,1.5560913159928245,0,0.19507885275366596
hitter,666018,Jonathan Aranda,TB,16,0.19463062990380464,0.01216441436898779,0.45128117465324447,0.6700964079872349,1.521962954296612,0.19463062990380464,0
pitcher,642397,Gregory Soto,PIT,3,0.19239972596425856,0.06413324198808619,0.40072761705215554,0.5479090266923028,0.9325870471760376,0,0.19239972596425856
hitter,805999,A.J. Ewing,NYM,18,0.1904817024615839,0.010582316803421329,0.3531724918569007,0.7457286900568324,1.8089379447212945,0.1904817024615839,0
pitcher,643511,Tyler Rogers,TOR,6,0.1897246443933818,0.031620774065563635,0.4477360197013115,0.6169313321218949,1.429766705946524,0,0.1897246443933818
hitter,680574,Matt McLain,CIN,16,0.18954128289126396,0.011846330180703997,0.3220469212482566,0.7750283710036493,1.8459440640181661,0.18954128289126396,0
hitter,624413,Pete Alonso,BAL,17,0.18734377437620017,0.011020222022129421,0.47230144892849124,0.6552344739998691,1.290471357119851,0.18734377437620017,0
