role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,10,0.2708851135075399,0.02708851135075399,0.5628202493930461,0.5378946196919425,0.9197131786519644,0,0.2708851135075399
hitter,608701,Rob Refsnyder,SEA,11,0.21878862970245894,0.019889875427496265,0.43906392705542013,0.693292258978627,1.6352470452268726,0.21878862970245894,0
pitcher,663574,Tony Santillan,CIN,8,0.19897087735567584,0.02487135966945948,0.369762232204145,0.6215458725359391,1.1859945449128568,0,0.19897087735567584
pitcher,605280,Clay Holmes,NYM,8,0.19773979898951854,0.024717474873689818,0.33997194995700897,0.6862291127279109,1.5560913159928245,0,0.19773979898951854
pitcher,642397,Gregory Soto,PIT,3,0.19308311402003284,0.06436103800667761,0.41709848848288655,0.5479090266923028,0.9325870471760376,0,0.19308311402003284
hitter,680574,Matt McLain,CIN,14,0.18410750220442942,0.013150535871744959,0.3032657736844519,0.7911255578513648,1.9300848635614496,0.18410750220442942,0
pitcher,607625,Seth Lugo,KC,15,0.18005247803007637,0.012003498535338424,0.35516952545952196,0.6803602198942955,1.4065959748709689,0,0.18005247803007637
hitter,690976,Alex Freeland,LAD,7,0.17798398395330192,0.025426283421900276,0.23363605775091814,0.853854555671871,2.224227891917522,0.17798398395330192,0
hitter,672960,Kazuma Okamoto,TOR,16,0.17585391985467413,0.010990869990917133,0.3700166416886738,0.6532741384363764,1.313114956282474,0.17585391985467413,0
pitcher,663687,Hogan Harris,ATH,8,0.17534202427625004,0.021917753034531254,0.49519950293620313,0.512690221548039,0.8637213722364254,0,0.17534202427625004
hitter,624413,Pete Alonso,BAL,12,0.16986340221691426,0.014155283518076189,0.4137475285432215,0.6477000588940891,1.2659690876176157,0.16986340221691426,0
hitter,694497,Evan Carter,TEX,8,0.16465123158312506,0.020581403947890632,0.3777687719149031,0.5295608818421095,0.8512179842073944,0.16465123158312506,0
pitcher,650633,Michael King,SD,17,0.1619188650454513,0.009524639120320665,0.47532024904640907,0.6002740604876635,1.1466340192330855,0,0.1619188650454513
pitcher,667755,José Soriano,LAA,17,0.1581471161362446,0.009302771537426154,0.4001023289195563,0.6966117060865689,1.4497647799783342,0,0.1581471161362446
hitter,691026,Masyn Winn,STL,18,0.15807754394848222,0.008782085774915679,0.32076493209467916,0.7093303462065802,1.6218103586511852,0.15807754394848222,0
