role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,6,0.17567427816768397,0.02927904636128066,0.2930067803857072,0.6999492731366193,1.5996847764507784,0,0.17567427816768397
hitter,690976,Alex Freeland,LAD,3,0.13657923141016667,0.04552641047005556,0.18211773752756324,0.824508724269153,1.9650937497560248,0.13657923141016667,0
pitcher,676684,Will Vest,DET,4,0.13050189896924996,0.03262547474231249,0.18461154018224935,0.7483886286792522,1.6085488519334086,0,0.13050189896924996
pitcher,680736,Justin Wrobleski,LAD,10,0.1269362080712468,0.01269362080712468,0.19724411008619602,0.7857694005028418,1.835587620561362,0,0.1269362080712468
hitter,694497,Evan Carter,TEX,6,0.12407881529457161,0.02067980254909527,0.2918927084759526,0.5025403251542343,0.7642772358580249,0.12407881529457161,0
hitter,666018,Jonathan Aranda,TB,6,0.12258599611786698,0.02043099935297783,0.28207756903816283,0.6091977040588078,1.1386566951083994,0.12258599611786698,0
hitter,669364,Xavier Edwards,MIA,5,0.12077280653054243,0.024154561306108484,0.27396902648290233,0.5463484799392677,0.8900755228995682,0.12077280653054243,0
pitcher,669022,MacKenzie Gore,TEX,6,0.1186472742781507,0.019774545713025116,0.2930497356681279,0.6016746169607851,1.1547259145076474,0,0.1186472742781507
pitcher,519141,Drew Pomeranz,LAA,4,0.11648104158184856,0.02912026039546214,0.20632187544997033,0.5893106959091935,1.0401255280714181,0,0.11648104158184856
hitter,666969,Adolis García,PHI,4,0.11624348630249615,0.029060871575624037,0.16588117985343875,0.7399898645187154,1.7628676286170122,0.11624348630249615,0
pitcher,689147,Orion Kerkering,PHI,1,0.11482252971436345,0.11482252971436345,0.21786651160887333,0.5503532293131087,0.901573490024278,0,0.11482252971436345
hitter,668715,Spencer Steer,CIN,4,0.1131088736800655,0.028277218420016376,0.15472941488039443,0.6876059757641954,1.479639282678344,0.1131088736800655,0
