role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.2483233117180162,0.031040413964752024,0.5333295740072668,0.4901799531778716,0.7203231544455955,0,0.2483233117180162
hitter,608701,Rob Refsnyder,SEA,10,0.20921585272349347,0.020921585272349347,0.43245450229820037,0.6647135014597548,1.4353292782723284,0.20921585272349347,0
pitcher,605280,Clay Holmes,NYM,7,0.1924226000809119,0.0274889428687017,0.31262774892160794,0.7295193144426604,1.7222469508605847,0,0.1924226000809119
pitcher,663687,Hogan Harris,ATH,7,0.1727447493235558,0.024677821331936543,0.4846218203953604,0.5120714578283787,0.8726695049306316,0,0.1727447493235558
hitter,694497,Evan Carter,TEX,8,0.16407332903557995,0.020509166129447493,0.3772935517996711,0.5295608818421095,0.8512179842073944,0.16407332903557995,0
hitter,680574,Matt McLain,CIN,12,0.15872967720226167,0.013227473100188472,0.2804852224990334,0.7645669614354181,1.7561126158382452,0.15872967720226167,0
hitter,668715,Spencer Steer,CIN,7,0.14971391836265693,0.021387702623236703,0.20916789372304875,0.7257457720920893,1.8133866407591275,0.14971391836265693,0
hitter,691026,Masyn Winn,STL,15,0.1496413316279036,0.009976088775193574,0.29359215000992156,0.7025538931159052,1.549541207985619,0.1496413316279036,0
pitcher,668909,Gavin Williams,CLE,10,0.1473043131047046,0.01473043131047046,0.24980376484177913,0.7359205062107808,1.693914353912998,0,0.1473043131047046
hitter,666018,Jonathan Aranda,TB,9,0.14615243304716952,0.01623915922746328,0.3502970361344327,0.5932180583253847,1.0709758197433676,0.14615243304716952,0
pitcher,690997,Nolan McLean,NYM,13,0.14425049608590595,0.011096192006608151,0.3288786604191715,0.6698185014451266,1.4638717159465526,0,0.14425049608590595
hitter,672960,Kazuma Okamoto,TOR,10,0.14073962844278448,0.014073962844278448,0.25808872671661626,0.6886109055772233,1.4515926364980456,0.14073962844278448,0
hitter,690976,Alex Freeland,LAD,5,0.13745756556903993,0.027491513113807986,0.18603647504238352,0.8505253066830243,2.143901948127206,0.13745756556903993,0
hitter,621493,Taylor Ward,BAL,13,0.13698552846807632,0.01053734834369818,0.2797514993453294,0.7518112621082669,1.9103026327426098,0.13698552846807632,0
hitter,666969,Adolis García,PHI,5,0.13482326997589464,0.026964653995178927,0.19277007463068208,0.7466759681319767,1.7444530536568716,0.13482326997589464,0
pitcher,667755,José Soriano,LAA,12,0.13341971828416213,0.01111830985701351,0.346311898399842,0.6751585890385386,1.35882919928893,0,0.13341971828416213
pitcher,650633,Michael King,SD,13,0.130172689413584,0.010013283801044924,0.37206736069901836,0.5876147978929052,1.1032214209881133,0,0.130172689413584
pitcher,680736,Justin Wrobleski,LAD,13,0.12843122086386022,0.0098793246818354,0.22021982710586094,0.7543258592135208,1.7001510256362249,0,0.12843122086386022
pitcher,689147,Orion Kerkering,PHI,3,0.12641535543890814,0.04213845181296938,0.2496104580206474,0.6490814161605966,1.2821374269560546,0,0.12641535543890814
pitcher,650911,Cristopher Sánchez,PHI,9,0.12402393397838796,0.013780437108709773,0.2581982873016436,0.669610780610054,1.4707695931279092,0,0.12402393397838796
pitcher,693821,Bryce Elder,ATL,12,0.12214966290229015,0.010179138575190845,0.25552966001842853,0.7039832051793368,1.6417310560602125,0,0.12214966290229015
pitcher,663992,Richard Lovelady,WSH,3,0.1202835131226764,0.040094504374225466,0.49481113434343516,0.31466108053814756,0.1610047075998473,0,0.1202835131226764
hitter,680757,Steven Kwan,CLE,12,0.11844856545915153,0.009870713788262627,0.3407193328633091,0.642611996508739,1.3747513316874445,0.11844856545915153,0
hitter,686217,Sal Frelick,MIL,9,0.11666762815561227,0.01296306979506803,0.20886473464457084,0.7155486671839081,1.5755577407571963,0.11666762815561227,0
pitcher,669022,MacKenzie Gore,TEX,7,0.11554745729395398,0.016506779613421996,0.2919858029794007,0.6297899967590974,1.2444260085248569,0,0.11554745729395398
pitcher,677952,Braxton Ashcraft,PIT,13,0.11324459328922538,0.008711122560709645,0.2567715730665613,0.6603125972054015,1.4162923516506585,0,0.11324459328922538
pitcher,686580,Justin Slaten,BOS,5,0.11280666841121137,0.022561333682242272,0.19960747747073693,0.6126158750963533,1.1229045727752645,0,0.11280666841121137
pitcher,607625,Seth Lugo,KC,13,0.11176164979203562,0.00859704998400274,0.23072401610335014,0.6874561746551534,1.4141151610766403,0,0.11176164979203562
hitter,669257,Will Smith,LAD,8,0.10993751306268326,0.013742189132835408,0.1981344205061424,0.6864852249936685,1.4146926037412308,0.10993751306268326,0
pitcher,691725,Andrew Painter,PHI,11,0.109293277400492,0.009935752490953818,0.19754678513411872,0.7518731202127783,1.7265950784942683,0,0.109293277400492
pitcher,669923,George Kirby,SEA,11,0.1092017409684262,0.009927430997129656,0.2989579770537061,0.6286918885458044,1.2270010915131042,0,0.1092017409684262
hitter,669364,Xavier Edwards,MIA,7,0.10884909543187825,0.015549870775982607,0.26130143333315053,0.5840710135389917,1.025305499360854,0.10884909543187825,0
pitcher,622491,Luis Castillo,SEA,7,0.10861467273599294,0.015516381819427563,0.2565170518621617,0.6170986489522645,1.1769162725251658,0,0.10861467273599294
pitcher,685299,Tanner Gordon,COL,5,0.10630309470110728,0.021260618940221458,0.15120176312306213,0.7703866377040901,1.683613025060709,0,0.10630309470110728
pitcher,676684,Will Vest,DET,4,0.10614867350463544,0.02653716837615886,0.15717596463515143,0.7483886286792522,1.6085488519334086,0,0.10614867350463544
pitcher,664285,Framber Valdez,DET,14,0.10589351926456324,0.00756382280461166,0.20620802250759696,0.7252116926472189,1.6001884325993718,0,0.10589351926456324
hitter,695734,Daylen Lile,WSH,9,0.10482977234977865,0.01164775248330874,0.18551318504924688,0.7956048546546772,2.0851859510759825,0.10482977234977865,0
hitter,669004,MJ Melendez,NYM,4,0.10470848227818733,0.02617712056954683,0.15100168357581983,0.7779894120583657,2.2845889052117583,0.10470848227818733,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10463901234885474,0.020927802469770947,0.2173048379936819,0.5366290098893364,0.8730837872080054,0,0.10463901234885474
pitcher,690986,Kyle Harrison,MIL,9,0.1046084348334067,0.011623159425934079,0.17747399900355465,0.7200806147865615,1.560100262449099,0,0.1046084348334067
pitcher,571945,Miles Mikolas,WSH,14,0.10443024979155437,0.007459303556539598,0.2690650867193816,0.6822269861490495,1.5331994104417703,0,0.10443024979155437
pitcher,813349,Connelly Early,BOS,11,0.10356808174668394,0.00941528015878945,0.2271261311315084,0.6665408529639639,1.3258866799670168,0,0.10356808174668394
pitcher,672282,Reid Detmers,LAA,17,0.101375052780926,0.005963238398878,0.2974997256000279,0.6985723078639792,1.5834402046482563,0,0.101375052780926
