role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,29,0.36503061800858977,0.012587262689951372,0.7433965866084056,0.7196149095125739,1.7354136849767818,0.36503061800858977,0
pitcher,650633,Michael King,SD,24,0.3571361491833329,0.014880672882638871,0.8418050207552,0.599492914599625,1.1293535595078497,0,0.3571361491833329
hitter,545361,Mike Trout,LAA,33,0.3188441125107756,0.009661942803356836,0.645546611656297,0.7229599066576518,1.6907108231625063,0.3188441125107756,0
hitter,592663,J.T. Realmuto,PHI,14,0.29353348329314605,0.02096667737808186,0.4548689619750369,0.7155300289652293,1.5785961052175304,0.29353348329314605,0
pitcher,681035,Christian Scott,NYM,13,0.2586665434238081,0.01989742641721601,0.5080252786250572,0.6518723355611173,1.466852028476938,0,0.2586665434238081
pitcher,663687,Hogan Harris,ATH,12,0.255278548251643,0.021273212354303583,0.5946084410625583,0.5846890694832901,1.094316560590581,0,0.255278548251643
pitcher,682120,Tim Herrin,CLE,9,0.2536379392114887,0.028181993245720967,0.5131147859531382,0.5424194907479386,0.9395132818381376,0,0.2536379392114887
hitter,596019,Francisco Lindor,NYM,20,0.24751447534584559,0.01237572376729228,0.3871644816834788,0.7876242030796359,2.0599830583114085,0.24751447534584559,0
pitcher,671096,Andrew Abbott,CIN,28,0.23355487142101736,0.008341245407893477,0.607678802707357,0.6300221459866835,1.2203203399535647,0,0.23355487142101736
hitter,553993,Eugenio Suárez,CIN,18,0.2296527828586535,0.012758487936591862,0.45045171450255306,0.6829953262494404,1.4488908923061985,0.2296527828586535,0
hitter,606466,Ketel Marte,AZ,15,0.2273118616046311,0.015154124106975407,0.4527470542537378,0.7438725548006282,1.9352262450360795,0.2273118616046311,0
hitter,666018,Jonathan Aranda,TB,18,0.2195454685897445,0.012196970477208028,0.48520056956683577,0.6899096745057542,1.5813404195891378,0.2195454685897445,0
