role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,20,0.29401723021082304,0.014700861510541152,0.7178564145991624,0.6064639467702889,1.1528086948633012,0,0.29401723021082304
pitcher,682120,Tim Herrin,CLE,9,0.2663702339457102,0.029596692660634465,0.5421283507067594,0.5424194907479386,0.9395132818381376,0,0.2663702339457102
hitter,608701,Rob Refsnyder,SEA,11,0.2180454763490303,0.019822316031730028,0.43509942974248933,0.693292258978627,1.6352470452268726,0.2180454763490303,0
pitcher,668909,Gavin Williams,CLE,16,0.2073653231995839,0.012960332699973993,0.3914606772244741,0.719423106640894,1.601045889326507,0,0.2073653231995839
pitcher,671096,Andrew Abbott,CIN,21,0.20589014746878284,0.009804292736608707,0.5179355166611493,0.6208763057426294,1.1939386968725851,0,0.20589014746878284
hitter,690976,Alex Freeland,LAD,8,0.19926314266678707,0.024907892833348384,0.25559612499050627,0.8662580645025174,2.3222600510511886,0.19926314266678707,0
pitcher,605280,Clay Holmes,NYM,8,0.19525479254156788,0.024406849067695986,0.3373740883472273,0.6862291127279109,1.5560913159928245,0,0.19525479254156788
pitcher,642397,Gregory Soto,PIT,3,0.189397317357219,0.063132439119073,0.403995024085003,0.5479090266923028,0.9325870471760376,0,0.189397317357219
pitcher,690997,Nolan McLean,NYM,18,0.1893767494369571,0.010520930524275393,0.4325138444455092,0.6710758337096214,1.4453429660815198,0,0.1893767494369571
pitcher,663574,Tony Santillan,CIN,8,0.18935061483904359,0.023668826854880448,0.3577339704515542,0.6215458725359391,1.1859945449128568,0,0.18935061483904359
hitter,680574,Matt McLain,CIN,15,0.18618129701189162,0.012412086467459442,0.31155676732345466,0.7842605645407218,1.8909869194002304,0.18618129701189162,0
pitcher,663687,Hogan Harris,ATH,9,0.18211810783058088,0.020235345314508987,0.5156134332128082,0.5244119160627541,0.8912401281932993,0,0.18211810783058088
pitcher,607625,Seth Lugo,KC,16,0.1788753379531693,0.01117970862207308,0.3617917858195677,0.6747674671469416,1.3827894430381527,0,0.1788753379531693
hitter,624413,Pete Alonso,BAL,14,0.178077223022329,0.012719801644452073,0.4416998638494131,0.6423387670888008,1.2405545414930583,0.178077223022329,0
hitter,672960,Kazuma Okamoto,TOR,15,0.1690519879690964,0.011270132531273094,0.3466724721525675,0.655444545733421,1.3260261031737164,0.1690519879690964,0
hitter,666018,Jonathan Aranda,TB,13,0.16482621149945936,0.012678939346112259,0.41759205425972346,0.6149406465482878,1.1976383001565432,0.16482621149945936,0
hitter,694497,Evan Carter,TEX,9,0.1645244702301334,0.018280496692237042,0.3800481827082195,0.5478980447158365,0.9084458595484912,0.1645244702301334,0
pitcher,690986,Kyle Harrison,MIL,17,0.16347486701166405,0.009616168647744944,0.32421967318160416,0.6870722748797999,1.4520781440616972,0,0.16347486701166405
hitter,691026,Masyn Winn,STL,18,0.1614201691991671,0.008967787177731506,0.3207864295227646,0.7153759613968091,1.645453154251961,0.1614201691991671,0
hitter,668715,Spencer Steer,CIN,10,0.15731917217813957,0.015731917217813956,0.2411327417070341,0.7389466240507866,1.9754751722298693,0.15731917217813957,0
pitcher,667755,José Soriano,LAA,17,0.15671129867738806,0.00921831168690518,0.39966747776124145,0.6966117060865689,1.4497647799783342,0,0.15671129867738806
pitcher,608379,Michael Wacha,KC,16,0.15519565985977776,0.00969972874123611,0.3724020747744783,0.6539626961396448,1.3892498728691962,0,0.15519565985977776
pitcher,689147,Orion Kerkering,PHI,5,0.15496531167118993,0.030993062334237986,0.33741429992003813,0.5794789625694259,1.039288239115003,0,0.15496531167118993
pitcher,656641,Jacob Latz,TEX,5,0.1531047205567581,0.030620944111351623,0.4275463745555794,0.509804323475903,0.7850225392277685,0,0.1531047205567581
pitcher,700712,Walbert Ureña,LAA,15,0.15200000528630694,0.010133333685753797,0.323315804409769,0.6788056820478173,1.4208827335578529,0,0.15200000528630694
pitcher,696136,Jordan Wicks,CHC,2,0.14919064861924644,0.07459532430962322,0.17770485389095764,0.7812563619814301,1.7974625013765069,0,0.14919064861924644
hitter,680757,Steven Kwan,CLE,15,0.14891482265485126,0.009927654843656751,0.374381201547557,0.6841507520231163,1.5770919814331676,0.14891482265485126,0
pitcher,694973,Paul Skenes,PIT,13,0.14813874258676882,0.011395287891289909,0.38861161348303275,0.6239566166887436,1.2418640564210652,0,0.14813874258676882
pitcher,593958,Eduardo Rodriguez,AZ,16,0.14803388604326223,0.00925211787770389,0.4178189687919217,0.5992733546666716,1.0876322317647245,0,0.14803388604326223
pitcher,669923,George Kirby,SEA,13,0.1473909307774276,0.011337763905955969,0.37482680629812637,0.6207790338677496,1.1898454780640992,0,0.1473909307774276
pitcher,686580,Justin Slaten,BOS,7,0.14533398990461383,0.020761998557801975,0.2733867541041249,0.6248491623216524,1.1685749058076198,0,0.14533398990461383
pitcher,650911,Cristopher Sánchez,PHI,13,0.14447120504378416,0.011113169618752628,0.34103633977441705,0.6138069185152684,1.2348191510015432,0,0.14447120504378416
pitcher,693821,Bryce Elder,ATL,15,0.1441270720562031,0.00960847147041354,0.29700403207674925,0.7113844527449588,1.6319752379105603,0,0.1441270720562031
hitter,621493,Taylor Ward,BAL,17,0.1413517823676403,0.008314810727508252,0.330320549538549,0.7122437858456965,1.7052269059685863,0.1413517823676403,0
pitcher,680736,Justin Wrobleski,LAD,19,0.14041829053008084,0.007390436343688465,0.3067691870785588,0.6975805024250997,1.5127381181998647,0,0.14041829053008084
hitter,686217,Sal Frelick,MIL,12,0.13811145381101347,0.011509287817584457,0.2793280808569118,0.6787985967310498,1.4248499075783314,0.13811145381101347,0
hitter,643289,Mauricio Dubón,ATL,9,0.13779460146832054,0.015310511274257838,0.22203345885978953,0.7432749105490395,1.7725436142693083,0.13779460146832054,0
hitter,666969,Adolis García,PHI,5,0.13755936670084204,0.027511873340168407,0.19598571099016154,0.7466759681319767,1.7444530536568716,0.13755936670084204,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13729092313681898,0.01248099301243809,0.42683259891450853,0.5264076781597641,0.8895931182676708,0,0.13729092313681898
pitcher,656550,Grant Holmes,ATL,9,0.13658078473681784,0.015175642748535315,0.2271081117177307,0.7023253969582447,1.4478000353999603,0,0.13658078473681784
pitcher,642547,Freddy Peralta,NYM,10,0.13081281076440865,0.013081281076440864,0.25600642844906085,0.7311880554711155,1.7308009782410214,0,0.13081281076440865
pitcher,676974,Max Meyer,MIA,15,0.12849747857439694,0.008566498571626464,0.2803525023913715,0.6855195392188929,1.4157107899635875,0,0.12849747857439694
pitcher,671922,Cade Smith,CLE,7,0.1272190311498296,0.018174147307118516,0.379768344811486,0.6667275031644845,1.5617588753610825,0,0.1272190311498296
pitcher,607536,Kyle Freeland,COL,13,0.12634665753595045,0.009718973656611573,0.3083919754159288,0.6658957768397181,1.3435491686049115,0,0.12634665753595045
pitcher,672282,Reid Detmers,LAA,21,0.1257837645283896,0.005989703072780457,0.3653648883641694,0.6799747559137019,1.4886670758771292,0,0.1257837645283896
hitter,702616,Jackson Holliday,BAL,6,0.12538961349652872,0.02089826891608812,0.17722294146900236,0.7759746852098833,2.06681491940531,0.12538961349652872,0
pitcher,813349,Connelly Early,BOS,12,0.12394407190057462,0.010328672658381218,0.2665688865812057,0.6629225748347228,1.3107936160395488,0,0.12394407190057462
hitter,690924,Braxton Fulford,COL,7,0.12393700033150627,0.017705285761643753,0.18412706839135887,0.777792399360456,1.7851703230729126,0.12393700033150627,0
pitcher,669461,Matthew Liberatore,STL,11,0.12344959986941922,0.011222690897219929,0.2704395130513314,0.6742365685521209,1.3334174052531944,0,0.12344959986941922
pitcher,677952,Braxton Ashcraft,PIT,15,0.12214120937231628,0.008142747291487751,0.2506071890134533,0.7003892836836557,1.585589390236734,0,0.12214120937231628
pitcher,668678,Zac Gallen,AZ,10,0.1201268779518851,0.01201268779518851,0.19847873860055204,0.7701929441146126,1.7535201553178656,0,0.1201268779518851
pitcher,663992,Richard Lovelady,WSH,3,0.11951704124857845,0.03983901374952615,0.49265457307923527,0.31466108053814756,0.1610047075998473,0,0.11951704124857845
pitcher,668674,Lucas Erceg,KC,3,0.11831442395612948,0.039438141318709825,0.2166367762534902,0.6229622793160486,1.13439279682847,0,0.11831442395612948
pitcher,628452,Raisel Iglesias,ATL,5,0.11810180226734869,0.023620360453469737,0.19152604522112676,0.692744358123375,1.7117462168441953,0,0.11810180226734869
pitcher,664285,Framber Valdez,DET,16,0.11741735507272817,0.007338584692045511,0.22675453768207682,0.7345215259980248,1.6198001793824317,0,0.11741735507272817
hitter,678554,Curtis Mead,WSH,13,0.11710707737372744,0.009008236721055957,0.2894349627547508,0.6797757212270346,1.5444802851368906,0.11710707737372744,0
pitcher,679883,Luinder Avila,KC,9,0.11583139675838687,0.012870155195376319,0.215081684187502,0.7557727957669589,1.6658096293983193,0,0.11583139675838687
hitter,805300,Jakob Marsee,MIA,13,0.11570098670621429,0.008900075900478022,0.2580917674191465,0.7325761960175299,1.6751073627892434,0.11570098670621429,0
pitcher,669358,Shane Baz,BAL,18,0.11490525943482424,0.006383625524156902,0.2928522928729877,0.6547340371583353,1.3447763919376552,0,0.11490525943482424
pitcher,670990,Yohan Ramírez,PIT,12,0.11228278174272328,0.009356898478560274,0.31703613463373903,0.625761343840254,1.3204474221881963,0,0.11228278174272328
hitter,682985,Riley Greene,DET,10,0.11188698035388864,0.011188698035388864,0.2271239375964373,0.7087001186991906,1.6200123592033033,0.11188698035388864,0
pitcher,622491,Luis Castillo,SEA,9,0.11187913338970258,0.012431014821078064,0.264879027319317,0.6394076387045302,1.231052284214233,0,0.11187913338970258
pitcher,687570,Connor Prielipp,MIN,13,0.11103654723131183,0.008541272863947064,0.32683015426686146,0.588917459859247,1.0645489411766937,0,0.11103654723131183
hitter,687462,Spencer Horwitz,PIT,15,0.11093843645124787,0.007395895763416525,0.2035864622680788,0.7776237004269272,2.2118122710625276,0.11093843645124787,0
pitcher,676282,Joey Cantillo,CLE,13,0.11089524061809675,0.008530403124468981,0.23833250670457223,0.7042715198990089,1.5156521015604887,0,0.11089524061809675
hitter,695734,Daylen Lile,WSH,11,0.11007479478609183,0.010006799526008348,0.19967616665008775,0.7718583352787814,1.9645152385389324,0.11007479478609183,0
pitcher,801139,Payton Tolle,BOS,11,0.10978326071533015,0.009980296428666378,0.22813003460699455,0.6876132311801909,1.4020273097902578,0,0.10978326071533015
pitcher,641793,Zack Littell,WSH,11,0.10942581943940742,0.009947801767218857,0.2587701186840177,0.6631301166625657,1.398805804773396,0,0.10942581943940742
hitter,670770,TJ Friedl,CIN,6,0.10779071431974907,0.01796511905329151,0.15893412382917113,0.77380331383389,2.021102666279386,0.10779071431974907,0
pitcher,800048,Parker Messick,CLE,12,0.10764463556644714,0.008970386297203928,0.23897869406042677,0.6689152576027962,1.3523735713031,0,0.10764463556644714
pitcher,678022,Jack Perkins,ATH,8,0.10724792373194197,0.013405990466492747,0.27782325115115514,0.6103239220244446,1.2416808363412979,0,0.10724792373194197
pitcher,687075,Brandon Sproat,MIL,13,0.10710595766764931,0.008238919820588409,0.24098786374705544,0.6462734444001251,1.273003974485326,0,0.10710595766764931
pitcher,605488,Jeffrey Springs,ATH,15,0.10572988315230458,0.007048658876820306,0.22882989343905868,0.7293158819328549,1.6156154171888835,0,0.10572988315230458
pitcher,669276,Dylan Lee,ATL,4,0.10514431294902457,0.026286078237256143,0.22270350405054262,0.556225480205127,0.9293752541491028,0,0.10514431294902457
hitter,663728,Cal Raleigh,SEA,3,0.10456132070821471,0.0348537735694049,0.1493960694702683,0.7835142017689448,2.046128329773084,0.10456132070821471,0
hitter,669364,Xavier Edwards,MIA,10,0.10353532859840239,0.01035353285984024,0.2932606163359116,0.5513456947589249,0.9199277476411698,0.10353532859840239,0
pitcher,607067,Colin Rea,CHC,10,0.1029006498921006,0.01029006498921006,0.27232157713904026,0.608474222146817,1.1225432121018037,0,0.1029006498921006
pitcher,571945,Miles Mikolas,WSH,15,0.10203179970142373,0.0068021199800949155,0.2723305669259849,0.6748461550165417,1.4972492533443043,0,0.10203179970142373
pitcher,656302,Dylan Cease,TOR,8,0.10180759621533765,0.012725949526917206,0.22911964991855588,0.6333555184811271,1.5795690924008505,0,0.10180759621533765
pitcher,691725,Andrew Painter,PHI,11,0.10176048471262386,0.009250953155693077,0.18903878077469055,0.7518731202127783,1.7265950784942683,0,0.10176048471262386
pitcher,571578,Patrick Corbin,TOR,7,0.10124660394648012,0.014463800563782875,0.1823318675039039,0.6789333633775657,1.4683495470436132,0,0.10124660394648012
hitter,669004,MJ Melendez,NYM,4,0.10109148254341221,0.025272870635853054,0.14478525872776782,0.7779894120583657,2.2845889052117583,0.10109148254341221,0
hitter,660844,Leo Rivas,SEA,8,0.10075548711567898,0.012594435889459873,0.19476824357640077,0.6910316432408748,1.4527042671737695,0.10075548711567898,0
hitter,592626,Joc Pederson,TEX,6,0.10069628035558464,0.016782713392597442,0.16703346806440622,0.7300463544280857,2.4635592899681438,0.10069628035558464,0
pitcher,669432,Trevor Rogers,BAL,10,0.09993220670497555,0.009993220670497554,0.262341709451404,0.6386401753895781,1.3500871458749195,0,0.09993220670497555
hitter,693304,Nick Gonzales,PIT,10,0.09935571758165039,0.009935571758165038,0.19937533746718095,0.7247893146881426,1.6881317388264379,0.09935571758165039,0
pitcher,656427,Jack Flaherty,DET,9,0.0992653483224333,0.011029483146937033,0.24789763546092733,0.5813080730715208,1.0486013662439195,0,0.0992653483224333
pitcher,702275,JR Ritchie,ATL,5,0.09909910678751528,0.019819821357503056,0.2127442373045676,0.5749106160761213,0.980955623424741,0,0.09909910678751528
pitcher,663436,Davis Martin,CWS,14,0.0989979688847468,0.007071283491767629,0.2834944765370363,0.6672537934417279,1.3658411171688478,0,0.0989979688847468
hitter,691458,Blaze Jordan,STL,3,0.09863315844375187,0.03287771948125062,0.2129534220887866,0.7050036019683047,1.6359041384354824,0.09863315844375187,0
pitcher,687064,Brandon Young,BAL,14,0.09846823092300278,0.0070334450659287695,0.2764886536356999,0.6640847204633696,1.3999214630907109,0,0.09846823092300278
pitcher,641743,Anthony Kay,CWS,12,0.09760363722356472,0.00813363643529706,0.2370831534199523,0.6699966451058071,1.4101370781954927,0,0.09760363722356472
hitter,669257,Will Smith,LAD,8,0.09760145241441258,0.012200181551801572,0.18082776178524326,0.6864852249936685,1.4146926037412308,0.09760145241441258,0
pitcher,676477,Garrett Whitlock,BOS,6,0.09751133853557709,0.016251889755929515,0.1630445636477646,0.7001321412056419,1.4615534354725943,0,0.09751133853557709
pitcher,680694,Kyle Bradish,BAL,12,0.09706873951436387,0.00808906162619699,0.2618612392807866,0.6113188479732351,1.1178521685016765,0,0.09706873951436387
pitcher,519141,Drew Pomeranz,LAA,5,0.09699927313667805,0.01939985462733561,0.20424356698329543,0.5366290098893364,0.8730837872080054,0,0.09699927313667805
