role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,20,0.29650536599891314,0.014825268299945658,0.7228243268828705,0.6064639467702889,1.1528086948633012,0,0.29650536599891314
pitcher,682120,Tim Herrin,CLE,9,0.2662720731747573,0.029585785908306367,0.5412634770104667,0.5424194907479386,0.9395132818381376,0,0.2662720731747573
hitter,608701,Rob Refsnyder,SEA,11,0.2172008322968157,0.019745530208801428,0.4350035357191663,0.693292258978627,1.6352470452268726,0.2172008322968157,0
pitcher,671096,Andrew Abbott,CIN,21,0.2068445601993619,0.009849740961874376,0.5195091162003243,0.6208763057426294,1.1939386968725851,0,0.2068445601993619
pitcher,668909,Gavin Williams,CLE,16,0.20632155786,0.01289509736625,0.38938338304014153,0.719423106640894,1.601045889326507,0,0.20632155786
hitter,690976,Alex Freeland,LAD,7,0.19879040292307099,0.02839862898901014,0.25127109642320256,0.8815349205543053,2.4237662611681023,0.19879040292307099,0
pitcher,605280,Clay Holmes,NYM,8,0.19575516015749267,0.024469395019686584,0.3378541788546584,0.6862291127279109,1.5560913159928245,0,0.19575516015749267
pitcher,642397,Gregory Soto,PIT,3,0.19074479594968477,0.06358159864989492,0.40616108884577484,0.5479090266923028,0.9325870471760376,0,0.19074479594968477
pitcher,663574,Tony Santillan,CIN,8,0.19067046579311775,0.02383380822413972,0.3602535475568651,0.6215458725359391,1.1859945449128568,0,0.19067046579311775
hitter,680574,Matt McLain,CIN,15,0.18451296278914028,0.012300864185942685,0.3093030183727485,0.7842605645407218,1.8909869194002304,0.18451296278914028,0
pitcher,690997,Nolan McLean,NYM,17,0.18423513666349156,0.010837360980205386,0.3961415180588363,0.6935486198352498,1.5259539580604622,0,0.18423513666349156
pitcher,663687,Hogan Harris,ATH,9,0.1842222728471505,0.020469141427461167,0.5205075335352882,0.5244119160627541,0.8912401281932993,0,0.1842222728471505
pitcher,607625,Seth Lugo,KC,16,0.17964896575213632,0.01122806035950852,0.3628608431641801,0.6747674671469416,1.3827894430381527,0,0.17964896575213632
hitter,672960,Kazuma Okamoto,TOR,15,0.17333386559268749,0.0115555910395125,0.353326977115037,0.655444545733421,1.3260261031737164,0.17333386559268749,0
hitter,624413,Pete Alonso,BAL,13,0.1687903684267779,0.012983874494367529,0.42208076702079145,0.6419447716295401,1.243218581608339,0.1687903684267779,0
hitter,666018,Jonathan Aranda,TB,13,0.1665043924217478,0.012808030186288292,0.42058734991816066,0.6149406465482878,1.1976383001565432,0.1665043924217478,0
hitter,691026,Masyn Winn,STL,18,0.1626813881014707,0.00903785489452615,0.32229798926679654,0.7153759613968091,1.645453154251961,0.1626813881014707,0
pitcher,690986,Kyle Harrison,MIL,17,0.16226135919156606,0.009544785834798003,0.32223379019337584,0.6870722748797999,1.4520781440616972,0,0.16226135919156606
hitter,694497,Evan Carter,TEX,8,0.1600739265906074,0.020009240823825925,0.36962213474889366,0.5295608818421095,0.8512179842073944,0.1600739265906074,0
hitter,668715,Spencer Steer,CIN,10,0.15781723948959664,0.015781723948959665,0.24113872425788863,0.7389466240507866,1.9754751722298693,0.15781723948959664,0
pitcher,667755,José Soriano,LAA,17,0.15697501873360584,0.009233824631388578,0.39913852585713194,0.6966117060865689,1.4497647799783342,0,0.15697501873360584
pitcher,608379,Michael Wacha,KC,16,0.15621547534817976,0.009763467209261235,0.3732481935303848,0.6539626961396448,1.3892498728691962,0,0.15621547534817976
pitcher,689147,Orion Kerkering,PHI,5,0.15505785268128444,0.03101157053625689,0.3377847523849687,0.5794789625694259,1.039288239115003,0,0.15505785268128444
pitcher,656641,Jacob Latz,TEX,5,0.15382081376997336,0.030764162753994673,0.42870369192576674,0.509804323475903,0.7850225392277685,0,0.15382081376997336
pitcher,700712,Walbert Ureña,LAA,15,0.15246183841493502,0.010164122560995668,0.32448749126185444,0.6788056820478173,1.4208827335578529,0,0.15246183841493502
pitcher,696136,Jordan Wicks,CHC,2,0.15102163820623424,0.07551081910311712,0.17978135273209006,0.7812563619814301,1.7974625013765069,0,0.15102163820623424
pitcher,593958,Eduardo Rodriguez,AZ,15,0.1504557498757808,0.010030383325052053,0.41730500290379935,0.5961345085602201,1.079988053187362,0,0.1504557498757808
hitter,680757,Steven Kwan,CLE,15,0.14959032259483016,0.009972688172988678,0.3756191451007965,0.6841507520231163,1.5770919814331676,0.14959032259483016,0
pitcher,669923,George Kirby,SEA,12,0.14766849684915656,0.012305708070763047,0.3651337787271694,0.6280180230056105,1.2180084419479134,0,0.14766849684915656
pitcher,694973,Paul Skenes,PIT,13,0.14710427687685323,0.011315713605911788,0.38713179759510546,0.6239566166887436,1.2418640564210652,0,0.14710427687685323
pitcher,650911,Cristopher Sánchez,PHI,13,0.1443491986140873,0.011103784508775945,0.34116387786584756,0.6138069185152684,1.2348191510015432,0,0.1443491986140873
pitcher,693821,Bryce Elder,ATL,15,0.14380324997634183,0.009586883331756122,0.2968772183008817,0.7113844527449588,1.6319752379105603,0,0.14380324997634183
hitter,621493,Taylor Ward,BAL,17,0.1429458570484672,0.008408579826380424,0.3318495460564953,0.7122437858456965,1.7052269059685863,0.1429458570484672,0
pitcher,680736,Justin Wrobleski,LAD,19,0.14104054165306965,0.007423186402793139,0.30677941530348984,0.6975805024250997,1.5127381181998647,0,0.14104054165306965
hitter,643289,Mauricio Dubón,ATL,9,0.13851607190283144,0.01539067465587016,0.2227714487826673,0.7432749105490395,1.7725436142693083,0.13851607190283144,0
pitcher,656550,Grant Holmes,ATL,9,0.1378885300021445,0.015320947778016054,0.2286653300304275,0.7023253969582447,1.4478000353999603,0,0.1378885300021445
pitcher,669022,MacKenzie Gore,TEX,11,0.13777483552122802,0.012524985047384364,0.4280275089723835,0.5264076781597641,0.8895931182676708,0,0.13777483552122802
hitter,686217,Sal Frelick,MIL,12,0.13745381843311297,0.01145448486942608,0.2786101951269978,0.6787985967310498,1.4248499075783314,0.13745381843311297,0
hitter,666969,Adolis García,PHI,5,0.135507898319736,0.0271015796639472,0.19345271756001353,0.7466759681319767,1.7444530536568716,0.135507898319736,0
pitcher,686580,Justin Slaten,BOS,6,0.12884491725721103,0.02147415287620184,0.24965554517855781,0.5963462477256144,1.068255116447029,0,0.12884491725721103
pitcher,671922,Cade Smith,CLE,7,0.1274937570524654,0.018213393864637915,0.3776007269557756,0.6667275031644845,1.5617588753610825,0,0.1274937570524654
hitter,702616,Jackson Holliday,BAL,6,0.12699315306984627,0.021165525511641043,0.17972938285083712,0.7759746852098833,2.06681491940531,0.12699315306984627,0
pitcher,676974,Max Meyer,MIA,14,0.12575401521328963,0.008982429658092117,0.24385377241256456,0.7152087793201051,1.5165802037046523,0,0.12575401521328963
pitcher,672282,Reid Detmers,LAA,21,0.1254250160695524,0.005972619812835828,0.36600594828784194,0.6799747559137019,1.4886670758771292,0,0.1254250160695524
pitcher,607536,Kyle Freeland,COL,12,0.1253259538280254,0.010443829485668783,0.30119926897227933,0.6665693593121551,1.3521639505945202,0,0.1253259538280254
hitter,690924,Braxton Fulford,COL,7,0.12447187793136506,0.017781696847337866,0.1848502696657222,0.777792399360456,1.7851703230729126,0.12447187793136506,0
pitcher,813349,Connelly Early,BOS,13,0.12384387298147642,0.009526451767805878,0.2724157477730883,0.6604289449579087,1.2984855803349609,0,0.12384387298147642
pitcher,669461,Matthew Liberatore,STL,10,0.12384049444878276,0.012384049444878276,0.261994162236174,0.6851726412747032,1.3721860549386857,0,0.12384049444878276
pitcher,677952,Braxton Ashcraft,PIT,14,0.12182388163600325,0.008701705831143089,0.24631547913191676,0.6974855071753195,1.5889497632460616,0,0.12182388163600325
pitcher,668678,Zac Gallen,AZ,10,0.1201085955050682,0.01201085955050682,0.19854617877639774,0.7701929441146126,1.7535201553178656,0,0.1201085955050682
pitcher,663992,Richard Lovelady,WSH,3,0.11909876969523363,0.03969958989841121,0.49074609963695387,0.31466108053814756,0.1610047075998473,0,0.11909876969523363
pitcher,628452,Raisel Iglesias,ATL,6,0.11893806856004444,0.019823011426674073,0.22025915633831178,0.6267342708501112,1.4435627448465942,0,0.11893806856004444
pitcher,668674,Lucas Erceg,KC,3,0.11817796030629298,0.03939265343543099,0.21641013292779304,0.6229622793160486,1.13439279682847,0,0.11817796030629298
