role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,8,0.19012157944036123,0.023765197430045154,0.339000667485234,0.6757866933253587,1.521129333584256,0,0.19012157944036123
hitter,691026,Masyn Winn,STL,11,0.14472595350167475,0.013156904863788614,0.2560933168901381,0.7253109562770299,1.6775750123469448,0.14472595350167475,0
hitter,668715,Spencer Steer,CIN,5,0.13924013936367538,0.027848027872735076,0.18262521890959876,0.746114254890798,1.9186164037909417,0.13924013936367538,0
hitter,690976,Alex Freeland,LAD,3,0.13655233706211622,0.04551744568737207,0.1820271654592238,0.824508724269153,1.9650937497560248,0.13655233706211622,0
hitter,666018,Jonathan Aranda,TB,7,0.13380836783410355,0.01911548111915765,0.31102691478666217,0.6025088191337986,1.1100066577834429,0.13380836783410355,0
hitter,680574,Matt McLain,CIN,10,0.13289684974510543,0.013289684974510543,0.25124077676561596,0.7470689559393681,1.6845154969843399,0.13289684974510543,0
pitcher,680736,Justin Wrobleski,LAD,10,0.12692573618465336,0.012692573618465337,0.19687657570112532,0.7857694005028418,1.835587620561362,0,0.12692573618465336
pitcher,667755,José Soriano,LAA,9,0.12465211754774812,0.013850235283083124,0.31738351362657025,0.6734620933561573,1.3675292530695282,0,0.12465211754774812
hitter,694497,Evan Carter,TEX,5,0.12346486434605275,0.02469297286921055,0.273315667702478,0.5227110331227953,0.8268989445244003,0.12346486434605275,0
pitcher,689147,Orion Kerkering,PHI,1,0.11499913169675818,0.11499913169675818,0.21818740003650217,0.5503532293131087,0.901573490024278,0,0.11499913169675818
hitter,666969,Adolis García,PHI,4,0.11437141144543606,0.028592852861359014,0.16401848579715367,0.7399898645187154,1.7628676286170122,0.11437141144543606,0
pitcher,669022,MacKenzie Gore,TEX,6,0.11397668019446104,0.018996113365743507,0.285909846368404,0.6016746169607851,1.1547259145076474,0,0.11397668019446104
pitcher,519141,Drew Pomeranz,LAA,4,0.11027990336170998,0.027569975840427495,0.19835638089804192,0.5893106959091935,1.0401255280714181,0,0.11027990336170998
pitcher,693821,Bryce Elder,ATL,10,0.10987250831536191,0.010987250831536191,0.2025167453307889,0.7468369655370375,1.827394926066758,0,0.10987250831536191
hitter,621493,Taylor Ward,BAL,10,0.10869448249099951,0.010869448249099951,0.2088808707606368,0.7470816504976947,1.9323727941128843,0.10869448249099951,0
pitcher,663992,Richard Lovelady,WSH,2,0.10867716313744902,0.05433858156872451,0.4440439151818575,0.2857674780624126,0.06215501785894584,0,0.10867716313744902
pitcher,607625,Seth Lugo,KC,11,0.10761297010478685,0.009782997282253349,0.2158243487722497,0.6871551158156252,1.4262191124328993,0,0.10761297010478685
hitter,669364,Xavier Edwards,MIA,6,0.10693408578993607,0.01782234763165601,0.2591988078259325,0.5395585828027701,0.8695342686341639,0.10693408578993607,0
pitcher,650911,Cristopher Sánchez,PHI,6,0.10654343879734396,0.017757239799557328,0.20797933720688372,0.690743381079925,1.6264900887760032,0,0.10654343879734396
hitter,680757,Steven Kwan,CLE,9,0.10602968594742575,0.011781076216380639,0.2858062058951979,0.6536289618702256,1.3842663617212942,0.10602968594742575,0
pitcher,676684,Will Vest,DET,4,0.10325875553851127,0.025814688884627818,0.15369245401773857,0.7483886286792522,1.6085488519334086,0,0.10325875553851127
pitcher,678022,Jack Perkins,ATH,4,0.10150859776620216,0.02537714944155054,0.24195090009910852,0.5602570970215774,1.1247189084679072,0,0.10150859776620216
