role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.3012443710640449,0.014344970050668805,0.7477164195989726,0.5980166329978889,1.1234257186253664,0,0.3012443710640449
hitter,592663,J.T. Realmuto,PHI,8,0.2736471766282135,0.034205897078526684,0.3847080024611474,0.7179243804805642,1.5775153370338582,0.2736471766282135,0
pitcher,681035,Christian Scott,NYM,12,0.26070891155714515,0.021725742629762096,0.5033411340030729,0.6561298416517529,1.5010443474727877,0,0.26070891155714515
pitcher,682120,Tim Herrin,CLE,8,0.25656493589892637,0.032070616987365796,0.5017630442893952,0.5605801757292526,1.0023356747933423,0,0.25656493589892637
hitter,608701,Rob Refsnyder,SEA,11,0.2208784316292049,0.02007985742083681,0.4384880060759046,0.693292258978627,1.6352470452268726,0.2208784316292049,0
hitter,606466,Ketel Marte,AZ,14,0.21859672916707945,0.015614052083362818,0.4115150627306472,0.7773360525983672,2.0717144115712123,0.21859672916707945,0
hitter,680757,Steven Kwan,CLE,22,0.21151561000248398,0.009614345909203818,0.49278959431857305,0.7120409730711053,1.710130017086859,0.21151561000248398,0
pitcher,671096,Andrew Abbott,CIN,21,0.2083956707509922,0.009923603369094865,0.5245302204226656,0.6207777607611008,1.1936403290875472,0,0.2083956707509922
pitcher,668909,Gavin Williams,CLE,15,0.20498959312171272,0.013665972874780849,0.3685698374118658,0.7425778104148101,1.683942650372892,0,0.20498959312171272
hitter,596019,Francisco Lindor,NYM,15,0.20396057804740436,0.013597371869826957,0.31520781403933484,0.7818299075513468,1.9701918409648678,0.20396057804740436,0
pitcher,607625,Seth Lugo,KC,20,0.2024715614212661,0.010123578071063306,0.44744674054409883,0.6470123715681272,1.2787987588460128,0,0.2024715614212661
hitter,694497,Evan Carter,TEX,10,0.20003158315849773,0.020003158315849773,0.41961260910513887,0.584479030898174,1.0695842460664597,0.20003158315849773,0
hitter,690976,Alex Freeland,LAD,8,0.19927362584827446,0.024909203231034308,0.25602352831274355,0.8662580645025174,2.3222600510511886,0.19927362584827446,0
pitcher,690997,Nolan McLean,NYM,19,0.1957902644203173,0.010304750758964068,0.4423688062780795,0.6823456469009799,1.4921689069740491,0,0.1957902644203173
pitcher,605280,Clay Holmes,NYM,8,0.194586339685343,0.024323292460667875,0.33663371176519324,0.6862291127279109,1.5560913159928245,0,0.194586339685343
pitcher,642397,Gregory Soto,PIT,3,0.19370636218955503,0.06456878739651835,0.40574332137103897,0.5479090266923028,0.9325870471760376,0,0.19370636218955503
hitter,666018,Jonathan Aranda,TB,15,0.19210743372768554,0.012807162248512369,0.44896873936132675,0.6508183432259016,1.4154701219260737,0.19210743372768554,0
hitter,805999,A.J. Ewing,NYM,17,0.19152781600988927,0.011266342118228781,0.3569131948950667,0.733589996434941,1.7393493743773965,0.19152781600988927,0
hitter,680574,Matt McLain,CIN,16,0.19080873340223684,0.011925545837639802,0.324610982991092,0.7750283710036493,1.8459440640181661,0.19080873340223684,0
pitcher,643511,Tyler Rogers,TOR,5,0.18509299544891245,0.037018599089782486,0.42502257246606023,0.6561245157593325,1.6135417769046767,0,0.18509299544891245
hitter,624413,Pete Alonso,BAL,17,0.18300222726913906,0.010764836898184652,0.49085089095213685,0.6241707400113747,1.1792064564487763,0.18300222726913906,0
pitcher,593958,Eduardo Rodriguez,AZ,19,0.18231148961952945,0.009595341558922603,0.5325086925502036,0.5763208133400883,1.0120201632190127,0,0.18231148961952945
hitter,691026,Masyn Winn,STL,20,0.18153762412525185,0.009076881206262592,0.3667352024036693,0.7033050660219348,1.5823547132916556,0.18153762412525185,0
pitcher,656641,Jacob Latz,TEX,7,0.1814323830455115,0.025918911863644502,0.5515222200753901,0.4535767872455603,0.6055256245178958,0,0.1814323830455115
hitter,671218,Heliot Ramos,SF,4,0.18020795359474182,0.045051988398685454,0.25196491511432395,0.6643956201416852,1.3165233152392446,0.18020795359474182,0
pitcher,663687,Hogan Harris,ATH,10,0.1792832720789106,0.01792832720789106,0.5062681232753031,0.5477235154640379,0.9625541482012533,0,0.1792832720789106
hitter,672960,Kazuma Okamoto,TOR,15,0.17926439531009863,0.01195095968733991,0.3456595307984611,0.6793273171173998,1.4069837346651324,0.17926439531009863,0
pitcher,694973,Paul Skenes,PIT,16,0.17405031922211017,0.010878144951381886,0.4609169217293504,0.6150831170040203,1.1991489726411992,0,0.17405031922211017
pitcher,663574,Tony Santillan,CIN,8,0.17304272368775922,0.021630340460969903,0.3374838199873071,0.6215458725359391,1.1859945449128568,0,0.17304272368775922
pitcher,700712,Walbert Ureña,LAA,17,0.17100662949773465,0.010059213499866744,0.38112094967813875,0.6740900645424881,1.4024962480801468,0,0.17100662949773465
pitcher,650911,Cristopher Sánchez,PHI,16,0.1705806666808822,0.010661291667555138,0.4135690474204468,0.6044328265463462,1.1820632825335906,0,0.1705806666808822
pitcher,693821,Bryce Elder,ATL,17,0.16572163247816374,0.009748331322244926,0.3467057532870378,0.7004882820560246,1.579454162200202,0,0.16572163247816374
pitcher,667755,José Soriano,LAA,18,0.16418933012988773,0.00912162945166043,0.44714813737719517,0.6740851964310721,1.3738106135111847,0,0.16418933012988773
pitcher,690986,Kyle Harrison,MIL,14,0.162371821534691,0.01159798725247793,0.28252680567173044,0.7226806204012169,1.5878658712649643,0,0.162371821534691
pitcher,608379,Michael Wacha,KC,18,0.16057967297220618,0.008921092942900343,0.41251029827730845,0.6332332711068714,1.306795370470608,0,0.16057967297220618
pitcher,669923,George Kirby,SEA,17,0.1587342804922191,0.009337310617189358,0.4207555241420906,0.6434406100206117,1.3173890898788165,0,0.1587342804922191
hitter,668715,Spencer Steer,CIN,11,0.15623079797162923,0.014202799815602657,0.25566125980081567,0.7118894891641747,1.847990099851364,0.15623079797162923,0
pitcher,669276,Dylan Lee,ATL,7,0.15486249431856405,0.02212321347408058,0.32123520113084303,0.6004568528307186,1.1119638099258864,0,0.15486249431856405
pitcher,656550,Grant Holmes,ATL,10,0.1542350466565428,0.015423504665654281,0.29120417680022914,0.6573339335025825,1.295563464168365,0,0.1542350466565428
pitcher,689147,Orion Kerkering,PHI,5,0.15201917511012514,0.030403835022025028,0.33032192447697517,0.5794789625694259,1.039288239115003,0,0.15201917511012514
pitcher,669358,Shane Baz,BAL,22,0.15008638381167502,0.006822108355076137,0.3674737321662582,0.6646227942614782,1.3703671141036853,0,0.15008638381167502
pitcher,677952,Braxton Ashcraft,PIT,17,0.15004042705825493,0.008825907474014997,0.31988634754620326,0.6779082591202235,1.487980491785267,0,0.15004042705825493
pitcher,669022,MacKenzie Gore,TEX,13,0.1487896333684701,0.011445356412959238,0.5112672690905212,0.4987508232978444,0.7928528477264639,0,0.1487896333684701
pitcher,680736,Justin Wrobleski,LAD,23,0.14862497820818185,0.006461955574268776,0.3748266115054101,0.6721681645116215,1.4190444535215947,0,0.14862497820818185
pitcher,669387,Carmen Mlodzinski,PIT,11,0.1467874693573057,0.0133443153961187,0.26319624662290636,0.6612147854823237,1.317414645194267,0,0.1467874693573057
pitcher,607067,Colin Rea,CHC,13,0.14479116782337162,0.011137782140259355,0.33980237883038167,0.6232226745578717,1.1736647313935522,0,0.14479116782337162
pitcher,592332,Kevin Gausman,TOR,17,0.1425446856558622,0.008384981509168365,0.3235699922844507,0.6737829309612199,1.5719126375662016,0,0.1425446856558622
pitcher,640455,Sean Manaea,NYM,15,0.1416136049444038,0.009440906996293586,0.3158001970399248,0.6785236414788145,1.4212919418442729,0,0.1416136049444038
