role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.27154731109467345,0.030171923454963716,0.5542803291454453,0.5377819235432107,0.9255742949749054,0,0.27154731109467345
hitter,608701,Rob Refsnyder,SEA,11,0.21855697407257016,0.019868815824779104,0.43781815623751497,0.693292258978627,1.6352470452268726,0.21855697407257016,0
pitcher,663574,Tony Santillan,CIN,8,0.19906700928458865,0.02488337616057358,0.37035660169311335,0.6215458725359391,1.1859945449128568,0,0.19906700928458865
pitcher,605280,Clay Holmes,NYM,8,0.19624936208238358,0.024531170260297948,0.3383738456977917,0.6862291127279109,1.5560913159928245,0,0.19624936208238358
hitter,680574,Matt McLain,CIN,14,0.18824127608229355,0.013445805434449539,0.3084807057933139,0.7911255578513648,1.9300848635614496,0.18824127608229355,0
hitter,672960,Kazuma Okamoto,TOR,16,0.18368504255313559,0.011480315159570974,0.38398503395116673,0.6532741384363764,1.313114956282474,0.18368504255313559,0
pitcher,607625,Seth Lugo,KC,16,0.18113242511641783,0.011320776569776115,0.3644445967412345,0.6747674671469416,1.3827894430381527,0,0.18113242511641783
pitcher,663687,Hogan Harris,ATH,9,0.17856170518415915,0.019840189464906573,0.5144015466061642,0.5244119160627541,0.8912401281932993,0,0.17856170518415915
hitter,690976,Alex Freeland,LAD,7,0.17694582534275985,0.025277975048965694,0.23210559293676555,0.853854555671871,2.224227891917522,0.17694582534275985,0
pitcher,650633,Michael King,SD,17,0.1697938563680222,0.009987873904001306,0.5129677978032092,0.5834315121795468,1.0928166311693976,0,0.1697938563680222
hitter,624413,Pete Alonso,BAL,10,0.16591298511052482,0.016591298511052482,0.3871545127680779,0.6675600827318905,1.3400036283649646,0.16591298511052482,0
hitter,694497,Evan Carter,TEX,8,0.16338751254136338,0.020423439067670423,0.37611806513815005,0.5295608818421095,0.8512179842073944,0.16338751254136338,0
hitter,691026,Masyn Winn,STL,18,0.16155747833122694,0.008975415462845941,0.32555082835707183,0.7093303462065802,1.6218103586511852,0.16155747833122694,0
