role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,18,0.28996029015136365,0.016108905008409093,0.7005815157933641,0.6037116149695056,1.1523721746608377,0,0.28996029015136365
pitcher,682120,Tim Herrin,CLE,9,0.26987404327258063,0.029986004808064515,0.5486042371581635,0.5424194907479386,0.9395132818381376,0,0.26987404327258063
hitter,608701,Rob Refsnyder,SEA,11,0.21625446045921518,0.019659496405383198,0.4334095337386925,0.693292258978627,1.6352470452268726,0.21625446045921518,0
pitcher,671096,Andrew Abbott,CIN,19,0.2016095207141803,0.01061102740600949,0.4732861406604375,0.642649762273303,1.2682434313636473,0,0.2016095207141803
hitter,690976,Alex Freeland,LAD,8,0.19895332896027923,0.024869166120034904,0.25529420667327973,0.8662580645025174,2.3222600510511886,0.19895332896027923,0
pitcher,605280,Clay Holmes,NYM,8,0.19734812337409,0.02466851542176125,0.33992878312750857,0.6862291127279109,1.5560913159928245,0,0.19734812337409
pitcher,642397,Gregory Soto,PIT,3,0.19242749679621965,0.06414249893207322,0.4097547863982993,0.5479090266923028,0.9325870471760376,0,0.19242749679621965
pitcher,663574,Tony Santillan,CIN,8,0.19168528739265306,0.023960660924081632,0.3612285290962024,0.6215458725359391,1.1859945449128568,0,0.19168528739265306
hitter,680574,Matt McLain,CIN,15,0.18971427501804283,0.012647618334536188,0.31604039954487995,0.7842605645407218,1.8909869194002304,0.18971427501804283,0
pitcher,663687,Hogan Harris,ATH,9,0.18641677501724357,0.02071297500191595,0.5264000660992242,0.5244119160627541,0.8912401281932993,0,0.18641677501724357
pitcher,607625,Seth Lugo,KC,16,0.18310836586145837,0.011444272866341148,0.3677628904946084,0.6747674671469416,1.3827894430381527,0,0.18310836586145837
hitter,672960,Kazuma Okamoto,TOR,15,0.17757585988846392,0.011838390659230928,0.36003710464893657,0.655444545733421,1.3260261031737164,0.17757585988846392,0
hitter,624413,Pete Alonso,BAL,13,0.17333487076846668,0.01333345159757436,0.4280780154898579,0.6419447716295401,1.243218581608339,0.17333487076846668,0
pitcher,696136,Jordan Wicks,CHC,2,0.17254363631021893,0.08627181815510947,0.20379263168249578,0.7812563619814301,1.7974625013765069,0,0.17254363631021893
pitcher,690997,Nolan McLean,NYM,15,0.1634243560830377,0.010894957072202513,0.3695777503128412,0.6727316345875886,1.4559344849964773,0,0.1634243560830377
hitter,694497,Evan Carter,TEX,8,0.16116752124171263,0.02014594015521408,0.37197444769775967,0.5295608818421095,0.8512179842073944,0.16116752124171263,0
pitcher,656641,Jacob Latz,TEX,6,0.16039846203522945,0.026733077005871575,0.47371917415805875,0.47124760447623754,0.6601737695128858,0,0.16039846203522945
hitter,691026,Masyn Winn,STL,18,0.1594743476168118,0.008859685978711767,0.31996841573271745,0.7153759613968091,1.645453154251961,0.1594743476168118,0
pitcher,690986,Kyle Harrison,MIL,16,0.15797093493888012,0.009873183433680007,0.29120551877291057,0.7094166649777968,1.5292470864677357,0,0.15797093493888012
hitter,668715,Spencer Steer,CIN,10,0.15780830711820623,0.015780830711820622,0.24135194040504904,0.7389466240507866,1.9754751722298693,0.15780830711820623,0
hitter,666018,Jonathan Aranda,TB,11,0.1574240122914136,0.014311273844673962,0.392917705866607,0.6085986099363502,1.1719147165459345,0.1574240122914136,0
pitcher,667755,José Soriano,LAA,17,0.1573898712552068,0.009258227720894517,0.3984277949147416,0.6966117060865689,1.4497647799783342,0,0.1573898712552068
hitter,680757,Steven Kwan,CLE,15,0.15009088515305682,0.010006059010203789,0.37791451908379414,0.6841507520231163,1.5770919814331676,0.15009088515305682,0
pitcher,668909,Gavin Williams,CLE,13,0.1478123748060954,0.011370182677391955,0.25748542403829117,0.7528123546110819,1.7444637407998895,0,0.1478123748060954
pitcher,694973,Paul Skenes,PIT,13,0.14734763172641255,0.011334433209724042,0.38898819026619336,0.6239566166887436,1.2418640564210652,0,0.14734763172641255
pitcher,669923,George Kirby,SEA,14,0.14648146219812727,0.01046296158558052,0.37635907718801975,0.6378445645411085,1.2479777291275798,0,0.14648146219812727
pitcher,650911,Cristopher Sánchez,PHI,13,0.14638130930547397,0.01126010071580569,0.321364692459992,0.6390718034841658,1.3147141821168564,0,0.14638130930547397
pitcher,680736,Justin Wrobleski,LAD,19,0.14516176979391998,0.00764009314704842,0.31159503719716763,0.6975805024250997,1.5127381181998647,0,0.14516176979391998
pitcher,593958,Eduardo Rodriguez,AZ,15,0.14267377110288282,0.009511584740192187,0.39862016744028433,0.6023005507657871,1.0993259947123977,0,0.14267377110288282
hitter,686217,Sal Frelick,MIL,12,0.14166957023541085,0.011805797519617571,0.2845020531759675,0.6787985967310498,1.4248499075783314,0.14166957023541085,0
hitter,621493,Taylor Ward,BAL,15,0.14053577199477363,0.009369051466318242,0.31204988231641534,0.7252968552267861,1.7819512386136827,0.14053577199477363,0
pitcher,693821,Bryce Elder,ATL,14,0.13806938409950595,0.009862098864250424,0.2829669524768854,0.713099498418415,1.6527661432951501,0,0.13806938409950595
pitcher,608379,Michael Wacha,KC,13,0.13590678077271276,0.010454367751747136,0.3105282331981555,0.672556234825061,1.4771619260471882,0,0.13590678077271276
hitter,666969,Adolis García,PHI,5,0.1355694026954154,0.02711388053908308,0.19356775133984927,0.7466759681319767,1.7444530536568716,0.1355694026954154,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13478766505701303,0.012253424096092093,0.3976042492475952,0.5559859614626381,0.983086974603939,0,0.13478766505701303
hitter,643289,Mauricio Dubón,ATL,8,0.13441766245013254,0.016802207806266567,0.2068545420059676,0.7667655774594123,1.8795200626385364,0.13441766245013254,0
