role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.3036074004625249,0.014457495260120232,0.7514346939188449,0.5980166329978889,1.1234257186253664,0,0.3036074004625249
pitcher,682120,Tim Herrin,CLE,8,0.2604720889646119,0.032559011120576485,0.5095023175256662,0.5605801757292526,1.0023356747933423,0,0.2604720889646119
hitter,608701,Rob Refsnyder,SEA,11,0.2193877184703018,0.01994433804275471,0.43398047256619326,0.693292258978627,1.6352470452268726,0.2193877184703018,0
pitcher,671096,Andrew Abbott,CIN,22,0.20919040001768335,0.009508654546258334,0.5400931695054564,0.6131599748137888,1.1670724445440965,0,0.20919040001768335
pitcher,668909,Gavin Williams,CLE,15,0.20649871026903197,0.01376658068460213,0.3716429686648328,0.7425778104148101,1.683942650372892,0,0.20649871026903197
pitcher,607625,Seth Lugo,KC,20,0.20427469729713765,0.010213734864856883,0.4507434269860705,0.6470123715681272,1.2787987588460128,0,0.20427469729713765
hitter,690976,Alex Freeland,LAD,8,0.20008584662407142,0.025010730828008927,0.25690872565939393,0.8662580645025174,2.3222600510511886,0.20008584662407142,0
hitter,680757,Steven Kwan,CLE,20,0.19871196423871104,0.009935598211935553,0.4472604132695581,0.7256188944283766,1.7747474940062005,0.19871196423871104,0
pitcher,605280,Clay Holmes,NYM,8,0.1963962368005395,0.024549529600067437,0.33866391277882196,0.6862291127279109,1.5560913159928245,0,0.1963962368005395
hitter,694497,Evan Carter,TEX,10,0.19622038331653918,0.019622038331653918,0.4126899515645323,0.584479030898174,1.0695842460664597,0.19622038331653918,0
pitcher,690997,Nolan McLean,NYM,19,0.1959237669938898,0.010311777210204726,0.44205653674947903,0.6823456469009799,1.4921689069740491,0,0.1959237669938898
pitcher,642397,Gregory Soto,PIT,3,0.18924936391983263,0.06308312130661088,0.3997159798358373,0.5479090266923028,0.9325870471760376,0,0.18924936391983263
hitter,805999,A.J. Ewing,NYM,17,0.1879904501300661,0.01105826177235683,0.35345349526379954,0.733589996434941,1.7393493743773965,0.1879904501300661,0
hitter,691026,Masyn Winn,STL,21,0.18746582936069936,0.008926944255271399,0.37771362663226105,0.7074898510328534,1.590293291196449,0.18746582936069936,0
hitter,624413,Pete Alonso,BAL,16,0.1839823962141553,0.011498899763384706,0.46891409606884005,0.6423199663610628,1.2384282894870093,0.1839823962141553,0
hitter,666018,Jonathan Aranda,TB,14,0.181723525927069,0.0129802518519335,0.42884401372670444,0.6414641098941971,1.3946435788816731,0.181723525927069,0
pitcher,663687,Hogan Harris,ATH,10,0.18153803571757354,0.018153803571757353,0.5109361269718365,0.5477235154640379,0.9625541482012533,0,0.18153803571757354
hitter,680574,Matt McLain,CIN,15,0.18125658195079897,0.012083772130053265,0.3039820711812272,0.7842605645407218,1.8909869194002304,0.18125658195079897,0
hitter,596019,Francisco Lindor,NYM,13,0.18066588173062226,0.013897375517740174,0.28622435450158235,0.7560765925972004,1.8787670828170517,0.18066588173062226,0
hitter,671218,Heliot Ramos,SF,4,0.17943480820030822,0.044858702050077054,0.2513373914608058,0.6643956201416852,1.3165233152392446,0.17943480820030822,0
hitter,606466,Ketel Marte,AZ,11,0.17896763969485954,0.016269785426805412,0.3680133700194405,0.731679693801352,1.7573974476898315,0.17896763969485954,0
pitcher,593958,Eduardo Rodriguez,AZ,18,0.17769174083929734,0.009871763379960964,0.519668380909535,0.5709120970969743,0.9963740768970156,0,0.17769174083929734
pitcher,663574,Tony Santillan,CIN,8,0.1772094643363841,0.022151183042048012,0.3432388828844434,0.6215458725359391,1.1859945449128568,0,0.1772094643363841
pitcher,656641,Jacob Latz,TEX,6,0.17380862735112665,0.02896810455852111,0.5017603050793449,0.47124760447623754,0.6601737695128858,0,0.17380862735112665
pitcher,700712,Walbert Ureña,LAA,18,0.17232484386476302,0.009573602436931278,0.39536745944348917,0.6640109753784791,1.3650241121285944,0,0.17232484386476302
hitter,672960,Kazuma Okamoto,TOR,14,0.16689521800058763,0.011921087000041974,0.3273159315663984,0.6707460422122175,1.3798242696608711,0.16689521800058763,0
pitcher,667755,José Soriano,LAA,18,0.16639430032908914,0.009244127796060507,0.45060260704193145,0.6740851964310721,1.3738106135111847,0,0.16639430032908914
pitcher,690986,Kyle Harrison,MIL,15,0.1642117525815192,0.01094745017210128,0.29613246175747154,0.7097210399037881,1.5376715763878432,0,0.1642117525815192
pitcher,608379,Michael Wacha,KC,18,0.16388923127762375,0.00910495729320132,0.41515328117772216,0.6332332711068714,1.306795370470608,0,0.16388923127762375
pitcher,669923,George Kirby,SEA,17,0.15916457731110842,0.009362622194771084,0.4247226718363482,0.6291900519263497,1.264563959051084,0,0.15916457731110842
pitcher,693821,Bryce Elder,ATL,16,0.15796381982900434,0.009872738739312771,0.31504100988913986,0.7176345432603388,1.6452443160530257,0,0.15796381982900434
pitcher,694973,Paul Skenes,PIT,14,0.15620486575561907,0.011157490411115648,0.42770123367079077,0.6124366480325942,1.1987182312974238,0,0.15620486575561907
hitter,668715,Spencer Steer,CIN,11,0.1552759581939414,0.01411599619944922,0.25596709710460974,0.7118894891641747,1.847990099851364,0.1552759581939414,0
pitcher,669276,Dylan Lee,ATL,7,0.1543209717800511,0.02204585311143587,0.3211027300897445,0.6004568528307186,1.1119638099258864,0,0.1543209717800511
pitcher,656550,Grant Holmes,ATL,10,0.1540234569120677,0.01540234569120677,0.2902869530474398,0.6573339335025825,1.295563464168365,0,0.1540234569120677
