role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.2980399775838646,0.014192379884945932,0.7397499381245063,0.5980166329978889,1.1234257186253664,0,0.2980399775838646
pitcher,682120,Tim Herrin,CLE,8,0.259423358223352,0.032427919777919,0.5073880945347022,0.5605801757292526,1.0023356747933423,0,0.259423358223352
hitter,608701,Rob Refsnyder,SEA,11,0.21933666265761065,0.019939696605237332,0.4339105596196639,0.693292258978627,1.6352470452268726,0.21933666265761065,0
pitcher,668909,Gavin Williams,CLE,15,0.20499204552262112,0.013666136368174741,0.3681956005895639,0.7425778104148101,1.683942650372892,0,0.20499204552262112
pitcher,671096,Andrew Abbott,CIN,21,0.20479606080591647,0.009752193371710308,0.5172283457762936,0.6208763057426294,1.1939386968725851,0,0.20479606080591647
hitter,690976,Alex Freeland,LAD,8,0.19845940991872446,0.024807426239840558,0.254992388691663,0.8662580645025174,2.3222600510511886,0.19845940991872446,0
pitcher,690997,Nolan McLean,NYM,20,0.19742802782869256,0.009871401391434628,0.4454661872717405,0.6887166496499282,1.5093787799413603,0,0.19742802782869256
pitcher,605280,Clay Holmes,NYM,8,0.1971715159961797,0.024646439499522464,0.33965275322017024,0.6862291127279109,1.5560913159928245,0,0.1971715159961797
pitcher,607625,Seth Lugo,KC,19,0.19703759670957033,0.01037039982681949,0.4318794006573729,0.6483893011647072,1.2871634061012363,0,0.19703759670957033
hitter,680757,Steven Kwan,CLE,19,0.1939542581651054,0.01020811885079502,0.43927817696589067,0.7198060445715164,1.7643701753069074,0.1939542581651054,0
hitter,694497,Evan Carter,TEX,10,0.19389678787607814,0.019389678787607813,0.40874590582721415,0.584479030898174,1.0695842460664597,0.19389678787607814,0
pitcher,642397,Gregory Soto,PIT,3,0.1872739401286516,0.06242464670955053,0.3964136637848644,0.5479090266923028,0.9325870471760376,0,0.1872739401286516
hitter,691026,Masyn Winn,STL,21,0.1868297805226045,0.008896656215362118,0.3767284364907046,0.7074898510328534,1.590293291196449,0.1868297805226045,0
pitcher,663687,Hogan Harris,ATH,11,0.18287197438129113,0.01662472494375374,0.534139434436016,0.5291559474665027,0.899061287965641,0,0.18287197438129113
hitter,671218,Heliot Ramos,SF,4,0.18223107083554974,0.045557767708887434,0.25467951811990747,0.6643956201416852,1.3165233152392446,0.18223107083554974,0
hitter,680574,Matt McLain,CIN,15,0.1807896375082564,0.012052642500550428,0.3113844702140164,0.7704383788308959,1.8475742299981341,0.1807896375082564,0
hitter,666018,Jonathan Aranda,TB,14,0.18045413925716422,0.01288958137551173,0.42837613762724774,0.6414641098941971,1.3946435788816731,0.18045413925716422,0
hitter,624413,Pete Alonso,BAL,15,0.1792332466325152,0.011948883108834346,0.4589140861310348,0.6339328996643403,1.2111022016942847,0.1792332466325152,0
pitcher,663574,Tony Santillan,CIN,8,0.17873664491143637,0.022342080613929546,0.34605215461080313,0.6215458725359391,1.1859945449128568,0,0.17873664491143637
pitcher,593958,Eduardo Rodriguez,AZ,18,0.17751294360561587,0.009861830200311993,0.5180788136907537,0.5709120970969743,0.9963740768970156,0,0.17751294360561587
hitter,805999,A.J. Ewing,NYM,16,0.17593856951840947,0.010996160594900592,0.30661050312705596,0.755773805292487,1.8244002533618864,0.17593856951840947,0
hitter,596019,Francisco Lindor,NYM,12,0.1731761324968525,0.014431344374737707,0.2665683715450523,0.7681348030057161,1.9445117212656367,0.1731761324968525,0
pitcher,656641,Jacob Latz,TEX,6,0.17246222847040626,0.02874370474506771,0.5000989477124036,0.47124760447623754,0.6601737695128858,0,0.17246222847040626
pitcher,700712,Walbert Ureña,LAA,17,0.16951164324152557,0.009971273131854445,0.38006890326232806,0.6746941876017539,1.4043098089657786,0,0.16951164324152557
pitcher,690986,Kyle Harrison,MIL,15,0.16686272906433983,0.011124181937622655,0.3007976781195143,0.7097210399037881,1.5376715763878432,0,0.16686272906433983
pitcher,667755,José Soriano,LAA,18,0.1653736189274051,0.009187423273744728,0.4491460699786203,0.6740851964310721,1.3738106135111847,0,0.1653736189274051
pitcher,608379,Michael Wacha,KC,18,0.1650872037954697,0.009171511321970539,0.415792624533802,0.6332332711068714,1.306795370470608,0,0.1650872037954697
hitter,672960,Kazuma Okamoto,TOR,14,0.16348779821841572,0.01167769987274398,0.32262527323227397,0.6707460422122175,1.3798242696608711,0.16348779821841572,0
pitcher,693821,Bryce Elder,ATL,16,0.1585133662556998,0.009907085390981238,0.3160794204732651,0.7176345432603388,1.6452443160530257,0,0.1585133662556998
pitcher,669923,George Kirby,SEA,17,0.15816759303089822,0.009303976060641072,0.4207332116692729,0.6414170969191924,1.31109867993775,0,0.15816759303089822
hitter,668715,Spencer Steer,CIN,11,0.1558978915051795,0.014172535591379954,0.25653872664183136,0.7118894891641747,1.847990099851364,0.1558978915051795,0
pitcher,656550,Grant Holmes,ATL,10,0.15277113056306724,0.015277113056306723,0.28718598407500046,0.6573339335025825,1.295563464168365,0,0.15277113056306724
pitcher,689147,Orion Kerkering,PHI,5,0.15216499550178153,0.030432999100356305,0.3310012252921953,0.5794789625694259,1.039288239115003,0,0.15216499550178153
pitcher,677952,Braxton Ashcraft,PIT,16,0.149842302546423,0.009365143909151438,0.30415219623100337,0.6898462272892524,1.5365609405992688,0,0.149842302546423
pitcher,694973,Paul Skenes,PIT,12,0.14945608257082144,0.012454673547568454,0.3851452142777747,0.6166245263865989,1.2263006567041608,0,0.14945608257082144
pitcher,669387,Carmen Mlodzinski,PIT,12,0.1479119111841129,0.012325992598676075,0.28063861798547146,0.6432871506224037,1.256598269793811,0,0.1479119111841129
pitcher,669022,MacKenzie Gore,TEX,13,0.1468906109310794,0.011299277763929185,0.47266541331774,0.5167472957255624,0.8511868115389731,0,0.1468906109310794
pitcher,592332,Kevin Gausman,TOR,16,0.14502725169343475,0.009064203230839672,0.3175057333185771,0.6829369877378038,1.6181549423557284,0,0.14502725169343475
pitcher,650911,Cristopher Sánchez,PHI,15,0.14351304371656784,0.009567536247771189,0.35595828210390956,0.6116958662052507,1.2099001143135815,0,0.14351304371656784
pitcher,607067,Colin Rea,CHC,12,0.1420099765444186,0.011834164712034884,0.3297510031689565,0.6244455799221534,1.1813943698978373,0,0.1420099765444186
pitcher,669358,Shane Baz,BAL,21,0.14130940816223272,0.006729019436296797,0.3495799725656891,0.6620043536383431,1.3670913532017492,0,0.14130940816223272
pitcher,640455,Sean Manaea,NYM,15,0.14128266761268357,0.009418844507512238,0.3136889609500274,0.6785236414788145,1.4212919418442729,0,0.14128266761268357
pitcher,680736,Justin Wrobleski,LAD,22,0.14031778068135872,0.00637808094006176,0.3632507086643939,0.6633365869246931,1.3857042115173697,0,0.14031778068135872
pitcher,672282,Reid Detmers,LAA,22,0.14030397815736678,0.006377453552607581,0.39894721211218664,0.677096830247853,1.4712980207187594,0,0.14030397815736678
hitter,686217,Sal Frelick,MIL,12,0.1394388042254069,0.01161990035211724,0.2834565562778669,0.6787985967310498,1.4248499075783314,0.1394388042254069,0
hitter,678554,Curtis Mead,WSH,15,0.1391083236741228,0.00927388824494152,0.34868387108359566,0.6733719307474135,1.5390942095188622,0.1391083236741228,0
hitter,666969,Adolis García,PHI,5,0.13883635134699912,0.027767270269399826,0.19777169832976432,0.7466759681319767,1.7444530536568716,0.13883635134699912,0
pitcher,669276,Dylan Lee,ATL,6,0.13838972642738484,0.02306495440456414,0.27126550265317095,0.625943138446727,1.1986184359772112,0,0.13838972642738484
hitter,606466,Ketel Marte,AZ,9,0.1366981003433481,0.015188677815927566,0.21371275123428388,0.806774151336971,2.0540745325415815,0.1366981003433481,0
hitter,621493,Taylor Ward,BAL,17,0.13644108666204716,0.008025946274238069,0.32164556207211265,0.7122437858456965,1.7052269059685863,0.13644108666204716,0
pitcher,686580,Justin Slaten,BOS,7,0.13608367139384736,0.019440524484835336,0.2607487077225691,0.6248491623216524,1.1685749058076198,0,0.13608367139384736
pitcher,642547,Freddy Peralta,NYM,10,0.13533693043876965,0.013533693043876966,0.26066894212497177,0.7311880554711155,1.7308009782410214,0,0.13533693043876965
pitcher,801139,Payton Tolle,BOS,15,0.13526218962941172,0.009017479308627448,0.3275691976026909,0.6518686137770698,1.284310315384359,0,0.13526218962941172
pitcher,669461,Matthew Liberatore,STL,12,0.13512308418909888,0.01126025701575824,0.28734102383954757,0.687907198292612,1.3876440481589387,0,0.13512308418909888
pitcher,676974,Max Meyer,MIA,16,0.13505369888374902,0.008440856180234314,0.30288167326614446,0.6780735340221511,1.386624681004463,0,0.13505369888374902
pitcher,696147,Sam Bachman,LAA,5,0.13444428418046986,0.02688885683609397,0.49954459916899485,0.4377345620807608,0.5474266868944345,0,0.13444428418046986
hitter,643289,Mauricio Dubón,ATL,8,0.1339118676293314,0.016738983453666426,0.2159353172706865,0.7279403468726088,1.7254590781072912,0.1339118676293314,0
pitcher,607536,Kyle Freeland,COL,14,0.13320879991588666,0.00951491427970619,0.32845966240026625,0.6610655096298251,1.326080420493557,0,0.13320879991588666
pitcher,678022,Jack Perkins,ATH,11,0.13313492609829852,0.01210317509984532,0.32593740727396725,0.6326681198192821,1.2742746217182312,0,0.13313492609829852
hitter,702616,Jackson Holliday,BAL,7,0.1330796883994716,0.01901138405706737,0.1944533509154415,0.7398639106673093,1.8886481878848131,0.1330796883994716,0
pitcher,682052,Jacob Lopez,ATH,16,0.1292021783872589,0.00807513614920368,0.2765775343154755,0.7150048647806281,1.649034269521627,0,0.1292021783872589
pitcher,813349,Connelly Early,BOS,12,0.12735896132759003,0.01061324677729917,0.27033242824540893,0.6629225748347228,1.3107936160395488,0,0.12735896132759003
pitcher,671922,Cade Smith,CLE,7,0.12480887693875216,0.01782983956267888,0.3788275795937841,0.6667275031644845,1.5617588753610825,0,0.12480887693875216
pitcher,656302,Dylan Cease,TOR,9,0.12469466468546841,0.013854962742829824,0.25973486326345,0.6554385216645223,1.6207782732632474,0,0.12469466468546841
pitcher,668678,Zac Gallen,AZ,10,0.12334021311822649,0.012334021311822648,0.20240300392794683,0.7701929441146126,1.7535201553178656,0,0.12334021311822649
hitter,690924,Braxton Fulford,COL,7,0.12287199077152042,0.01755314153878863,0.18338641706082054,0.777792399360456,1.7851703230729126,0.12287199077152042,0
pitcher,696136,Jordan Wicks,CHC,2,0.12184499083793475,0.060922495418967375,0.14758293300067798,0.7812563619814301,1.7974625013765069,0,0.12184499083793475
pitcher,676282,Joey Cantillo,CLE,15,0.12174662903539521,0.008116441935693015,0.26130933247013566,0.7092430997987459,1.5691302300370882,0,0.12174662903539521
hitter,695734,Daylen Lile,WSH,11,0.12173333540675799,0.011066666855159817,0.2095089673141616,0.7868727126056708,2.010180309220629,0.12173333540675799,0
pitcher,663992,Richard Lovelady,WSH,3,0.12104459135297901,0.04034819711765967,0.4979928434850304,0.31466108053814756,0.1610047075998473,0,0.12104459135297901
pitcher,628452,Raisel Iglesias,ATL,6,0.12096538713593144,0.020160897855988572,0.2228729395628391,0.6267342708501112,1.4435627448465942,0,0.12096538713593144
hitter,593428,Xander Bogaerts,SD,12,0.12078040919576218,0.010065034099646849,0.25538564556164733,0.6630383373649631,1.487307189822696,0.12078040919576218,0
pitcher,679883,Luinder Avila,KC,9,0.12008162824612373,0.013342403138458192,0.22109838552280675,0.7557727957669589,1.6658096293983193,0,0.12008162824612373
pitcher,687064,Brandon Young,BAL,17,0.11910903629847122,0.007006413899910072,0.306124096850343,0.6911889687318847,1.4857174709161634,0,0.11910903629847122
pitcher,800048,Parker Messick,CLE,15,0.11907077648372986,0.007938051765581992,0.27528822119800234,0.6713063523219394,1.3613191208190778,0,0.11907077648372986
