role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.3067855185556581,0.013944796297984459,0.7720019395845898,0.5886127630722642,1.0913646000993367,0,0.3067855185556581
hitter,592663,J.T. Realmuto,PHI,9,0.27224498274458697,0.030249442527176332,0.3889802867534232,0.7169387053340011,1.5598017410828922,0.27224498274458697,0
hitter,680757,Steven Kwan,CLE,25,0.2615192528138201,0.010460770112552803,0.6029472552843186,0.7079702251677226,1.7048571729482447,0.2615192528138201,0
pitcher,663687,Hogan Harris,ATH,11,0.25792228357909797,0.02344748032537254,0.6001243811806715,0.5783434512585318,1.0820608910660174,0,0.25792228357909797
pitcher,682120,Tim Herrin,CLE,8,0.2536221182956246,0.031702764786953073,0.5033190855220242,0.5428583164626148,0.9485820505997177,0,0.2536221182956246
pitcher,681035,Christian Scott,NYM,12,0.2535558775743593,0.021129656464529942,0.4926717524866099,0.6561298416517529,1.5010443474727877,0,0.2535558775743593
hitter,596019,Francisco Lindor,NYM,19,0.23714734434699247,0.012481439176157499,0.37542705163085455,0.7793649588006154,2.017012800646932,0.23714734434699247,0
pitcher,671096,Andrew Abbott,CIN,26,0.23062058479529352,0.008870022492126674,0.5892174144203516,0.6304201171872861,1.2268635020139356,0,0.23062058479529352
hitter,606466,Ketel Marte,AZ,15,0.22396692426987513,0.014931128284658342,0.4492261232973461,0.7438725548006282,1.9352262450360795,0.22396692426987513,0
hitter,608701,Rob Refsnyder,SEA,11,0.21975215842637763,0.019977468947852513,0.4370238457193412,0.693292258978627,1.6352470452268726,0.21975215842637763,0
pitcher,663855,Jordan Hicks,CWS,4,0.2181856166977974,0.05454640417444935,0.3016409075303789,0.7847782063191566,1.8524605858759893,0,0.2181856166977974
hitter,694497,Evan Carter,TEX,11,0.21233953710759892,0.019303594282508992,0.44186508543609115,0.5965555814293828,1.1040228524710358,0.21233953710759892,0
pitcher,693821,Bryce Elder,ATL,19,0.21006302348876513,0.011055948604671849,0.40531031804335627,0.7080227667982463,1.5937133536703902,0,0.21006302348876513
hitter,666018,Jonathan Aranda,TB,19,0.20940564899570308,0.011021349947142267,0.48713899348375084,0.6767589031353394,1.5280733177424075,0.20940564899570308,0
pitcher,668909,Gavin Williams,CLE,17,0.20891232256668896,0.012288960150981703,0.40833722253194865,0.709291041886025,1.559165907496796,0,0.20891232256668896
hitter,691026,Masyn Winn,STL,22,0.2084296927669547,0.009474076943952485,0.40542571786064274,0.710874828721839,1.6018872810085456,0.2084296927669547,0
hitter,690976,Alex Freeland,LAD,8,0.20081939372818725,0.025102424216023406,0.2581105839941308,0.8662580645025174,2.3222600510511886,0.20081939372818725,0
pitcher,607625,Seth Lugo,KC,19,0.19826863710866327,0.010435191426771752,0.43532039885555907,0.6462776087841503,1.2800976755029123,0,0.19826863710866327
pitcher,643511,Tyler Rogers,TOR,6,0.19819581493944155,0.03303263582324026,0.45824149245998996,0.6169313321218949,1.429766705946524,0,0.19819581493944155
pitcher,690997,Nolan McLean,NYM,19,0.19778941738469644,0.010409969336036655,0.44603857862485424,0.6823456469009799,1.4921689069740491,0,0.19778941738469644
pitcher,605280,Clay Holmes,NYM,8,0.19549121301717418,0.024436401627146772,0.33686568102611064,0.6862291127279109,1.5560913159928245,0,0.19549121301717418
hitter,672960,Kazuma Okamoto,TOR,18,0.19255438894472834,0.010697466052484908,0.39961033568944815,0.6554061722659246,1.3156174015022875,0.19255438894472834,0
hitter,805999,A.J. Ewing,NYM,18,0.19154814330166764,0.010641563516759314,0.3559055617268563,0.7457286900568324,1.8089379447212945,0.19154814330166764,0
hitter,680574,Matt McLain,CIN,17,0.19004764594005227,0.01117927329059131,0.3232275880044795,0.7856689018809455,1.9172093954287328,0.19004764594005227,0
pitcher,642397,Gregory Soto,PIT,3,0.18938428631723384,0.06312809543907795,0.39685067004925667,0.5479090266923028,0.9325870471760376,0,0.18938428631723384
hitter,624413,Pete Alonso,BAL,19,0.1880251351184656,0.009896059743077137,0.5087311262588392,0.6305214722330155,1.2074256864385762,0.1880251351184656,0
pitcher,656550,Grant Holmes,ATL,11,0.18778330496667978,0.017071209542425435,0.3458651041819317,0.6584578133737078,1.29415859487713,0,0.18778330496667978
hitter,593428,Xander Bogaerts,SD,16,0.18698403403729202,0.011686502127330751,0.40865840078040305,0.6547728131659801,1.499230045830247,0.18698403403729202,0
pitcher,663574,Tony Santillan,CIN,8,0.1861364434334411,0.023267055429180138,0.35238051764228945,0.6215458725359391,1.1859945449128568,0,0.1861364434334411
pitcher,700712,Walbert Ureña,LAA,20,0.1856450328380612,0.00928225164190306,0.46512295919920527,0.6594810993261087,1.370284261061327,0,0.1856450328380612
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18279703309338124,0.009139851654669063,0.5510970744857919,0.5684443456033076,0.986629034663118,0,0.18279703309338124
hitter,671218,Heliot Ramos,SF,4,0.18148293777743352,0.04537073444435838,0.25378791019394353,0.6643956201416852,1.3165233152392446,0.18148293777743352,0
pitcher,671922,Cade Smith,CLE,9,0.17908616062398752,0.01989846229155417,0.47532098620657276,0.6455658530605138,1.4298908299023625,0,0.17908616062398752
hitter,660670,Ronald Acuña Jr.,ATL,15,0.17829604414197708,0.011886402942798472,0.3342256546858009,0.7454937263783279,1.9042848307582796,0.17829604414197708,0
pitcher,656641,Jacob Latz,TEX,7,0.17436280426905074,0.02490897203843582,0.5360300702904789,0.4535767872455603,0.6055256245178958,0,0.17436280426905074
pitcher,669358,Shane Baz,BAL,27,0.17223440800279968,0.00637905214825184,0.43924031667426244,0.6590485315334708,1.3349095533342945,0,0.17223440800279968
pitcher,690986,Kyle Harrison,MIL,15,0.17131409253458102,0.011420939502305402,0.29678676049756514,0.7297346358254508,1.6107566058748213,0,0.17131409253458102
pitcher,650911,Cristopher Sánchez,PHI,16,0.17058346880303057,0.010661466800189411,0.39234200161364174,0.6237082790685382,1.2424201090345028,0,0.17058346880303057
pitcher,687570,Connor Prielipp,MIN,18,0.16775509465024013,0.009319727480568897,0.5073681975589257,0.5801972798205616,1.031037451575776,0,0.16775509465024013
pitcher,694973,Paul Skenes,PIT,16,0.16679386190233034,0.010424616368895646,0.4481416594690534,0.6150831170040203,1.1991489726411992,0,0.16679386190233034
hitter,608070,José Ramírez,CLE,14,0.16483960005210027,0.011774257146578591,0.3085888708695862,0.7571807385213155,2.024645529110029,0.16483960005210027,0
